editid=394517839, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520889, isvandalism=false, score=0, main_bayes_score=4.89353e-15, main_ann_score=0
editid=394520927, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520893, isvandalism=false, score=0, main_bayes_score=6.01861e-16, main_ann_score=0
editid=394520826, isvandalism=false, score=0.00714378, main_bayes_score=0, main_ann_score=0.00714378
editid=394520886, isvandalism=true, score=0.79406, main_bayes_score=0, main_ann_score=0.79406
editid=394520935, isvandalism=false, score=0, main_bayes_score=0.0116474, main_ann_score=0
editid=394520951, isvandalism=false, score=0, main_bayes_score=7.57338e-07, main_ann_score=0
editid=394520882, isvandalism=false, score=0.0336266, main_bayes_score=0, main_ann_score=0.0336266
editid=394520850, isvandalism=false, score=0.175986, main_bayes_score=0.346538, main_ann_score=0.175986
editid=394520810, isvandalism=false, score=0.0071893, main_bayes_score=0.142857, main_ann_score=0.0071893
editid=394520791, isvandalism=false, score=0.0360531, main_bayes_score=0, main_ann_score=0.0360531
editid=394521014, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521003, isvandalism=false, score=0.00794031, main_bayes_score=0, main_ann_score=0.00794031
editid=394520948, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520982, isvandalism=true, score=0.482773, main_bayes_score=0, main_ann_score=0.482773
editid=394521030, isvandalism=false, score=0.0120548, main_bayes_score=0.00532813, main_ann_score=0.0120548
editid=394521026, isvandalism=false, score=0.00620001, main_bayes_score=0, main_ann_score=0.00620001
editid=394521047, isvandalism=true, score=0.511047, main_bayes_score=0.346538, main_ann_score=0.511047
editid=394521016, isvandalism=false, score=0.0317101, main_bayes_score=0.153846, main_ann_score=0.0317101
editid=394521073, isvandalism=false, score=0.006804, main_bayes_score=0.0879408, main_ann_score=0.006804
editid=394520969, isvandalism=false, score=0.00836129, main_bayes_score=0, main_ann_score=0.00836129
editid=394521062, isvandalism=false, score=0, main_bayes_score=4.9959e-05, main_ann_score=0
editid=394521079, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521091, isvandalism=false, score=0, main_bayes_score=7.74809e-15, main_ann_score=0
editid=394521063, isvandalism=true, score=0.896558, main_bayes_score=0, main_ann_score=0.896558
editid=394520973, isvandalism=false, score=0.346601, main_bayes_score=0, main_ann_score=0.346601
editid=394521086, isvandalism=false, score=0.0408628, main_bayes_score=0, main_ann_score=0.0408628
editid=394521096, isvandalism=false, score=0, main_bayes_score=2.40752e-10, main_ann_score=0
editid=394520978, isvandalism=false, score=0, main_bayes_score=1.78409e-05, main_ann_score=0
editid=394521124, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520990, isvandalism=false, score=0.0388737, main_bayes_score=0, main_ann_score=0.0388737
editid=394521107, isvandalism=false, score=0.34798, main_bayes_score=0, main_ann_score=0.34798
editid=394521119, isvandalism=false, score=0.176342, main_bayes_score=6.82312e-06, main_ann_score=0.176342
editid=394521121, isvandalism=false, score=0.015277, main_bayes_score=0, main_ann_score=0.015277
editid=394521100, isvandalism=false, score=0.00653755, main_bayes_score=0, main_ann_score=0.00653755
editid=394521102, isvandalism=false, score=0, main_bayes_score=0.00541272, main_ann_score=0
editid=394521260, isvandalism=false, score=0.00645633, main_bayes_score=0, main_ann_score=0.00645633
editid=394521157, isvandalism=false, score=0, main_bayes_score=1.52854e-15, main_ann_score=0
editid=394521262, isvandalism=false, score=0.00709898, main_bayes_score=0.0414943, main_ann_score=0.00709898
editid=394521232, isvandalism=true, score=0.424709, main_bayes_score=0.00697079, main_ann_score=0.424709
editid=394521146, isvandalism=false, score=0.141315, main_bayes_score=0, main_ann_score=0.141315
editid=394521288, isvandalism=false, score=0.00621117, main_bayes_score=0, main_ann_score=0.00621117
editid=394521267, isvandalism=false, score=0.0313511, main_bayes_score=0, main_ann_score=0.0313511
editid=394521302, isvandalism=true, score=0.175873, main_bayes_score=0, main_ann_score=0.175873
editid=394521269, isvandalism=false, score=0.0536546, main_bayes_score=0, main_ann_score=0.0536546
editid=394521298, isvandalism=false, score=0.0502484, main_bayes_score=0, main_ann_score=0.0502484
editid=394521340, isvandalism=true, score=0.67243, main_bayes_score=0, main_ann_score=0.67243
editid=394521422, isvandalism=false, score=0, main_bayes_score=1.29135e-15, main_ann_score=0
editid=394521381, isvandalism=true, score=0.143862, main_bayes_score=0, main_ann_score=0.143862
editid=394521437, isvandalism=false, score=0, main_bayes_score=1.1384e-09, main_ann_score=0
editid=394521383, isvandalism=false, score=0, main_bayes_score=1.29135e-15, main_ann_score=0
editid=394521371, isvandalism=true, score=0.20489, main_bayes_score=0, main_ann_score=0.20489
editid=394521465, isvandalism=false, score=0.0240509, main_bayes_score=0.153846, main_ann_score=0.0240509
editid=394521441, isvandalism=false, score=0.00642026, main_bayes_score=0, main_ann_score=0.00642026
editid=394521469, isvandalism=false, score=0, main_bayes_score=1.54962e-14, main_ann_score=0
editid=394521458, isvandalism=false, score=0.0486975, main_bayes_score=0, main_ann_score=0.0486975
editid=394521333, isvandalism=false, score=0.0077972, main_bayes_score=0.125, main_ann_score=0.0077972
editid=394521507, isvandalism=false, score=0, main_bayes_score=7.52326e-16, main_ann_score=0
editid=394521533, isvandalism=true, score=0.787642, main_bayes_score=0, main_ann_score=0.787642
editid=394521489, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521511, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521357, isvandalism=false, score=0.00801154, main_bayes_score=0, main_ann_score=0.00801154
editid=394521521, isvandalism=true, score=0.444425, main_bayes_score=0, main_ann_score=0.444425
editid=394521542, isvandalism=false, score=0, main_bayes_score=0.00031736, main_ann_score=0
editid=394521551, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521536, isvandalism=false, score=0.166495, main_bayes_score=0, main_ann_score=0.166495
editid=394521584, isvandalism=false, score=0.0172977, main_bayes_score=0.00996628, main_ann_score=0.0172977
editid=394521480, isvandalism=false, score=0, main_bayes_score=5.04145e-08, main_ann_score=0
editid=394521606, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521647, isvandalism=false, score=0.00914787, main_bayes_score=0, main_ann_score=0.00914787
editid=394521560, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521555, isvandalism=false, score=0.0125816, main_bayes_score=0.150216, main_ann_score=0.0125816
editid=394521655, isvandalism=false, score=0, main_bayes_score=0.181818, main_ann_score=0
editid=394521728, isvandalism=false, score=0, main_bayes_score=7.74809e-15, main_ann_score=0
editid=394521661, isvandalism=true, score=0.405894, main_bayes_score=0, main_ann_score=0.405894
editid=394521617, isvandalism=false, score=0.00967679, main_bayes_score=0, main_ann_score=0.00967679
editid=394521691, isvandalism=false, score=0.0563181, main_bayes_score=0, main_ann_score=0.0563181
editid=394521738, isvandalism=false, score=0, main_bayes_score=0.0421053, main_ann_score=0
editid=394521756, isvandalism=false, score=0.00549682, main_bayes_score=0, main_ann_score=0.00549682
editid=394521688, isvandalism=false, score=0.0396038, main_bayes_score=9.29969e-08, main_ann_score=0.0396038
editid=394521742, isvandalism=false, score=0.010669, main_bayes_score=4.64907e-05, main_ann_score=0.010669
editid=394521785, isvandalism=false, score=0, main_bayes_score=7.15209e-17, main_ann_score=0
editid=394521791, isvandalism=false, score=0.0972509, main_bayes_score=0, main_ann_score=0.0972509
editid=394521835, isvandalism=false, score=0, main_bayes_score=3.93138e-16, main_ann_score=0
editid=394521594, isvandalism=false, score=0.00510443, main_bayes_score=0.105263, main_ann_score=0.00510443
editid=394521821, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521853, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521862, isvandalism=false, score=0.0104432, main_bayes_score=0, main_ann_score=0.0104432
editid=394521860, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521665, isvandalism=false, score=0.445805, main_bayes_score=0.0090993, main_ann_score=0.445805
editid=394521782, isvandalism=true, score=0.658316, main_bayes_score=0, main_ann_score=0.658316
editid=394521792, isvandalism=false, score=0, main_bayes_score=0.00675022, main_ann_score=0
editid=394521761, isvandalism=true, score=1, main_bayes_score=0, main_ann_score=1
editid=394521902, isvandalism=false, score=0.016866, main_bayes_score=0, main_ann_score=0.016866
editid=394521780, isvandalism=false, score=0.165299, main_bayes_score=0, main_ann_score=0.165299
editid=394521906, isvandalism=false, score=0, main_bayes_score=1.05908e-18, main_ann_score=0
editid=394521772, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521947, isvandalism=false, score=0, main_bayes_score=0.2, main_ann_score=0
editid=394521963, isvandalism=false, score=0.0103189, main_bayes_score=0.000105994, main_ann_score=0.0103189
editid=394521337, isvandalism=false, score=0.00931689, main_bayes_score=0, main_ann_score=0.00931689
editid=394521684, isvandalism=false, score=0.00609106, main_bayes_score=0, main_ann_score=0.00609106
editid=394521979, isvandalism=false, score=0, main_bayes_score=4.51157e-08, main_ann_score=0
editid=394521949, isvandalism=false, score=0.00922646, main_bayes_score=0.133333, main_ann_score=0.00922646
editid=394522003, isvandalism=false, score=0.0454862, main_bayes_score=0.000187023, main_ann_score=0.0454862
editid=394521986, isvandalism=false, score=0, main_bayes_score=5.1654e-15, main_ann_score=0
editid=394522050, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394522062, isvandalism=false, score=0.17674, main_bayes_score=0, main_ann_score=0.17674
editid=394522039, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522080, isvandalism=false, score=0.00543797, main_bayes_score=0.0754717, main_ann_score=0.00543797
editid=394521964, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522089, isvandalism=false, score=0, main_bayes_score=6.31503e-06, main_ann_score=0
editid=394522063, isvandalism=true, score=0.117134, main_bayes_score=0, main_ann_score=0.117134
editid=394522107, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521330, isvandalism=false, score=0.00898278, main_bayes_score=3.13934e-05, main_ann_score=0.00898278
editid=394522090, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522091, isvandalism=false, score=0.060943, main_bayes_score=0, main_ann_score=0.060943
editid=394522092, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521484, isvandalism=false, score=0.0080957, main_bayes_score=0.0010068, main_ann_score=0.0080957
editid=394522096, isvandalism=false, score=0.0349353, main_bayes_score=0.0117647, main_ann_score=0.0349353
editid=394522140, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522150, isvandalism=false, score=0, main_bayes_score=0.000517331, main_ann_score=0
editid=394522188, isvandalism=false, score=0, main_bayes_score=4.58561e-16, main_ann_score=0
editid=394522143, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522141, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522233, isvandalism=false, score=0, main_bayes_score=9.29771e-16, main_ann_score=0
editid=394522258, isvandalism=false, score=0, main_bayes_score=1.79973e-15, main_ann_score=0
editid=394522227, isvandalism=false, score=0.0458623, main_bayes_score=0, main_ann_score=0.0458623
editid=394521880, isvandalism=false, score=0.0081349, main_bayes_score=0, main_ann_score=0.0081349
editid=394522286, isvandalism=false, score=0.248, main_bayes_score=0, main_ann_score=0.248
editid=394522262, isvandalism=false, score=0.00539626, main_bayes_score=0.222222, main_ann_score=0.00539626
editid=394522209, isvandalism=false, score=0.0449568, main_bayes_score=0, main_ann_score=0.0449568
editid=394522110, isvandalism=false, score=0.021557, main_bayes_score=5.93983e-09, main_ann_score=0.021557
editid=394522346, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522345, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522337, isvandalism=false, score=0.0285941, main_bayes_score=0.00618961, main_ann_score=0.0285941
editid=394522354, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522340, isvandalism=false, score=0, main_bayes_score=0.00029058, main_ann_score=0
editid=394522378, isvandalism=false, score=0.00691298, main_bayes_score=0, main_ann_score=0.00691298
editid=394522347, isvandalism=false, score=0.0108402, main_bayes_score=0, main_ann_score=0.0108402
editid=394522367, isvandalism=false, score=0.0132225, main_bayes_score=0.0666667, main_ann_score=0.0132225
editid=394522298, isvandalism=false, score=0.0303951, main_bayes_score=0.00201056, main_ann_score=0.0303951
editid=394522382, isvandalism=false, score=0, main_bayes_score=1.35726e-16, main_ann_score=0
editid=394522223, isvandalism=false, score=0.0134076, main_bayes_score=0, main_ann_score=0.0134076
editid=394522395, isvandalism=false, score=0.0101107, main_bayes_score=0.0689655, main_ann_score=0.0101107
editid=394522423, isvandalism=false, score=0.18432, main_bayes_score=0, main_ann_score=0.18432
editid=394522523, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394522546, isvandalism=false, score=0, main_bayes_score=2.0062e-15, main_ann_score=0
editid=394522389, isvandalism=false, score=0.00871026, main_bayes_score=0, main_ann_score=0.00871026
editid=394522451, isvandalism=false, score=0.0222039, main_bayes_score=0.000503875, main_ann_score=0.0222039
editid=394522540, isvandalism=false, score=0.0455353, main_bayes_score=0, main_ann_score=0.0455353
editid=394522582, isvandalism=false, score=0, main_bayes_score=7.10092e-17, main_ann_score=0
editid=394522550, isvandalism=false, score=0.0326024, main_bayes_score=0.00112109, main_ann_score=0.0326024
editid=394522399, isvandalism=true, score=0.667613, main_bayes_score=0, main_ann_score=0.667613
editid=394522612, isvandalism=false, score=0.00701319, main_bayes_score=0.000249532, main_ann_score=0.00701319
editid=394522605, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394522688, isvandalism=false, score=0.220129, main_bayes_score=0, main_ann_score=0.220129
editid=394522647, isvandalism=false, score=0.00612049, main_bayes_score=0, main_ann_score=0.00612049
editid=394522697, isvandalism=false, score=0, main_bayes_score=1.60496e-15, main_ann_score=0
editid=394522644, isvandalism=false, score=0.0672968, main_bayes_score=0, main_ann_score=0.0672968
editid=394522498, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394522649, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522660, isvandalism=false, score=0.0183611, main_bayes_score=0, main_ann_score=0.0183611
editid=394522485, isvandalism=false, score=0.304256, main_bayes_score=0.0704234, main_ann_score=0.304256
editid=394522717, isvandalism=false, score=0, main_bayes_score=1.26708e-15, main_ann_score=0
editid=394522738, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394522616, isvandalism=false, score=0.0414589, main_bayes_score=0, main_ann_score=0.0414589
editid=394522699, isvandalism=false, score=0.0058306, main_bayes_score=0.00258335, main_ann_score=0.0058306
editid=394522745, isvandalism=false, score=0.0244119, main_bayes_score=0.222222, main_ann_score=0.0244119
editid=394522751, isvandalism=false, score=0, main_bayes_score=0.0207254, main_ann_score=0
editid=394522774, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522778, isvandalism=false, score=0, main_bayes_score=0.0344828, main_ann_score=0
editid=394522732, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522757, isvandalism=false, score=0.00739815, main_bayes_score=0, main_ann_score=0.00739815
editid=394522762, isvandalism=true, score=0.440525, main_bayes_score=0, main_ann_score=0.440525
editid=394522480, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522830, isvandalism=false, score=0, main_bayes_score=1.68437e-16, main_ann_score=0
editid=394522698, isvandalism=false, score=0.418467, main_bayes_score=0, main_ann_score=0.418467
editid=394522886, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394522820, isvandalism=false, score=0.039237, main_bayes_score=0, main_ann_score=0.039237
editid=394522878, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522715, isvandalism=false, score=0.0442918, main_bayes_score=0.00172371, main_ann_score=0.0442918
editid=394522722, isvandalism=false, score=0.0181806, main_bayes_score=0, main_ann_score=0.0181806
editid=394522998, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394522799, isvandalism=true, score=0.132519, main_bayes_score=0, main_ann_score=0.132519
editid=394523048, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523033, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394522884, isvandalism=false, score=0.0143238, main_bayes_score=0, main_ann_score=0.0143238
editid=394522811, isvandalism=false, score=0.0272322, main_bayes_score=0.027027, main_ann_score=0.0272322
editid=394522947, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523052, isvandalism=false, score=0, main_bayes_score=1.03308e-15, main_ann_score=0
editid=394523098, isvandalism=false, score=0.285165, main_bayes_score=0, main_ann_score=0.285165
editid=394522843, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394523214, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394523232, isvandalism=true, score=0.457134, main_bayes_score=0.346538, main_ann_score=0.457134
editid=394523235, isvandalism=false, score=0, main_bayes_score=1.4815e-15, main_ann_score=0
editid=394522955, isvandalism=false, score=0.0171972, main_bayes_score=0.262045, main_ann_score=0.0171972
editid=394523303, isvandalism=false, score=0, main_bayes_score=6.64122e-16, main_ann_score=0
editid=394523015, isvandalism=false, score=0.0179793, main_bayes_score=0, main_ann_score=0.0179793
editid=394523296, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523317, isvandalism=false, score=0.00797329, main_bayes_score=0, main_ann_score=0.00797329
editid=394523315, isvandalism=false, score=0, main_bayes_score=0.0540541, main_ann_score=0
editid=394523323, isvandalism=false, score=0.019151, main_bayes_score=0.0689655, main_ann_score=0.019151
editid=394523340, isvandalism=false, score=0.0106497, main_bayes_score=0.346538, main_ann_score=0.0106497
editid=394523378, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523331, isvandalism=false, score=0.0618631, main_bayes_score=0, main_ann_score=0.0618631
editid=394523387, isvandalism=true, score=1, main_bayes_score=0, main_ann_score=1
editid=394523398, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394523287, isvandalism=true, score=0.354755, main_bayes_score=0, main_ann_score=0.354755
editid=394523377, isvandalism=false, score=0.0136581, main_bayes_score=2.71326e-05, main_ann_score=0.0136581
editid=394523523, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523571, isvandalism=false, score=0.00543967, main_bayes_score=0, main_ann_score=0.00543967
editid=394523568, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523438, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523505, isvandalism=false, score=0.00843679, main_bayes_score=0, main_ann_score=0.00843679
editid=394523585, isvandalism=false, score=0.0073713, main_bayes_score=0, main_ann_score=0.0073713
editid=394523597, isvandalism=false, score=0.236514, main_bayes_score=0.181818, main_ann_score=0.236514
editid=394523622, isvandalism=false, score=0, main_bayes_score=6.1434e-17, main_ann_score=0
editid=394523631, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394523642, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523757, isvandalism=false, score=0.0258165, main_bayes_score=0, main_ann_score=0.0258165
editid=394523748, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523601, isvandalism=false, score=0.00636063, main_bayes_score=0, main_ann_score=0.00636063
editid=394523835, isvandalism=false, score=0.00657617, main_bayes_score=3.95679e-05, main_ann_score=0.00657617
editid=394523919, isvandalism=false, score=0, main_bayes_score=0.150216, main_ann_score=0
editid=394523941, isvandalism=false, score=0.00786276, main_bayes_score=0, main_ann_score=0.00786276
editid=394523930, isvandalism=false, score=0.0394495, main_bayes_score=0.222222, main_ann_score=0.0394495
editid=394523579, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523632, isvandalism=false, score=0.226712, main_bayes_score=0, main_ann_score=0.226712
editid=394523848, isvandalism=false, score=0.00908387, main_bayes_score=0.00391285, main_ann_score=0.00908387
editid=394523972, isvandalism=false, score=0.0053518, main_bayes_score=0, main_ann_score=0.0053518
editid=394523906, isvandalism=false, score=0.00845243, main_bayes_score=0, main_ann_score=0.00845243
editid=394523928, isvandalism=false, score=0.0348449, main_bayes_score=0, main_ann_score=0.0348449
editid=394523985, isvandalism=false, score=0.00985304, main_bayes_score=0.021389, main_ann_score=0.00985304
editid=394523880, isvandalism=false, score=0.00946594, main_bayes_score=0, main_ann_score=0.00946594
editid=394523844, isvandalism=false, score=0.0127718, main_bayes_score=0.181818, main_ann_score=0.0127718
editid=394524024, isvandalism=false, score=0.171115, main_bayes_score=0, main_ann_score=0.171115
editid=394523935, isvandalism=false, score=0.0172458, main_bayes_score=6.78392e-05, main_ann_score=0.0172458
editid=394524099, isvandalism=false, score=0.00522622, main_bayes_score=0, main_ann_score=0.00522622
editid=394524112, isvandalism=false, score=0, main_bayes_score=2.83683e-17, main_ann_score=0
editid=394523939, isvandalism=true, score=0.511978, main_bayes_score=0.346538, main_ann_score=0.511978
editid=394524078, isvandalism=false, score=0.0495921, main_bayes_score=3.03831e-06, main_ann_score=0.0495921
editid=394523969, isvandalism=false, score=0.151096, main_bayes_score=0, main_ann_score=0.151096
editid=394524102, isvandalism=true, score=0.0964505, main_bayes_score=0.022114, main_ann_score=0.0964505
editid=394524142, isvandalism=false, score=0.00558752, main_bayes_score=0, main_ann_score=0.00558752
editid=394524179, isvandalism=false, score=0, main_bayes_score=1.41912e-13, main_ann_score=0
editid=394524195, isvandalism=false, score=0.0101881, main_bayes_score=0, main_ann_score=0.0101881
editid=394524194, isvandalism=false, score=0, main_bayes_score=0.00531143, main_ann_score=0
editid=394523977, isvandalism=false, score=0.0309896, main_bayes_score=0.153846, main_ann_score=0.0309896
editid=394524184, isvandalism=false, score=0.00500273, main_bayes_score=0.0294121, main_ann_score=0.00500273
editid=394524211, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394524020, isvandalism=false, score=0, main_bayes_score=0.0625, main_ann_score=0
editid=394524172, isvandalism=false, score=0.00815266, main_bayes_score=0, main_ann_score=0.00815266
editid=394523565, isvandalism=false, score=0.00739027, main_bayes_score=0, main_ann_score=0.00739027
editid=394524239, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523724, isvandalism=false, score=0.0234044, main_bayes_score=0.166667, main_ann_score=0.0234044
editid=394524225, isvandalism=false, score=0.182868, main_bayes_score=0, main_ann_score=0.182868
editid=394524218, isvandalism=false, score=0, main_bayes_score=5.0683e-15, main_ann_score=0
editid=394524096, isvandalism=false, score=0.00859008, main_bayes_score=0, main_ann_score=0.00859008
editid=394524235, isvandalism=false, score=0.0220111, main_bayes_score=0, main_ann_score=0.0220111
editid=394524268, isvandalism=false, score=0.0195653, main_bayes_score=0.0666667, main_ann_score=0.0195653
editid=394524288, isvandalism=false, score=0.360855, main_bayes_score=0, main_ann_score=0.360855
editid=394524293, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524295, isvandalism=false, score=0.0226907, main_bayes_score=0.0114943, main_ann_score=0.0226907
editid=394524255, isvandalism=false, score=0.174757, main_bayes_score=0, main_ann_score=0.174757
editid=394524284, isvandalism=false, score=0.167367, main_bayes_score=0, main_ann_score=0.167367
editid=394524335, isvandalism=false, score=0.00534761, main_bayes_score=0.00541272, main_ann_score=0.00534761
editid=394524389, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524337, isvandalism=false, score=0.00713872, main_bayes_score=0, main_ann_score=0.00713872
editid=394524384, isvandalism=false, score=0.328548, main_bayes_score=0, main_ann_score=0.328548
editid=394524187, isvandalism=false, score=0.0129773, main_bayes_score=0.153846, main_ann_score=0.0129773
editid=394524399, isvandalism=false, score=0.00915986, main_bayes_score=0, main_ann_score=0.00915986
editid=394524298, isvandalism=false, score=0.463268, main_bayes_score=0.222222, main_ann_score=0.463268
editid=394524326, isvandalism=false, score=0.00745193, main_bayes_score=0, main_ann_score=0.00745193
editid=394524243, isvandalism=false, score=0, main_bayes_score=0.0248208, main_ann_score=0
editid=394524304, isvandalism=false, score=0.137905, main_bayes_score=0, main_ann_score=0.137905
editid=394524247, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524408, isvandalism=false, score=0.00520113, main_bayes_score=0.222222, main_ann_score=0.00520113
editid=394524439, isvandalism=false, score=0.00579394, main_bayes_score=0, main_ann_score=0.00579394
editid=394524460, isvandalism=false, score=0, main_bayes_score=1.05656e-15, main_ann_score=0
editid=394524414, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524377, isvandalism=false, score=0.128441, main_bayes_score=0, main_ann_score=0.128441
editid=394524221, isvandalism=false, score=0.0495008, main_bayes_score=0.181818, main_ann_score=0.0495008
editid=394524445, isvandalism=false, score=0.237913, main_bayes_score=0, main_ann_score=0.237913
editid=394524529, isvandalism=false, score=0.206747, main_bayes_score=0, main_ann_score=0.206747
editid=394524410, isvandalism=false, score=0.0100893, main_bayes_score=0, main_ann_score=0.0100893
editid=394524446, isvandalism=false, score=0.010109, main_bayes_score=0.150216, main_ann_score=0.010109
editid=394524490, isvandalism=false, score=0.00503102, main_bayes_score=0.105263, main_ann_score=0.00503102
editid=394524549, isvandalism=false, score=0, main_bayes_score=7.52739e-10, main_ann_score=0
editid=394524538, isvandalism=false, score=0.00900219, main_bayes_score=0, main_ann_score=0.00900219
editid=394524552, isvandalism=true, score=0.790671, main_bayes_score=0, main_ann_score=0.790671
editid=394524493, isvandalism=false, score=0.0174908, main_bayes_score=3.12064e-15, main_ann_score=0.0174908
editid=394524592, isvandalism=false, score=0.0585016, main_bayes_score=0, main_ann_score=0.0585016
editid=394524586, isvandalism=false, score=0, main_bayes_score=3.22837e-16, main_ann_score=0
editid=394524615, isvandalism=false, score=0, main_bayes_score=6.00627e-17, main_ann_score=0
editid=394524558, isvandalism=false, score=0.131421, main_bayes_score=0, main_ann_score=0.131421
editid=394524555, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524350, isvandalism=true, score=0.291353, main_bayes_score=0, main_ann_score=0.291353
editid=394524656, isvandalism=false, score=0.0272492, main_bayes_score=0, main_ann_score=0.0272492
editid=394524644, isvandalism=false, score=0.00504474, main_bayes_score=0.111111, main_ann_score=0.00504474
editid=394524781, isvandalism=false, score=0, main_bayes_score=0.0147273, main_ann_score=0
editid=394524733, isvandalism=false, score=0.00522181, main_bayes_score=0.0142249, main_ann_score=0.00522181
editid=394524791, isvandalism=false, score=0.00668288, main_bayes_score=0, main_ann_score=0.00668288
editid=394524827, isvandalism=false, score=0.00803407, main_bayes_score=3.12071e-13, main_ann_score=0.00803407
editid=394524654, isvandalism=false, score=0, main_bayes_score=0.166667, main_ann_score=0
editid=394524838, isvandalism=false, score=0, main_bayes_score=0.0714286, main_ann_score=0
editid=394524746, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524817, isvandalism=false, score=0, main_bayes_score=1.30414e-07, main_ann_score=0
editid=394524756, isvandalism=false, score=0, main_bayes_score=5.89944e-16, main_ann_score=0
editid=394524908, isvandalism=false, score=0, main_bayes_score=0.0192628, main_ann_score=0
editid=394524952, isvandalism=false, score=0.248731, main_bayes_score=0, main_ann_score=0.248731
editid=394524951, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524985, isvandalism=false, score=0, main_bayes_score=6.11692e-16, main_ann_score=0
editid=394524627, isvandalism=false, score=0.00505838, main_bayes_score=0, main_ann_score=0.00505838
