editid=394517649, isvandalism=false, score=0, main_bayes_score=0.000181373, main_ann_score=0
editid=394521073, isvandalism=false, score=0, main_bayes_score=0.181818, main_ann_score=0
editid=394521091, isvandalism=false, score=0, main_bayes_score=1.09865e-13, main_ann_score=0
editid=394520978, isvandalism=false, score=0, main_bayes_score=3.42395e-05, main_ann_score=0
editid=394521062, isvandalism=false, score=0, main_bayes_score=0.000819718, main_ann_score=0
editid=394521079, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520973, isvandalism=false, score=0.194418, main_bayes_score=0, main_ann_score=0.194418
editid=394521096, isvandalism=false, score=0, main_bayes_score=4.9174e-08, main_ann_score=0
editid=394521063, isvandalism=true, score=0.84966, main_bayes_score=0, main_ann_score=0.84966
editid=394521086, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520990, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521107, isvandalism=false, score=0.0895036, main_bayes_score=0, main_ann_score=0.0895036
editid=394521119, isvandalism=false, score=0.0498562, main_bayes_score=1.0741e-05, main_ann_score=0.0498562
editid=394521100, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521124, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521157, isvandalism=false, score=0, main_bayes_score=3.85888e-14, main_ann_score=0
editid=394521102, isvandalism=false, score=0, main_bayes_score=0.0223464, main_ann_score=0
editid=394521146, isvandalism=false, score=0.0259074, main_bayes_score=0, main_ann_score=0.0259074
editid=394521121, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521262, isvandalism=false, score=0, main_bayes_score=0.022792, main_ann_score=0
editid=394521260, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521232, isvandalism=true, score=0.30474, main_bayes_score=0.0225883, main_ann_score=0.30474
editid=394521288, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521267, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521269, isvandalism=false, score=0.0210582, main_bayes_score=0, main_ann_score=0.0210582
editid=394521298, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521302, isvandalism=true, score=0.0321821, main_bayes_score=0, main_ann_score=0.0321821
editid=394521340, isvandalism=true, score=0.619639, main_bayes_score=0, main_ann_score=0.619639
editid=394521381, isvandalism=true, score=0.022972, main_bayes_score=0, main_ann_score=0.022972
editid=394521383, isvandalism=false, score=0, main_bayes_score=2.61582e-14, main_ann_score=0
editid=394521371, isvandalism=true, score=0.042451, main_bayes_score=0, main_ann_score=0.042451
editid=394521422, isvandalism=false, score=0, main_bayes_score=2.85362e-14, main_ann_score=0
editid=394521437, isvandalism=false, score=0, main_bayes_score=1.58766e-07, main_ann_score=0
editid=394521333, isvandalism=false, score=0, main_bayes_score=0.142857, main_ann_score=0
editid=394521441, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521465, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394521458, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521469, isvandalism=false, score=0, main_bayes_score=5.49323e-13, main_ann_score=0
editid=394521507, isvandalism=false, score=0, main_bayes_score=1.41492e-14, main_ann_score=0
editid=394521489, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521511, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521533, isvandalism=true, score=0.674587, main_bayes_score=0, main_ann_score=0.674587
editid=394521357, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521551, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521542, isvandalism=false, score=0, main_bayes_score=0.000453309, main_ann_score=0
editid=394521536, isvandalism=false, score=0.0250686, main_bayes_score=0, main_ann_score=0.0250686
editid=394521584, isvandalism=false, score=0, main_bayes_score=0.00272665, main_ann_score=0
editid=394521480, isvandalism=false, score=0, main_bayes_score=9.14528e-07, main_ann_score=0
editid=394521555, isvandalism=false, score=0, main_bayes_score=0.1, main_ann_score=0
editid=394521521, isvandalism=true, score=0.19146, main_bayes_score=0, main_ann_score=0.19146
editid=394521560, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521606, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521647, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521655, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394521661, isvandalism=true, score=0.323013, main_bayes_score=0, main_ann_score=0.323013
editid=394521728, isvandalism=false, score=0, main_bayes_score=1.09865e-13, main_ann_score=0
editid=394521688, isvandalism=false, score=0, main_bayes_score=3.66299e-06, main_ann_score=0
editid=394521691, isvandalism=false, score=0.0212288, main_bayes_score=0, main_ann_score=0.0212288
editid=394521617, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521738, isvandalism=false, score=0, main_bayes_score=0.0526316, main_ann_score=0
editid=394521742, isvandalism=false, score=0, main_bayes_score=6.48536e-05, main_ann_score=0
editid=394521594, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521756, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521785, isvandalism=false, score=0, main_bayes_score=1.49476e-15, main_ann_score=0
editid=394521791, isvandalism=false, score=0.0429292, main_bayes_score=0, main_ann_score=0.0429292
editid=394521835, isvandalism=false, score=0, main_bayes_score=7.57686e-15, main_ann_score=0
editid=394521821, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521337, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521860, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521853, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521782, isvandalism=true, score=0.555493, main_bayes_score=0, main_ann_score=0.555493
editid=394521902, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521772, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521792, isvandalism=false, score=0, main_bayes_score=0.0154476, main_ann_score=0
editid=394521862, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521761, isvandalism=true, score=0.914741, main_bayes_score=0, main_ann_score=0.914741
editid=394521906, isvandalism=false, score=0, main_bayes_score=2.6027e-15, main_ann_score=0
editid=394521780, isvandalism=false, score=0.0389499, main_bayes_score=0, main_ann_score=0.0389499
editid=394521665, isvandalism=false, score=0.204152, main_bayes_score=0.0207254, main_ann_score=0.204152
editid=394521684, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521330, isvandalism=false, score=0, main_bayes_score=0.000370233, main_ann_score=0
editid=394521947, isvandalism=false, score=0, main_bayes_score=0.2, main_ann_score=0
editid=394521979, isvandalism=false, score=0, main_bayes_score=1.4812e-07, main_ann_score=0
editid=394521963, isvandalism=false, score=0, main_bayes_score=0.000172766, main_ann_score=0
editid=394521986, isvandalism=false, score=0, main_bayes_score=7.84747e-14, main_ann_score=0
editid=394522003, isvandalism=false, score=0.0463013, main_bayes_score=0.000587544, main_ann_score=0.0463013
editid=394522039, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521949, isvandalism=false, score=0, main_bayes_score=0.181818, main_ann_score=0
editid=394522050, isvandalism=false, score=0, main_bayes_score=8.76816e-06, main_ann_score=0
editid=394521964, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522062, isvandalism=false, score=0.031704, main_bayes_score=0, main_ann_score=0.031704
editid=394521484, isvandalism=false, score=0, main_bayes_score=0.0232558, main_ann_score=0
editid=394522080, isvandalism=false, score=0, main_bayes_score=0.0869565, main_ann_score=0
editid=394522063, isvandalism=true, score=0, main_bayes_score=0, main_ann_score=0
editid=394522089, isvandalism=false, score=0, main_bayes_score=1.93255e-05, main_ann_score=0
editid=394522090, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522091, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522092, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522107, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522096, isvandalism=false, score=0, main_bayes_score=0.015625, main_ann_score=0
editid=394521880, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522140, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522143, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522150, isvandalism=false, score=0, main_bayes_score=0.00103199, main_ann_score=0
editid=394522188, isvandalism=false, score=0, main_bayes_score=1.01874e-14, main_ann_score=0
editid=394522141, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522110, isvandalism=false, score=0, main_bayes_score=8.99864e-09, main_ann_score=0
editid=394522258, isvandalism=false, score=0, main_bayes_score=3.99602e-14, main_ann_score=0
editid=394522233, isvandalism=false, score=0, main_bayes_score=1.74388e-14, main_ann_score=0
editid=394522286, isvandalism=false, score=0.0452275, main_bayes_score=0, main_ann_score=0.0452275
editid=394522262, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394522337, isvandalism=false, score=0, main_bayes_score=0.0034965, main_ann_score=0
editid=394522209, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522227, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522298, isvandalism=false, score=0, main_bayes_score=0.00346021, main_ann_score=0
editid=394522345, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522340, isvandalism=false, score=0, main_bayes_score=1.24371e-05, main_ann_score=0
editid=394522346, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522354, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522347, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522367, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522223, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522378, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522382, isvandalism=false, score=0, main_bayes_score=8.78228e-15, main_ann_score=0
editid=394522395, isvandalism=false, score=0, main_bayes_score=0.181818, main_ann_score=0
editid=394522423, isvandalism=false, score=0.0315504, main_bayes_score=0, main_ann_score=0.0315504
editid=394522389, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522451, isvandalism=false, score=0, main_bayes_score=0.00499571, main_ann_score=0
editid=394522546, isvandalism=false, score=0, main_bayes_score=3.30761e-14, main_ann_score=0
editid=394522523, isvandalism=false, score=0, main_bayes_score=0.166667, main_ann_score=0
editid=394522540, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522550, isvandalism=false, score=0, main_bayes_score=0.00735294, main_ann_score=0
editid=394522582, isvandalism=false, score=0, main_bayes_score=7.12317e-16, main_ann_score=0
editid=394522399, isvandalism=true, score=0.607569, main_bayes_score=0, main_ann_score=0.607569
editid=394522612, isvandalism=false, score=0, main_bayes_score=0.000401398, main_ann_score=0
editid=394522485, isvandalism=false, score=0.207231, main_bayes_score=0.142857, main_ann_score=0.207231
editid=394522647, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522498, isvandalism=false, score=0, main_bayes_score=8.76816e-06, main_ann_score=0
editid=394522605, isvandalism=false, score=0, main_bayes_score=8.76816e-06, main_ann_score=0
editid=394522688, isvandalism=false, score=0.0364457, main_bayes_score=0, main_ann_score=0.0364457
editid=394522697, isvandalism=false, score=0, main_bayes_score=4.24477e-14, main_ann_score=0
editid=394522644, isvandalism=false, score=0.0209138, main_bayes_score=0, main_ann_score=0.0209138
editid=394522649, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522616, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522660, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522717, isvandalism=false, score=0, main_bayes_score=2.27398e-14, main_ann_score=0
editid=394522480, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522699, isvandalism=false, score=0, main_bayes_score=0.0264901, main_ann_score=0
editid=394522738, isvandalism=false, score=0, main_bayes_score=0.166667, main_ann_score=0
editid=394522698, isvandalism=false, score=0.14088, main_bayes_score=0, main_ann_score=0.14088
editid=394522732, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522745, isvandalism=false, score=0, main_bayes_score=0.25, main_ann_score=0
editid=394522751, isvandalism=false, score=0, main_bayes_score=0.0869565, main_ann_score=0
editid=394522774, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522778, isvandalism=false, score=0, main_bayes_score=0.0434783, main_ann_score=0
editid=394522757, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522762, isvandalism=true, score=0.134115, main_bayes_score=0, main_ann_score=0.134115
editid=394522715, isvandalism=false, score=0.0120183, main_bayes_score=0.0526316, main_ann_score=0.0120183
editid=394522799, isvandalism=true, score=0.0411321, main_bayes_score=0, main_ann_score=0.0411321
editid=394522820, isvandalism=false, score=0.0161767, main_bayes_score=0, main_ann_score=0.0161767
editid=394522722, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522830, isvandalism=false, score=0, main_bayes_score=9.15538e-15, main_ann_score=0
editid=394522878, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522886, isvandalism=false, score=0, main_bayes_score=8.76816e-06, main_ann_score=0
editid=394522998, isvandalism=false, score=0, main_bayes_score=8.76816e-06, main_ann_score=0
editid=394522811, isvandalism=false, score=0, main_bayes_score=0.027027, main_ann_score=0
editid=394523033, isvandalism=false, score=0, main_bayes_score=0.166667, main_ann_score=0
editid=394522843, isvandalism=false, score=0, main_bayes_score=6.36715e-13, main_ann_score=0
editid=394523048, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522947, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523052, isvandalism=false, score=0, main_bayes_score=2.24213e-14, main_ann_score=0
editid=394523098, isvandalism=false, score=0.0669377, main_bayes_score=0, main_ann_score=0.0669377
editid=394522884, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523214, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522955, isvandalism=false, score=0, main_bayes_score=0.334256, main_ann_score=0
editid=394523235, isvandalism=false, score=0, main_bayes_score=2.82984e-14, main_ann_score=0
editid=394523232, isvandalism=true, score=0.321539, main_bayes_score=0, main_ann_score=0.321539
editid=394523296, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523015, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523303, isvandalism=false, score=0, main_bayes_score=1.42681e-14, main_ann_score=0
editid=394523317, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523323, isvandalism=false, score=0, main_bayes_score=0.0769231, main_ann_score=0
editid=394523315, isvandalism=false, score=0, main_bayes_score=0.0740741, main_ann_score=0
editid=394523331, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523340, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523378, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523387, isvandalism=true, score=0.733152, main_bayes_score=0, main_ann_score=0.733152
editid=394523377, isvandalism=false, score=0, main_bayes_score=0.00031736, main_ann_score=0
editid=394523398, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394523287, isvandalism=true, score=0.148816, main_bayes_score=0, main_ann_score=0.148816
editid=394523523, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523505, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523571, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523597, isvandalism=false, score=0.0882467, main_bayes_score=0.25, main_ann_score=0.0882467
editid=394523622, isvandalism=false, score=0, main_bayes_score=1.06119e-15, main_ann_score=0
editid=394523631, isvandalism=false, score=0, main_bayes_score=0.166667, main_ann_score=0
editid=394523642, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523568, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523601, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523757, isvandalism=false, score=0.0186661, main_bayes_score=0, main_ann_score=0.0186661
editid=394523748, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523906, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523438, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523632, isvandalism=false, score=0.0468224, main_bayes_score=0, main_ann_score=0.0468224
editid=394523919, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523930, isvandalism=false, score=0.0135214, main_bayes_score=0, main_ann_score=0.0135214
editid=394523941, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523835, isvandalism=false, score=0, main_bayes_score=0.000223908, main_ann_score=0
editid=394523848, isvandalism=false, score=0, main_bayes_score=0.027027, main_ann_score=0
editid=394523928, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523585, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523972, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523880, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523985, isvandalism=false, score=0, main_bayes_score=0.00989853, main_ann_score=0
editid=394523579, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523844, isvandalism=false, score=0, main_bayes_score=0.2, main_ann_score=0
editid=394523935, isvandalism=false, score=0, main_bayes_score=1.18053e-05, main_ann_score=0
editid=394523939, isvandalism=true, score=0.230433, main_bayes_score=0, main_ann_score=0.230433
editid=394524024, isvandalism=false, score=0.0315664, main_bayes_score=0, main_ann_score=0.0315664
editid=394523724, isvandalism=false, score=0, main_bayes_score=0.0540541, main_ann_score=0
editid=394524078, isvandalism=false, score=0.0453085, main_bayes_score=4.76504e-06, main_ann_score=0.0453085
editid=394523969, isvandalism=false, score=0.0174461, main_bayes_score=0, main_ann_score=0.0174461
editid=394523565, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524099, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524112, isvandalism=false, score=0, main_bayes_score=6.95565e-16, main_ann_score=0
editid=394523977, isvandalism=false, score=0, main_bayes_score=0.181818, main_ann_score=0
editid=394524142, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524102, isvandalism=true, score=0.119747, main_bayes_score=0.0421654, main_ann_score=0.119747
editid=394524179, isvandalism=false, score=0, main_bayes_score=1.55641e-12, main_ann_score=0
editid=394524020, isvandalism=false, score=0, main_bayes_score=0.0769231, main_ann_score=0
editid=394524172, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524184, isvandalism=false, score=0, main_bayes_score=0.2, main_ann_score=0
editid=394524194, isvandalism=false, score=0, main_bayes_score=0.0189449, main_ann_score=0
editid=394524195, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524096, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524211, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524218, isvandalism=false, score=0, main_bayes_score=7.95894e-14, main_ann_score=0
editid=394524235, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524225, isvandalism=false, score=0.0342476, main_bayes_score=0, main_ann_score=0.0342476
editid=394524239, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524268, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394524288, isvandalism=false, score=0.0817291, main_bayes_score=0, main_ann_score=0.0817291
editid=394524293, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524295, isvandalism=false, score=0, main_bayes_score=0.0645161, main_ann_score=0
editid=394524255, isvandalism=false, score=0.0348555, main_bayes_score=0, main_ann_score=0.0348555
editid=394524284, isvandalism=false, score=0.0308113, main_bayes_score=0, main_ann_score=0.0308113
editid=394524337, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524389, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524335, isvandalism=false, score=0, main_bayes_score=0.027027, main_ann_score=0
editid=394524326, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524384, isvandalism=false, score=0.0976118, main_bayes_score=0, main_ann_score=0.0976118
editid=394524399, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524304, isvandalism=false, score=0.0100927, main_bayes_score=0, main_ann_score=0.0100927
editid=394524187, isvandalism=false, score=0, main_bayes_score=0.166667, main_ann_score=0
editid=394524408, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394524243, isvandalism=false, score=0, main_bayes_score=0.0325096, main_ann_score=0
editid=394524298, isvandalism=false, score=0.437195, main_bayes_score=0, main_ann_score=0.437195
editid=394524439, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524414, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524460, isvandalism=false, score=0, main_bayes_score=1.46486e-14, main_ann_score=0
editid=394524221, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394524490, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394524377, isvandalism=false, score=0.00876089, main_bayes_score=0, main_ann_score=0.00876089
editid=394524445, isvandalism=false, score=0.0689437, main_bayes_score=0, main_ann_score=0.0689437
editid=394524247, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524410, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524493, isvandalism=false, score=0, main_bayes_score=6.40282e-15, main_ann_score=0
editid=394524529, isvandalism=false, score=0.171948, main_bayes_score=0, main_ann_score=0.171948
editid=394524446, isvandalism=false, score=0, main_bayes_score=0.25, main_ann_score=0
editid=394524552, isvandalism=true, score=0.406451, main_bayes_score=0, main_ann_score=0.406451
editid=394524549, isvandalism=false, score=0, main_bayes_score=2.32593e-09, main_ann_score=0
editid=394524586, isvandalism=false, score=0, main_bayes_score=5.54871e-15, main_ann_score=0
editid=394524538, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524558, isvandalism=false, score=0.0273401, main_bayes_score=0, main_ann_score=0.0273401
editid=394524592, isvandalism=false, score=0.023267, main_bayes_score=0, main_ann_score=0.023267
editid=394524615, isvandalism=false, score=0, main_bayes_score=1.14801e-15, main_ann_score=0
editid=394524350, isvandalism=true, score=0.144623, main_bayes_score=0, main_ann_score=0.144623
editid=394524555, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524644, isvandalism=false, score=0, main_bayes_score=0.142857, main_ann_score=0
editid=394524656, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524781, isvandalism=false, score=0, main_bayes_score=0.0115607, main_ann_score=0
editid=394524733, isvandalism=false, score=0, main_bayes_score=0.1, main_ann_score=0
editid=394524654, isvandalism=false, score=0, main_bayes_score=0.2, main_ann_score=0
editid=394524791, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524827, isvandalism=false, score=0, main_bayes_score=1.59182e-10, main_ann_score=0
editid=394524817, isvandalism=false, score=0, main_bayes_score=1.96047e-06, main_ann_score=0
editid=394524756, isvandalism=false, score=0, main_bayes_score=3.48872e-15, main_ann_score=0
editid=394524746, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524838, isvandalism=false, score=0, main_bayes_score=0.0869565, main_ann_score=0
editid=394524784, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524908, isvandalism=false, score=0, main_bayes_score=0.25, main_ann_score=0
editid=394524627, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524914, isvandalism=true, score=0.745846, main_bayes_score=0, main_ann_score=0.745846
editid=394524985, isvandalism=false, score=0, main_bayes_score=1.12682e-14, main_ann_score=0
editid=394524951, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524952, isvandalism=false, score=0.0469134, main_bayes_score=0, main_ann_score=0.0469134
editid=394524926, isvandalism=false, score=0, main_bayes_score=0.0207254, main_ann_score=0
editid=394524939, isvandalism=false, score=0, main_bayes_score=0.125455, main_ann_score=0
editid=394525005, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525032, isvandalism=true, score=0.285403, main_bayes_score=0.334256, main_ann_score=0.285403
editid=394524828, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524859, isvandalism=false, score=0.543836, main_bayes_score=0, main_ann_score=0.543836
editid=394524888, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524909, isvandalism=false, score=0.0212014, main_bayes_score=0, main_ann_score=0.0212014
editid=394525039, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525060, isvandalism=false, score=0, main_bayes_score=1.70969e-16, main_ann_score=0
editid=394525071, isvandalism=false, score=0.0179549, main_bayes_score=0, main_ann_score=0.0179549
editid=394524998, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525115, isvandalism=false, score=0, main_bayes_score=0.25, main_ann_score=0
editid=394525058, isvandalism=false, score=0, main_bayes_score=0.00163934, main_ann_score=0
editid=394524681, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525053, isvandalism=false, score=0, main_bayes_score=0.0129032, main_ann_score=0
editid=394525121, isvandalism=false, score=0, main_bayes_score=0.05, main_ann_score=0
editid=394525003, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525123, isvandalism=false, score=0.0270982, main_bayes_score=0, main_ann_score=0.0270982
editid=394525095, isvandalism=false, score=0, main_bayes_score=0.00234604, main_ann_score=0
editid=394525168, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525182, isvandalism=false, score=0.0267817, main_bayes_score=0, main_ann_score=0.0267817
editid=394525149, isvandalism=false, score=0, main_bayes_score=7.93388e-05, main_ann_score=0
editid=394525191, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525202, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525190, isvandalism=true, score=0.163434, main_bayes_score=0, main_ann_score=0.163434
editid=394525159, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525223, isvandalism=false, score=0, main_bayes_score=1.95722e-17, main_ann_score=0
editid=394525232, isvandalism=false, score=0, main_bayes_score=0.0207836, main_ann_score=0
editid=394525250, isvandalism=false, score=0.11388, main_bayes_score=0.00176056, main_ann_score=0.11388
editid=394525233, isvandalism=false, score=0, main_bayes_score=0.00142618, main_ann_score=0
editid=394525252, isvandalism=false, score=0.0188552, main_bayes_score=0, main_ann_score=0.0188552
editid=394525207, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525311, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525189, isvandalism=true, score=0, main_bayes_score=0, main_ann_score=0
editid=394525283, isvandalism=false, score=0.0436893, main_bayes_score=0, main_ann_score=0.0436893
editid=394525319, isvandalism=true, score=0.262357, main_bayes_score=0, main_ann_score=0.262357
editid=394525261, isvandalism=false, score=0.0110472, main_bayes_score=0, main_ann_score=0.0110472
editid=394525346, isvandalism=false, score=0.048157, main_bayes_score=0, main_ann_score=0.048157
editid=394525341, isvandalism=true, score=0.042276, main_bayes_score=0, main_ann_score=0.042276
