editid=394517649, isvandalism=false, score=0.0215213, main_bayes_score=1.15111e-05, main_ann_score=0.0215213, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520282, isvandalism=false, score=0.0251164, main_bayes_score=0, main_ann_score=0.0251164, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520402, isvandalism=false, score=0.0181185, main_bayes_score=0, main_ann_score=0.0181185, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520241, isvandalism=false, score=0.0305208, main_bayes_score=0, main_ann_score=0.0305208, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520370, isvandalism=false, score=0.0266863, main_bayes_score=1.60944e-07, main_ann_score=0.0266863, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520406, isvandalism=false, score=0.0199375, main_bayes_score=0.0217391, main_ann_score=0.0199375, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520419, isvandalism=false, score=0.0117022, main_bayes_score=0, main_ann_score=0.0117022, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520429, isvandalism=false, score=0.0189745, main_bayes_score=4.01241e-16, main_ann_score=0.0189745, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520416, isvandalism=false, score=0.021421, main_bayes_score=0, main_ann_score=0.021421, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520461, isvandalism=false, score=0.017691, main_bayes_score=0, main_ann_score=0.017691, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520496, isvandalism=false, score=0.0275565, main_bayes_score=0, main_ann_score=0.0275565, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520309, isvandalism=false, score=0.0365642, main_bayes_score=0, main_ann_score=0.0365642, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520502, isvandalism=false, score=0.0497092, main_bayes_score=0.00521034, main_ann_score=0.0497092, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520501, isvandalism=false, score=0.0273619, main_bayes_score=0, main_ann_score=0.0273619, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520505, isvandalism=false, score=0.0349571, main_bayes_score=0, main_ann_score=0.0349571, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520503, isvandalism=false, score=0.0190943, main_bayes_score=2.67494e-16, main_ann_score=0.0190943, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520510, isvandalism=false, score=0.0265483, main_bayes_score=0, main_ann_score=0.0265483, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520551, isvandalism=false, score=0.0191529, main_bayes_score=1.43042e-16, main_ann_score=0.0191529, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520525, isvandalism=false, score=0.29271, main_bayes_score=0, main_ann_score=0.29271, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520443, isvandalism=false, score=0.0299386, main_bayes_score=0.0487805, main_ann_score=0.0299386, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520569, isvandalism=false, score=0.0189954, main_bayes_score=2.97215e-16, main_ann_score=0.0189954, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520572, isvandalism=false, score=0.0448786, main_bayes_score=0.0425532, main_ann_score=0.0448786, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520590, isvandalism=false, score=0.0284177, main_bayes_score=0, main_ann_score=0.0284177, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520567, isvandalism=false, score=0.0380775, main_bayes_score=0.00010179, main_ann_score=0.0380775, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520464, isvandalism=false, score=0.0957349, main_bayes_score=0.0264754, main_ann_score=0.0957349, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520608, isvandalism=false, score=0.0191332, main_bayes_score=9.39163e-16, main_ann_score=0.0191332, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520558, isvandalism=false, score=0.82725, main_bayes_score=0, main_ann_score=0.82725, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520238, isvandalism=false, score=0.0241625, main_bayes_score=0, main_ann_score=0.0241625, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520603, isvandalism=false, score=0.0520142, main_bayes_score=0.00531429, main_ann_score=0.0520142, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520617, isvandalism=false, score=0.0321193, main_bayes_score=1.28207e-07, main_ann_score=0.0321193, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520619, isvandalism=false, score=0.156078, main_bayes_score=0, main_ann_score=0.156078, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520622, isvandalism=false, score=0.0393877, main_bayes_score=0.2, main_ann_score=0.0393877, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520621, isvandalism=false, score=0.0263025, main_bayes_score=0, main_ann_score=0.0263025, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520711, isvandalism=false, score=0.0317357, main_bayes_score=0, main_ann_score=0.0317357, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520698, isvandalism=false, score=0.0256499, main_bayes_score=0.000342818, main_ann_score=0.0256499, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520718, isvandalism=false, score=0.0212167, main_bayes_score=6.35565e-09, main_ann_score=0.0212167, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520752, isvandalism=false, score=0.0210678, main_bayes_score=0, main_ann_score=0.0210678, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520723, isvandalism=false, score=0.0280468, main_bayes_score=0, main_ann_score=0.0280468, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520740, isvandalism=true, score=0.848091, main_bayes_score=0, main_ann_score=0.848091, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520734, isvandalism=false, score=0.0353286, main_bayes_score=0, main_ann_score=0.0353286, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520689, isvandalism=false, score=0.281278, main_bayes_score=0, main_ann_score=0.281278, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520661, isvandalism=false, score=0.0322443, main_bayes_score=0.181818, main_ann_score=0.0322443, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520753, isvandalism=false, score=0.029165, main_bayes_score=0, main_ann_score=0.029165, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520777, isvandalism=false, score=0.028539, main_bayes_score=0, main_ann_score=0.028539, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520768, isvandalism=false, score=0.0700703, main_bayes_score=0, main_ann_score=0.0700703, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520792, isvandalism=false, score=0.0192108, main_bayes_score=4.64886e-14, main_ann_score=0.0192108, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520823, isvandalism=false, score=0.0207779, main_bayes_score=0, main_ann_score=0.0207779, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520819, isvandalism=false, score=0.0218489, main_bayes_score=4.61813e-11, main_ann_score=0.0218489, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520815, isvandalism=false, score=0.247653, main_bayes_score=0, main_ann_score=0.247653, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520798, isvandalism=false, score=0.0184784, main_bayes_score=1.5077e-10, main_ann_score=0.0184784, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520846, isvandalism=false, score=0.0191328, main_bayes_score=4.47896e-16, main_ann_score=0.0191328, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520807, isvandalism=true, score=0.249038, main_bayes_score=0, main_ann_score=0.249038, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520829, isvandalism=false, score=0.0197116, main_bayes_score=4.64886e-14, main_ann_score=0.0197116, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520927, isvandalism=false, score=0.0212115, main_bayes_score=0, main_ann_score=0.0212115, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520889, isvandalism=false, score=0.0191019, main_bayes_score=4.89353e-15, main_ann_score=0.0191019, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520893, isvandalism=false, score=0.0190683, main_bayes_score=6.01861e-16, main_ann_score=0.0190683, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520886, isvandalism=true, score=0.929608, main_bayes_score=0, main_ann_score=0.929608, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520878, isvandalism=false, score=0.0325018, main_bayes_score=0, main_ann_score=0.0325018, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520872, isvandalism=false, score=0.0354208, main_bayes_score=0.00573888, main_ann_score=0.0354208, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520826, isvandalism=false, score=0.0304073, main_bayes_score=0, main_ann_score=0.0304073, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520935, isvandalism=false, score=0.0204681, main_bayes_score=0.0116474, main_ann_score=0.0204681, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520951, isvandalism=false, score=0.0231353, main_bayes_score=7.57338e-07, main_ann_score=0.0231353, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520882, isvandalism=false, score=0.0419438, main_bayes_score=0, main_ann_score=0.0419438, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521014, isvandalism=false, score=0.0283552, main_bayes_score=0, main_ann_score=0.0283552, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521003, isvandalism=false, score=0.0309436, main_bayes_score=0, main_ann_score=0.0309436, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520791, isvandalism=false, score=0.0426931, main_bayes_score=0, main_ann_score=0.0426931, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520562, isvandalism=false, score=0.19956, main_bayes_score=0, main_ann_score=0.19956, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521026, isvandalism=false, score=0.028344, main_bayes_score=0, main_ann_score=0.028344, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520982, isvandalism=true, score=0.794741, main_bayes_score=0, main_ann_score=0.794741, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521030, isvandalism=false, score=0.0323093, main_bayes_score=0.00532813, main_ann_score=0.0323093, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520810, isvandalism=false, score=0.0306516, main_bayes_score=0.142857, main_ann_score=0.0306516, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521047, isvandalism=true, score=0.795905, main_bayes_score=0.346538, main_ann_score=0.795905, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520850, isvandalism=false, score=0.077518, main_bayes_score=0.346538, main_ann_score=0.077518, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521016, isvandalism=false, score=0.0424545, main_bayes_score=0.153846, main_ann_score=0.0424545, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520948, isvandalism=false, score=0.0261259, main_bayes_score=0, main_ann_score=0.0261259, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521063, isvandalism=true, score=0.952821, main_bayes_score=0, main_ann_score=0.952821, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521062, isvandalism=false, score=0.0230962, main_bayes_score=4.9959e-05, main_ann_score=0.0230962, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521073, isvandalism=false, score=0.0299264, main_bayes_score=0.0879408, main_ann_score=0.0299264, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520969, isvandalism=false, score=0.030416, main_bayes_score=0, main_ann_score=0.030416, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521091, isvandalism=false, score=0.0191426, main_bayes_score=7.74809e-15, main_ann_score=0.0191426, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521079, isvandalism=false, score=0.0273901, main_bayes_score=0, main_ann_score=0.0273901, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521096, isvandalism=false, score=0.0198131, main_bayes_score=2.40752e-10, main_ann_score=0.0198131, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521086, isvandalism=false, score=0.0465407, main_bayes_score=0, main_ann_score=0.0465407, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520973, isvandalism=false, score=0.499755, main_bayes_score=0, main_ann_score=0.499755, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520978, isvandalism=false, score=0.0259447, main_bayes_score=1.78409e-05, main_ann_score=0.0259447, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521100, isvandalism=false, score=0.0289415, main_bayes_score=0, main_ann_score=0.0289415, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394520990, isvandalism=false, score=0.0473611, main_bayes_score=0, main_ann_score=0.0473611, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521119, isvandalism=false, score=0.106427, main_bayes_score=6.82312e-06, main_ann_score=0.106427, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521107, isvandalism=false, score=0.43403, main_bayes_score=0, main_ann_score=0.43403, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521124, isvandalism=false, score=0.0244507, main_bayes_score=0, main_ann_score=0.0244507, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521102, isvandalism=false, score=0.0198093, main_bayes_score=0.00541272, main_ann_score=0.0198093, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521157, isvandalism=false, score=0.0193048, main_bayes_score=1.52854e-15, main_ann_score=0.0193048, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521146, isvandalism=false, score=0.206967, main_bayes_score=0, main_ann_score=0.206967, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521262, isvandalism=false, score=0.0281696, main_bayes_score=0.0414943, main_ann_score=0.0281696, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521232, isvandalism=true, score=0.670655, main_bayes_score=0.00697079, main_ann_score=0.670655, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521260, isvandalism=false, score=0.0280023, main_bayes_score=0, main_ann_score=0.0280023, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521121, isvandalism=false, score=0.0363649, main_bayes_score=0, main_ann_score=0.0363649, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521288, isvandalism=false, score=0.0292027, main_bayes_score=0, main_ann_score=0.0292027, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521267, isvandalism=false, score=0.04103, main_bayes_score=0, main_ann_score=0.04103, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521269, isvandalism=false, score=0.0708487, main_bayes_score=0, main_ann_score=0.0708487, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521302, isvandalism=true, score=0.262917, main_bayes_score=0, main_ann_score=0.262917, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521298, isvandalism=false, score=0.0542943, main_bayes_score=0, main_ann_score=0.0542943, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521340, isvandalism=true, score=0.827367, main_bayes_score=0, main_ann_score=0.827367, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521422, isvandalism=false, score=0.0189266, main_bayes_score=1.29135e-15, main_ann_score=0.0189266, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521381, isvandalism=true, score=0.0926917, main_bayes_score=0, main_ann_score=0.0926917, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521383, isvandalism=false, score=0.0190032, main_bayes_score=1.29135e-15, main_ann_score=0.0190032, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521333, isvandalism=false, score=0.0303152, main_bayes_score=0.125, main_ann_score=0.0303152, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521437, isvandalism=false, score=0.0218927, main_bayes_score=1.1384e-09, main_ann_score=0.0218927, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521371, isvandalism=true, score=0.279322, main_bayes_score=0, main_ann_score=0.279322, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521465, isvandalism=false, score=0.0387934, main_bayes_score=0.153846, main_ann_score=0.0387934, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521441, isvandalism=false, score=0.0304017, main_bayes_score=0, main_ann_score=0.0304017, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521458, isvandalism=false, score=0.0487224, main_bayes_score=0, main_ann_score=0.0487224, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521489, isvandalism=false, score=0.0274114, main_bayes_score=0, main_ann_score=0.0274114, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521469, isvandalism=false, score=0.0193848, main_bayes_score=1.54962e-14, main_ann_score=0.0193848, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521551, isvandalism=false, score=0.0232512, main_bayes_score=0.105263, main_ann_score=0.0232512, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521511, isvandalism=false, score=0.0266655, main_bayes_score=0, main_ann_score=0.0266655, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521542, isvandalism=false, score=0.0254395, main_bayes_score=0.00031736, main_ann_score=0.0254395, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521533, isvandalism=true, score=0.878378, main_bayes_score=0, main_ann_score=0.878378, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521507, isvandalism=false, score=0.0191706, main_bayes_score=7.52326e-16, main_ann_score=0.0191706, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521555, isvandalism=false, score=0.0343486, main_bayes_score=0.150216, main_ann_score=0.0343486, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521536, isvandalism=false, score=0.263576, main_bayes_score=0, main_ann_score=0.263576, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521584, isvandalism=false, score=0.0314869, main_bayes_score=0.00996628, main_ann_score=0.0314869, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521521, isvandalism=true, score=0.680261, main_bayes_score=0, main_ann_score=0.680261, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521560, isvandalism=false, score=0.0249981, main_bayes_score=0.105263, main_ann_score=0.0249981, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521480, isvandalism=false, score=0.0272477, main_bayes_score=5.04145e-08, main_ann_score=0.0272477, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521357, isvandalism=false, score=0.0316364, main_bayes_score=0, main_ann_score=0.0316364, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521606, isvandalism=false, score=0.0227575, main_bayes_score=0, main_ann_score=0.0227575, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521647, isvandalism=false, score=0.0316215, main_bayes_score=0, main_ann_score=0.0316215, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521655, isvandalism=false, score=0.0221026, main_bayes_score=0.181818, main_ann_score=0.0221026, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521728, isvandalism=false, score=0.0190984, main_bayes_score=7.74809e-15, main_ann_score=0.0190984, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521661, isvandalism=true, score=0.619512, main_bayes_score=0, main_ann_score=0.619512, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521691, isvandalism=false, score=0.218128, main_bayes_score=0, main_ann_score=0.218128, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521738, isvandalism=false, score=0.0205753, main_bayes_score=0.0421053, main_ann_score=0.0205753, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521688, isvandalism=false, score=0.0384313, main_bayes_score=9.29969e-08, main_ann_score=0.0384313, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521617, isvandalism=false, score=0.0319596, main_bayes_score=0, main_ann_score=0.0319596, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521756, isvandalism=false, score=0.0257866, main_bayes_score=0, main_ann_score=0.0257866, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521742, isvandalism=false, score=0.0293357, main_bayes_score=4.64907e-05, main_ann_score=0.0293357, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521785, isvandalism=false, score=0.0192602, main_bayes_score=7.15209e-17, main_ann_score=0.0192602, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521791, isvandalism=false, score=0.243458, main_bayes_score=0, main_ann_score=0.243458, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521835, isvandalism=false, score=0.019152, main_bayes_score=3.93138e-16, main_ann_score=0.019152, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521594, isvandalism=false, score=0.0271465, main_bayes_score=0.105263, main_ann_score=0.0271465, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521792, isvandalism=false, score=0.021884, main_bayes_score=0.00675022, main_ann_score=0.021884, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521665, isvandalism=false, score=0.314303, main_bayes_score=0.0090993, main_ann_score=0.314303, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521853, isvandalism=false, score=0.0249861, main_bayes_score=0.105263, main_ann_score=0.0249861, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521821, isvandalism=false, score=0.0253607, main_bayes_score=0.105263, main_ann_score=0.0253607, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521860, isvandalism=false, score=0.0270884, main_bayes_score=0, main_ann_score=0.0270884, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521862, isvandalism=false, score=0.0349048, main_bayes_score=0, main_ann_score=0.0349048, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521782, isvandalism=true, score=0.753758, main_bayes_score=0, main_ann_score=0.753758, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521780, isvandalism=false, score=0.308888, main_bayes_score=0, main_ann_score=0.308888, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521902, isvandalism=false, score=0.0332957, main_bayes_score=0, main_ann_score=0.0332957, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521761, isvandalism=true, score=0.929481, main_bayes_score=0, main_ann_score=0.929481, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521772, isvandalism=false, score=0.0232426, main_bayes_score=0, main_ann_score=0.0232426, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521906, isvandalism=false, score=0.0198069, main_bayes_score=1.05908e-18, main_ann_score=0.0198069, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521337, isvandalism=false, score=0.0329352, main_bayes_score=0, main_ann_score=0.0329352, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521979, isvandalism=false, score=0.0220812, main_bayes_score=4.51157e-08, main_ann_score=0.0220812, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521947, isvandalism=false, score=0.0243616, main_bayes_score=0.2, main_ann_score=0.0243616, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521963, isvandalism=false, score=0.0325596, main_bayes_score=0.000105994, main_ann_score=0.0325596, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522003, isvandalism=false, score=0.0485047, main_bayes_score=0.000187023, main_ann_score=0.0485047, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521684, isvandalism=false, score=0.0288442, main_bayes_score=0, main_ann_score=0.0288442, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521986, isvandalism=false, score=0.0190977, main_bayes_score=5.1654e-15, main_ann_score=0.0190977, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522050, isvandalism=false, score=0.0228805, main_bayes_score=4.20858e-05, main_ann_score=0.0228805, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522039, isvandalism=false, score=0.0238561, main_bayes_score=0, main_ann_score=0.0238561, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521949, isvandalism=false, score=0.0334726, main_bayes_score=0.133333, main_ann_score=0.0334726, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522062, isvandalism=false, score=0.191397, main_bayes_score=0, main_ann_score=0.191397, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521964, isvandalism=false, score=0.0221366, main_bayes_score=0, main_ann_score=0.0221366, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394521330, isvandalism=false, score=0.0321652, main_bayes_score=3.13934e-05, main_ann_score=0.0321652, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522063, isvandalism=true, score=0.0593174, main_bayes_score=0, main_ann_score=0.0593174, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522092, isvandalism=false, score=0.0251038, main_bayes_score=0.105263, main_ann_score=0.0251038, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522091, isvandalism=false, score=0.067591, main_bayes_score=0, main_ann_score=0.067591, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522080, isvandalism=false, score=0.0260429, main_bayes_score=0.0754717, main_ann_score=0.0260429, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
editid=394522107, isvandalism=false, score=0.0201084, main_bayes_score=0, main_ann_score=0.0201084, user_count_capitals=(unknown type), UserNameEndsWithNumber=(unknown type)
