editid=394517575, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520562, isvandalism=false, score=0.178707, main_bayes_score=0, main_ann_score=0.178707
editid=394520807, isvandalism=true, score=0.395022, main_bayes_score=0, main_ann_score=0.395022
editid=394520829, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394520826, isvandalism=false, score=0.0317439, main_bayes_score=0, main_ann_score=0.0317439
editid=394520872, isvandalism=false, score=0.0427705, main_bayes_score=0.00573888, main_ann_score=0.0427705
editid=394520927, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520889, isvandalism=false, score=0, main_bayes_score=4.89353e-15, main_ann_score=0
editid=394520893, isvandalism=false, score=0, main_bayes_score=6.01861e-16, main_ann_score=0
editid=394520886, isvandalism=true, score=0.957901, main_bayes_score=0, main_ann_score=0.957901
editid=394520935, isvandalism=false, score=0, main_bayes_score=0.0116474, main_ann_score=0
editid=394520878, isvandalism=false, score=0.0357666, main_bayes_score=0, main_ann_score=0.0357666
editid=394520882, isvandalism=false, score=0.0457688, main_bayes_score=0, main_ann_score=0.0457688
editid=394520850, isvandalism=false, score=0.202702, main_bayes_score=0.346538, main_ann_score=0.202702
editid=394520810, isvandalism=false, score=0.0366391, main_bayes_score=0.142857, main_ann_score=0.0366391
editid=394520948, isvandalism=false, score=0.0348508, main_bayes_score=0, main_ann_score=0.0348508
editid=394520951, isvandalism=false, score=0.0299087, main_bayes_score=7.57338e-07, main_ann_score=0.0299087
editid=394520791, isvandalism=false, score=0.0466964, main_bayes_score=0, main_ann_score=0.0466964
editid=394521014, isvandalism=false, score=0.0113531, main_bayes_score=0, main_ann_score=0.0113531
editid=394521026, isvandalism=false, score=0.0290041, main_bayes_score=0, main_ann_score=0.0290041
editid=394521030, isvandalism=false, score=0.0387865, main_bayes_score=0.00532813, main_ann_score=0.0387865
editid=394521003, isvandalism=false, score=0.0348226, main_bayes_score=0, main_ann_score=0.0348226
editid=394520982, isvandalism=true, score=0.586041, main_bayes_score=0, main_ann_score=0.586041
editid=394521047, isvandalism=true, score=0.815915, main_bayes_score=0.346538, main_ann_score=0.815915
editid=394521016, isvandalism=false, score=0.0463182, main_bayes_score=0.153846, main_ann_score=0.0463182
editid=394520969, isvandalism=false, score=0.0309169, main_bayes_score=0, main_ann_score=0.0309169
editid=394521073, isvandalism=false, score=0.0357873, main_bayes_score=0.0879408, main_ann_score=0.0357873
editid=394521079, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521062, isvandalism=false, score=0.0287754, main_bayes_score=4.9959e-05, main_ann_score=0.0287754
editid=394520973, isvandalism=false, score=0.657816, main_bayes_score=0, main_ann_score=0.657816
editid=394521091, isvandalism=false, score=0, main_bayes_score=7.74809e-15, main_ann_score=0
editid=394521096, isvandalism=false, score=0, main_bayes_score=2.40752e-10, main_ann_score=0
editid=394520978, isvandalism=false, score=0.0347396, main_bayes_score=1.78409e-05, main_ann_score=0.0347396
editid=394521063, isvandalism=true, score=0.966532, main_bayes_score=0, main_ann_score=0.966532
editid=394521107, isvandalism=false, score=0.599713, main_bayes_score=0, main_ann_score=0.599713
editid=394521119, isvandalism=false, score=0.22119, main_bayes_score=6.82312e-06, main_ann_score=0.22119
editid=394520990, isvandalism=false, score=0.0603212, main_bayes_score=0, main_ann_score=0.0603212
editid=394521086, isvandalism=false, score=0.0488697, main_bayes_score=0, main_ann_score=0.0488697
editid=394521124, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521100, isvandalism=false, score=0.0287822, main_bayes_score=0, main_ann_score=0.0287822
editid=394521102, isvandalism=false, score=0, main_bayes_score=0.00541272, main_ann_score=0
editid=394521121, isvandalism=false, score=0.0381163, main_bayes_score=0, main_ann_score=0.0381163
editid=394521157, isvandalism=false, score=0, main_bayes_score=1.52854e-15, main_ann_score=0
editid=394521146, isvandalism=false, score=0.219705, main_bayes_score=0, main_ann_score=0.219705
editid=394521232, isvandalism=true, score=0.459917, main_bayes_score=0.00697079, main_ann_score=0.459917
editid=394521262, isvandalism=false, score=0.035564, main_bayes_score=0.0414943, main_ann_score=0.035564
editid=394521260, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521267, isvandalism=false, score=0.0455172, main_bayes_score=0, main_ann_score=0.0455172
editid=394521288, isvandalism=false, score=0.0287978, main_bayes_score=0, main_ann_score=0.0287978
editid=394521302, isvandalism=true, score=0.239858, main_bayes_score=0, main_ann_score=0.239858
editid=394521298, isvandalism=false, score=0.0905566, main_bayes_score=0, main_ann_score=0.0905566
editid=394521269, isvandalism=false, score=0.072831, main_bayes_score=0, main_ann_score=0.072831
editid=394521340, isvandalism=true, score=0.789385, main_bayes_score=0, main_ann_score=0.789385
editid=394521381, isvandalism=true, score=0.168963, main_bayes_score=0, main_ann_score=0.168963
editid=394521422, isvandalism=false, score=0, main_bayes_score=1.29135e-15, main_ann_score=0
editid=394521383, isvandalism=false, score=0, main_bayes_score=1.29135e-15, main_ann_score=0
editid=394521437, isvandalism=false, score=0, main_bayes_score=1.1384e-09, main_ann_score=0
editid=394521441, isvandalism=false, score=0.0340009, main_bayes_score=0, main_ann_score=0.0340009
editid=394521371, isvandalism=true, score=0.31936, main_bayes_score=0, main_ann_score=0.31936
editid=394521465, isvandalism=false, score=0.0415241, main_bayes_score=0.153846, main_ann_score=0.0415241
editid=394521507, isvandalism=false, score=0, main_bayes_score=7.52326e-16, main_ann_score=0
editid=394521533, isvandalism=true, score=0.891484, main_bayes_score=0, main_ann_score=0.891484
editid=394521469, isvandalism=false, score=0, main_bayes_score=1.54962e-14, main_ann_score=0
editid=394521489, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521542, isvandalism=false, score=0.0337453, main_bayes_score=0.00031736, main_ann_score=0.0337453
editid=394521511, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521333, isvandalism=false, score=0.0359615, main_bayes_score=0.125, main_ann_score=0.0359615
editid=394521458, isvandalism=false, score=0.0775279, main_bayes_score=0, main_ann_score=0.0775279
editid=394521551, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521521, isvandalism=true, score=0.763437, main_bayes_score=0, main_ann_score=0.763437
editid=394521536, isvandalism=false, score=0.239726, main_bayes_score=0, main_ann_score=0.239726
editid=394521584, isvandalism=false, score=0.0381172, main_bayes_score=0.00996628, main_ann_score=0.0381172
editid=394521480, isvandalism=false, score=0.0358337, main_bayes_score=5.04145e-08, main_ann_score=0.0358337
editid=394521560, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521555, isvandalism=false, score=0.0394214, main_bayes_score=0.150216, main_ann_score=0.0394214
editid=394521357, isvandalism=false, score=0.0367528, main_bayes_score=0, main_ann_score=0.0367528
editid=394521647, isvandalism=false, score=0.0313879, main_bayes_score=0, main_ann_score=0.0313879
editid=394521606, isvandalism=false, score=0.011484, main_bayes_score=0, main_ann_score=0.011484
editid=394521655, isvandalism=false, score=0, main_bayes_score=0.181818, main_ann_score=0
editid=394521617, isvandalism=false, score=0.0367348, main_bayes_score=0, main_ann_score=0.0367348
editid=394521661, isvandalism=true, score=0.503824, main_bayes_score=0, main_ann_score=0.503824
editid=394521728, isvandalism=false, score=0, main_bayes_score=7.74809e-15, main_ann_score=0
editid=394521738, isvandalism=false, score=0, main_bayes_score=0.0421053, main_ann_score=0
editid=394521691, isvandalism=false, score=0.179544, main_bayes_score=0, main_ann_score=0.179544
editid=394521688, isvandalism=false, score=0.0422377, main_bayes_score=9.29969e-08, main_ann_score=0.0422377
editid=394521742, isvandalism=false, score=0.039784, main_bayes_score=4.64907e-05, main_ann_score=0.039784
editid=394521756, isvandalism=false, score=0.0118094, main_bayes_score=0, main_ann_score=0.0118094
editid=394521785, isvandalism=false, score=0, main_bayes_score=7.15209e-17, main_ann_score=0
editid=394521594, isvandalism=false, score=0.0294065, main_bayes_score=0.105263, main_ann_score=0.0294065
editid=394521835, isvandalism=false, score=0, main_bayes_score=3.93138e-16, main_ann_score=0
editid=394521821, isvandalism=false, score=0.0136025, main_bayes_score=0.105263, main_ann_score=0.0136025
editid=394521791, isvandalism=false, score=0.235802, main_bayes_score=0, main_ann_score=0.235802
editid=394521853, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521860, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521665, isvandalism=false, score=0.430458, main_bayes_score=0.0090993, main_ann_score=0.430458
editid=394521761, isvandalism=true, score=1, main_bayes_score=0, main_ann_score=1
editid=394521792, isvandalism=false, score=0, main_bayes_score=0.00675022, main_ann_score=0
editid=394521782, isvandalism=true, score=0.905795, main_bayes_score=0, main_ann_score=0.905795
editid=394521780, isvandalism=false, score=0.233178, main_bayes_score=0, main_ann_score=0.233178
editid=394521902, isvandalism=false, score=0.0369081, main_bayes_score=0, main_ann_score=0.0369081
editid=394521862, isvandalism=false, score=0.0381211, main_bayes_score=0, main_ann_score=0.0381211
editid=394521772, isvandalism=false, score=0.0257336, main_bayes_score=0, main_ann_score=0.0257336
editid=394521337, isvandalism=false, score=0.0370372, main_bayes_score=0, main_ann_score=0.0370372
editid=394521906, isvandalism=false, score=0, main_bayes_score=1.05908e-18, main_ann_score=0
editid=394521947, isvandalism=false, score=0.017334, main_bayes_score=0.2, main_ann_score=0.017334
editid=394521684, isvandalism=false, score=0.0347617, main_bayes_score=0, main_ann_score=0.0347617
editid=394521963, isvandalism=false, score=0.037469, main_bayes_score=0.000105994, main_ann_score=0.037469
editid=394521979, isvandalism=false, score=0.0270633, main_bayes_score=4.51157e-08, main_ann_score=0.0270633
editid=394521986, isvandalism=false, score=0, main_bayes_score=5.1654e-15, main_ann_score=0
editid=394521330, isvandalism=false, score=0.0370967, main_bayes_score=3.13934e-05, main_ann_score=0.0370967
editid=394522039, isvandalism=false, score=0.00730983, main_bayes_score=0, main_ann_score=0.00730983
editid=394521949, isvandalism=false, score=0.0366053, main_bayes_score=0.133333, main_ann_score=0.0366053
editid=394522050, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394522003, isvandalism=false, score=0.161891, main_bayes_score=0.000187023, main_ann_score=0.161891
editid=394521964, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522062, isvandalism=false, score=0.212901, main_bayes_score=0, main_ann_score=0.212901
editid=394522096, isvandalism=false, score=0.0462888, main_bayes_score=0.0117647, main_ann_score=0.0462888
editid=394522080, isvandalism=false, score=0.0122101, main_bayes_score=0.0754717, main_ann_score=0.0122101
editid=394522092, isvandalism=false, score=0.0051235, main_bayes_score=0.105263, main_ann_score=0.0051235
editid=394522063, isvandalism=true, score=0.125505, main_bayes_score=0, main_ann_score=0.125505
editid=394522091, isvandalism=false, score=0.0900593, main_bayes_score=0, main_ann_score=0.0900593
editid=394521484, isvandalism=false, score=0.0367135, main_bayes_score=0.0010068, main_ann_score=0.0367135
editid=394522090, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522089, isvandalism=false, score=0.0356441, main_bayes_score=6.31503e-06, main_ann_score=0.0356441
editid=394522107, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521880, isvandalism=false, score=0.0358741, main_bayes_score=0, main_ann_score=0.0358741
editid=394522140, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522143, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522150, isvandalism=false, score=0, main_bayes_score=0.000517331, main_ann_score=0
editid=394522188, isvandalism=false, score=0, main_bayes_score=4.58561e-16, main_ann_score=0
editid=394522141, isvandalism=false, score=0.012579, main_bayes_score=0, main_ann_score=0.012579
editid=394522258, isvandalism=false, score=0, main_bayes_score=1.79973e-15, main_ann_score=0
editid=394522233, isvandalism=false, score=0, main_bayes_score=9.29771e-16, main_ann_score=0
editid=394522227, isvandalism=false, score=0.0680163, main_bayes_score=0, main_ann_score=0.0680163
editid=394522209, isvandalism=false, score=0.0659846, main_bayes_score=0, main_ann_score=0.0659846
editid=394522110, isvandalism=false, score=0.0411625, main_bayes_score=5.93983e-09, main_ann_score=0.0411625
editid=394522286, isvandalism=false, score=0.528579, main_bayes_score=0, main_ann_score=0.528579
editid=394522337, isvandalism=false, score=0.0559692, main_bayes_score=0.00618961, main_ann_score=0.0559692
editid=394522262, isvandalism=false, score=0.0343838, main_bayes_score=0.222222, main_ann_score=0.0343838
editid=394522298, isvandalism=false, score=0.0450395, main_bayes_score=0.00201056, main_ann_score=0.0450395
editid=394522223, isvandalism=false, score=0.0393625, main_bayes_score=0, main_ann_score=0.0393625
editid=394522346, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522345, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522340, isvandalism=false, score=0, main_bayes_score=0.00029058, main_ann_score=0
editid=394522354, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522347, isvandalism=false, score=0.034103, main_bayes_score=0, main_ann_score=0.034103
editid=394522367, isvandalism=false, score=0.0380569, main_bayes_score=0.0666667, main_ann_score=0.0380569
editid=394522378, isvandalism=false, score=0.0199028, main_bayes_score=0, main_ann_score=0.0199028
editid=394522382, isvandalism=false, score=0, main_bayes_score=1.35726e-16, main_ann_score=0
editid=394522395, isvandalism=false, score=0.0374561, main_bayes_score=0.0689655, main_ann_score=0.0374561
editid=394522389, isvandalism=false, score=0.0365239, main_bayes_score=0, main_ann_score=0.0365239
editid=394522423, isvandalism=false, score=0.332662, main_bayes_score=0, main_ann_score=0.332662
editid=394522546, isvandalism=false, score=0, main_bayes_score=2.0062e-15, main_ann_score=0
editid=394522523, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394522451, isvandalism=false, score=0.0431075, main_bayes_score=0.000503875, main_ann_score=0.0431075
editid=394522540, isvandalism=false, score=0.0576055, main_bayes_score=0, main_ann_score=0.0576055
editid=394522612, isvandalism=false, score=0.0374157, main_bayes_score=0.000249532, main_ann_score=0.0374157
editid=394522550, isvandalism=false, score=0.0472355, main_bayes_score=0.00112109, main_ann_score=0.0472355
editid=394522647, isvandalism=false, score=0.0327399, main_bayes_score=0, main_ann_score=0.0327399
editid=394522697, isvandalism=false, score=0, main_bayes_score=1.60496e-15, main_ann_score=0
editid=394522582, isvandalism=false, score=0.00678671, main_bayes_score=7.10092e-17, main_ann_score=0.00678671
editid=394522688, isvandalism=false, score=0.246249, main_bayes_score=0, main_ann_score=0.246249
editid=394522605, isvandalism=false, score=0.00810295, main_bayes_score=4.20858e-05, main_ann_score=0.00810295
editid=394522485, isvandalism=false, score=0.324243, main_bayes_score=0.0704234, main_ann_score=0.324243
editid=394522660, isvandalism=false, score=0.0400771, main_bayes_score=0, main_ann_score=0.0400771
editid=394522644, isvandalism=false, score=0.171567, main_bayes_score=0, main_ann_score=0.171567
editid=394522717, isvandalism=false, score=0, main_bayes_score=1.26708e-15, main_ann_score=0
editid=394522399, isvandalism=true, score=0.901645, main_bayes_score=0, main_ann_score=0.901645
editid=394522616, isvandalism=false, score=0.049049, main_bayes_score=0, main_ann_score=0.049049
editid=394522649, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522480, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522498, isvandalism=false, score=0.0306938, main_bayes_score=4.20858e-05, main_ann_score=0.0306938
editid=394522738, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394522745, isvandalism=false, score=0.0414371, main_bayes_score=0.222222, main_ann_score=0.0414371
editid=394522732, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522751, isvandalism=false, score=0.0137826, main_bayes_score=0.0207254, main_ann_score=0.0137826
editid=394522774, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522757, isvandalism=false, score=0.033949, main_bayes_score=0, main_ann_score=0.033949
editid=394522698, isvandalism=false, score=0.725177, main_bayes_score=0, main_ann_score=0.725177
editid=394522699, isvandalism=false, score=0.036343, main_bayes_score=0.00258335, main_ann_score=0.036343
editid=394522762, isvandalism=true, score=0.771956, main_bayes_score=0, main_ann_score=0.771956
editid=394522778, isvandalism=false, score=0, main_bayes_score=0.0344828, main_ann_score=0
editid=394522715, isvandalism=false, score=0.0732781, main_bayes_score=0.00172371, main_ann_score=0.0732781
editid=394522799, isvandalism=true, score=0.381177, main_bayes_score=0, main_ann_score=0.381177
editid=394522830, isvandalism=false, score=0, main_bayes_score=1.68437e-16, main_ann_score=0
editid=394522820, isvandalism=false, score=0.119446, main_bayes_score=0, main_ann_score=0.119446
editid=394522878, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522722, isvandalism=false, score=0.0396679, main_bayes_score=0, main_ann_score=0.0396679
editid=394522886, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394522843, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394522998, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394522947, isvandalism=false, score=0.0350272, main_bayes_score=0, main_ann_score=0.0350272
editid=394523048, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523033, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394522811, isvandalism=false, score=0.0432988, main_bayes_score=0.027027, main_ann_score=0.0432988
editid=394523214, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522884, isvandalism=false, score=0.0386224, main_bayes_score=0, main_ann_score=0.0386224
editid=394523232, isvandalism=true, score=0.484919, main_bayes_score=0.346538, main_ann_score=0.484919
editid=394523052, isvandalism=false, score=0, main_bayes_score=1.03308e-15, main_ann_score=0
editid=394523235, isvandalism=false, score=0, main_bayes_score=1.4815e-15, main_ann_score=0
editid=394523098, isvandalism=false, score=0.560667, main_bayes_score=0, main_ann_score=0.560667
editid=394522955, isvandalism=false, score=0.0392678, main_bayes_score=0.262045, main_ann_score=0.0392678
editid=394523296, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523303, isvandalism=false, score=0, main_bayes_score=6.64122e-16, main_ann_score=0
editid=394523317, isvandalism=false, score=0.0269632, main_bayes_score=0, main_ann_score=0.0269632
editid=394523315, isvandalism=false, score=0, main_bayes_score=0.0540541, main_ann_score=0
editid=394523323, isvandalism=false, score=0.0388325, main_bayes_score=0.0689655, main_ann_score=0.0388325
editid=394523331, isvandalism=false, score=0.0782801, main_bayes_score=0, main_ann_score=0.0782801
editid=394523015, isvandalism=false, score=0.0406066, main_bayes_score=0, main_ann_score=0.0406066
editid=394523340, isvandalism=false, score=0.0383567, main_bayes_score=0.346538, main_ann_score=0.0383567
editid=394523378, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523387, isvandalism=true, score=1, main_bayes_score=0, main_ann_score=1
editid=394523398, isvandalism=false, score=0.0147887, main_bayes_score=0.105263, main_ann_score=0.0147887
editid=394523377, isvandalism=false, score=0.040851, main_bayes_score=2.71326e-05, main_ann_score=0.040851
editid=394523523, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523287, isvandalism=true, score=0.744839, main_bayes_score=0, main_ann_score=0.744839
editid=394523571, isvandalism=false, score=0.0310569, main_bayes_score=0, main_ann_score=0.0310569
editid=394523597, isvandalism=false, score=0.375571, main_bayes_score=0.181818, main_ann_score=0.375571
editid=394523631, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394523505, isvandalism=false, score=0.0368103, main_bayes_score=0, main_ann_score=0.0368103
editid=394523622, isvandalism=false, score=0, main_bayes_score=6.1434e-17, main_ann_score=0
editid=394523642, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523568, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523601, isvandalism=false, score=0.0304859, main_bayes_score=0, main_ann_score=0.0304859
editid=394523585, isvandalism=false, score=0.0266448, main_bayes_score=0, main_ann_score=0.0266448
editid=394523748, isvandalism=false, score=0.0109592, main_bayes_score=0, main_ann_score=0.0109592
editid=394523757, isvandalism=false, score=0.0486683, main_bayes_score=0, main_ann_score=0.0486683
editid=394523438, isvandalism=false, score=0.0133352, main_bayes_score=0, main_ann_score=0.0133352
editid=394523632, isvandalism=false, score=0.372564, main_bayes_score=0, main_ann_score=0.372564
editid=394523579, isvandalism=false, score=0.0328629, main_bayes_score=0, main_ann_score=0.0328629
editid=394523906, isvandalism=false, score=0.0343354, main_bayes_score=0, main_ann_score=0.0343354
editid=394523941, isvandalism=false, score=0.0295451, main_bayes_score=0, main_ann_score=0.0295451
editid=394523930, isvandalism=false, score=0.0576999, main_bayes_score=0.222222, main_ann_score=0.0576999
editid=394523919, isvandalism=false, score=0.0186061, main_bayes_score=0.150216, main_ann_score=0.0186061
editid=394523972, isvandalism=false, score=0.00526609, main_bayes_score=0, main_ann_score=0.00526609
editid=394523985, isvandalism=false, score=0.0348233, main_bayes_score=0.021389, main_ann_score=0.0348233
editid=394523835, isvandalism=false, score=0.0364949, main_bayes_score=3.95679e-05, main_ann_score=0.0364949
editid=394523928, isvandalism=false, score=0.0491378, main_bayes_score=0, main_ann_score=0.0491378
editid=394523848, isvandalism=false, score=0.036781, main_bayes_score=0.00391285, main_ann_score=0.036781
editid=394524024, isvandalism=false, score=0.19963, main_bayes_score=0, main_ann_score=0.19963
editid=394524078, isvandalism=false, score=0.146653, main_bayes_score=3.03831e-06, main_ann_score=0.146653
editid=394523880, isvandalism=false, score=0.0332975, main_bayes_score=0, main_ann_score=0.0332975
editid=394523935, isvandalism=false, score=0.0413045, main_bayes_score=6.78392e-05, main_ann_score=0.0413045
editid=394524099, isvandalism=false, score=0.0238291, main_bayes_score=0, main_ann_score=0.0238291
editid=394523969, isvandalism=false, score=0.211375, main_bayes_score=0, main_ann_score=0.211375
editid=394523939, isvandalism=true, score=0.600886, main_bayes_score=0.346538, main_ann_score=0.600886
editid=394524112, isvandalism=false, score=0, main_bayes_score=2.83683e-17, main_ann_score=0
editid=394524142, isvandalism=false, score=0.0286502, main_bayes_score=0, main_ann_score=0.0286502
editid=394523844, isvandalism=false, score=0.0386814, main_bayes_score=0.181818, main_ann_score=0.0386814
editid=394524102, isvandalism=true, score=0.221814, main_bayes_score=0.022114, main_ann_score=0.221814
editid=394523724, isvandalism=false, score=0.0409568, main_bayes_score=0.166667, main_ann_score=0.0409568
editid=394524179, isvandalism=false, score=0, main_bayes_score=1.41912e-13, main_ann_score=0
editid=394523977, isvandalism=false, score=0.0486851, main_bayes_score=0.153846, main_ann_score=0.0486851
editid=394524020, isvandalism=false, score=0, main_bayes_score=0.0625, main_ann_score=0
editid=394524194, isvandalism=false, score=0, main_bayes_score=0.00531143, main_ann_score=0
editid=394524184, isvandalism=false, score=0.0347944, main_bayes_score=0.0294121, main_ann_score=0.0347944
editid=394524195, isvandalism=false, score=0.0285283, main_bayes_score=0, main_ann_score=0.0285283
editid=394524218, isvandalism=false, score=0, main_bayes_score=5.0683e-15, main_ann_score=0
editid=394524211, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394524172, isvandalism=false, score=0.0340396, main_bayes_score=0, main_ann_score=0.0340396
editid=394523565, isvandalism=false, score=0.0284267, main_bayes_score=0, main_ann_score=0.0284267
editid=394524235, isvandalism=false, score=0.0415471, main_bayes_score=0, main_ann_score=0.0415471
editid=394524225, isvandalism=false, score=0.328867, main_bayes_score=0, main_ann_score=0.328867
editid=394524096, isvandalism=false, score=0.0387694, main_bayes_score=0, main_ann_score=0.0387694
editid=394524239, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524293, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524288, isvandalism=false, score=0.376848, main_bayes_score=0, main_ann_score=0.376848
editid=394524295, isvandalism=false, score=0.0379373, main_bayes_score=0.0114943, main_ann_score=0.0379373
editid=394524268, isvandalism=false, score=0.0399835, main_bayes_score=0.0666667, main_ann_score=0.0399835
editid=394524255, isvandalism=false, score=0.227046, main_bayes_score=0, main_ann_score=0.227046
editid=394524284, isvandalism=false, score=0.243942, main_bayes_score=0, main_ann_score=0.243942
editid=394524221, isvandalism=false, score=0.0951497, main_bayes_score=0.181818, main_ann_score=0.0951497
editid=394524187, isvandalism=false, score=0.0393737, main_bayes_score=0.153846, main_ann_score=0.0393737
editid=394524335, isvandalism=false, score=0.0289299, main_bayes_score=0.00541272, main_ann_score=0.0289299
editid=394524326, isvandalism=false, score=0.0327629, main_bayes_score=0, main_ann_score=0.0327629
editid=394524243, isvandalism=false, score=0.0307904, main_bayes_score=0.0248208, main_ann_score=0.0307904
editid=394524298, isvandalism=false, score=0.390675, main_bayes_score=0.222222, main_ann_score=0.390675
editid=394524247, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524337, isvandalism=false, score=0.0269121, main_bayes_score=0, main_ann_score=0.0269121
editid=394524304, isvandalism=false, score=0.159106, main_bayes_score=0, main_ann_score=0.159106
editid=394524389, isvandalism=false, score=0.00831502, main_bayes_score=0, main_ann_score=0.00831502
editid=394524408, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394524384, isvandalism=false, score=0.600647, main_bayes_score=0, main_ann_score=0.600647
editid=394524399, isvandalism=false, score=0.0317538, main_bayes_score=0, main_ann_score=0.0317538
editid=394524377, isvandalism=false, score=0.22614, main_bayes_score=0, main_ann_score=0.22614
editid=394524414, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524439, isvandalism=false, score=0.0328953, main_bayes_score=0, main_ann_score=0.0328953
editid=394524410, isvandalism=false, score=0.0378456, main_bayes_score=0, main_ann_score=0.0378456
editid=394524460, isvandalism=false, score=0, main_bayes_score=1.05656e-15, main_ann_score=0
editid=394524445, isvandalism=false, score=0.445472, main_bayes_score=0, main_ann_score=0.445472
editid=394524490, isvandalism=false, score=0.027981, main_bayes_score=0.105263, main_ann_score=0.027981
editid=394524552, isvandalism=true, score=0.96301, main_bayes_score=0, main_ann_score=0.96301
editid=394524549, isvandalism=false, score=0, main_bayes_score=7.52739e-10, main_ann_score=0
editid=394524446, isvandalism=false, score=0.0378612, main_bayes_score=0.150216, main_ann_score=0.0378612
editid=394524529, isvandalism=false, score=0.553745, main_bayes_score=0, main_ann_score=0.553745
editid=394524538, isvandalism=false, score=0.0371202, main_bayes_score=0, main_ann_score=0.0371202
editid=394524592, isvandalism=false, score=0.298631, main_bayes_score=0, main_ann_score=0.298631
editid=394524558, isvandalism=false, score=0.168119, main_bayes_score=0, main_ann_score=0.168119
editid=394524586, isvandalism=false, score=0, main_bayes_score=3.22837e-16, main_ann_score=0
editid=394524493, isvandalism=false, score=0.0438802, main_bayes_score=3.12064e-15, main_ann_score=0.0438802
editid=394524615, isvandalism=false, score=0, main_bayes_score=6.00627e-17, main_ann_score=0
editid=394524350, isvandalism=true, score=0.398642, main_bayes_score=0, main_ann_score=0.398642
editid=394524555, isvandalism=false, score=0.0278766, main_bayes_score=0, main_ann_score=0.0278766
editid=394524656, isvandalism=false, score=0.0472895, main_bayes_score=0, main_ann_score=0.0472895
editid=394524644, isvandalism=false, score=0.0293261, main_bayes_score=0.111111, main_ann_score=0.0293261
editid=394524654, isvandalism=false, score=0, main_bayes_score=0.166667, main_ann_score=0
editid=394524781, isvandalism=false, score=0, main_bayes_score=0.0147273, main_ann_score=0
editid=394524733, isvandalism=false, score=0.0313105, main_bayes_score=0.0142249, main_ann_score=0.0313105
editid=394524827, isvandalism=false, score=0.0322153, main_bayes_score=3.12071e-13, main_ann_score=0.0322153
