editid=394517575, isvandalism=false, score=0.024821, main_bayes_score=0, main_ann_score=0.024821
editid=394520752, isvandalism=false, score=0.0204962, main_bayes_score=0, main_ann_score=0.0204962
editid=394520740, isvandalism=true, score=0.788479, main_bayes_score=0, main_ann_score=0.788479
editid=394520617, isvandalism=false, score=0.0391462, main_bayes_score=1.28207e-07, main_ann_score=0.0391462
editid=394520723, isvandalism=false, score=0.025497, main_bayes_score=0, main_ann_score=0.025497
editid=394520777, isvandalism=false, score=0.0256798, main_bayes_score=0, main_ann_score=0.0256798
editid=394520753, isvandalism=false, score=0.0252111, main_bayes_score=0, main_ann_score=0.0252111
editid=394520238, isvandalism=false, score=0.0216231, main_bayes_score=0, main_ann_score=0.0216231
editid=394520689, isvandalism=false, score=0.254292, main_bayes_score=0, main_ann_score=0.254292
editid=394520768, isvandalism=false, score=0.120491, main_bayes_score=0, main_ann_score=0.120491
editid=394520792, isvandalism=false, score=0.0218313, main_bayes_score=4.64886e-14, main_ann_score=0.0218313
editid=394520798, isvandalism=false, score=0.0208205, main_bayes_score=1.5077e-10, main_ann_score=0.0208205
editid=394520661, isvandalism=false, score=0.02519, main_bayes_score=0.181818, main_ann_score=0.02519
editid=394520846, isvandalism=false, score=0.0217667, main_bayes_score=4.47896e-16, main_ann_score=0.0217667
editid=394520562, isvandalism=false, score=0.159084, main_bayes_score=0, main_ann_score=0.159084
editid=394520823, isvandalism=false, score=0.0198539, main_bayes_score=0, main_ann_score=0.0198539
editid=394520807, isvandalism=true, score=0.219285, main_bayes_score=0, main_ann_score=0.219285
editid=394520819, isvandalism=false, score=0.0249307, main_bayes_score=4.61813e-11, main_ann_score=0.0249307
editid=394520815, isvandalism=false, score=0.20447, main_bayes_score=0, main_ann_score=0.20447
editid=394520829, isvandalism=false, score=0.0225892, main_bayes_score=4.64886e-14, main_ann_score=0.0225892
editid=394520872, isvandalism=false, score=0.0408403, main_bayes_score=0.00573888, main_ann_score=0.0408403
editid=394520878, isvandalism=false, score=0.0275143, main_bayes_score=0, main_ann_score=0.0275143
editid=394520826, isvandalism=false, score=0.0260803, main_bayes_score=0, main_ann_score=0.0260803
editid=394520889, isvandalism=false, score=0.0215879, main_bayes_score=4.89353e-15, main_ann_score=0.0215879
editid=394520886, isvandalism=true, score=0.84469, main_bayes_score=0, main_ann_score=0.84469
editid=394520791, isvandalism=false, score=0.041187, main_bayes_score=0, main_ann_score=0.041187
editid=394520893, isvandalism=false, score=0.0216404, main_bayes_score=6.01861e-16, main_ann_score=0.0216404
editid=394520882, isvandalism=false, score=0.0403793, main_bayes_score=0, main_ann_score=0.0403793
editid=394520810, isvandalism=false, score=0.0244332, main_bayes_score=0.142857, main_ann_score=0.0244332
editid=394520850, isvandalism=false, score=0.291287, main_bayes_score=0.346538, main_ann_score=0.291287
editid=394520935, isvandalism=false, score=0.0209854, main_bayes_score=0.0116474, main_ann_score=0.0209854
editid=394520927, isvandalism=false, score=0.0211509, main_bayes_score=0, main_ann_score=0.0211509
editid=394520951, isvandalism=false, score=0.0259217, main_bayes_score=7.57338e-07, main_ann_score=0.0259217
editid=394520982, isvandalism=true, score=0.430257, main_bayes_score=0, main_ann_score=0.430257
editid=394521003, isvandalism=false, score=0.0254748, main_bayes_score=0, main_ann_score=0.0254748
editid=394521014, isvandalism=false, score=0.0262244, main_bayes_score=0, main_ann_score=0.0262244
editid=394520948, isvandalism=false, score=0.0216367, main_bayes_score=0, main_ann_score=0.0216367
editid=394521026, isvandalism=false, score=0.0246229, main_bayes_score=0, main_ann_score=0.0246229
editid=394520969, isvandalism=false, score=0.0256953, main_bayes_score=0, main_ann_score=0.0256953
editid=394521030, isvandalism=false, score=0.0312144, main_bayes_score=0.00532813, main_ann_score=0.0312144
editid=394521016, isvandalism=false, score=0.0381644, main_bayes_score=0.153846, main_ann_score=0.0381644
editid=394520978, isvandalism=false, score=0.0249817, main_bayes_score=1.78409e-05, main_ann_score=0.0249817
editid=394521047, isvandalism=true, score=0.69814, main_bayes_score=0.346538, main_ann_score=0.69814
editid=394521073, isvandalism=false, score=0.02446, main_bayes_score=0.0879408, main_ann_score=0.02446
editid=394521091, isvandalism=false, score=0.0217928, main_bayes_score=7.74809e-15, main_ann_score=0.0217928
editid=394520973, isvandalism=false, score=0.428857, main_bayes_score=0, main_ann_score=0.428857
editid=394520990, isvandalism=false, score=0.056318, main_bayes_score=0, main_ann_score=0.056318
editid=394521096, isvandalism=false, score=0.022154, main_bayes_score=2.40752e-10, main_ann_score=0.022154
editid=394521086, isvandalism=false, score=0.0737636, main_bayes_score=0, main_ann_score=0.0737636
editid=394521079, isvandalism=false, score=0.0255996, main_bayes_score=0, main_ann_score=0.0255996
editid=394521062, isvandalism=false, score=0.0227162, main_bayes_score=4.9959e-05, main_ann_score=0.0227162
editid=394521063, isvandalism=true, score=0.875315, main_bayes_score=0, main_ann_score=0.875315
editid=394521107, isvandalism=false, score=0.287668, main_bayes_score=0, main_ann_score=0.287668
editid=394521119, isvandalism=false, score=0.354864, main_bayes_score=6.82312e-06, main_ann_score=0.354864
editid=394521100, isvandalism=false, score=0.0244302, main_bayes_score=0, main_ann_score=0.0244302
editid=394521102, isvandalism=false, score=0.0214994, main_bayes_score=0.00541272, main_ann_score=0.0214994
editid=394521124, isvandalism=false, score=0.0222009, main_bayes_score=0, main_ann_score=0.0222009
editid=394521121, isvandalism=false, score=0.0259688, main_bayes_score=0, main_ann_score=0.0259688
editid=394521146, isvandalism=false, score=0.173984, main_bayes_score=0, main_ann_score=0.173984
editid=394521157, isvandalism=false, score=0.0221275, main_bayes_score=1.52854e-15, main_ann_score=0.0221275
editid=394521260, isvandalism=false, score=0.0249603, main_bayes_score=0, main_ann_score=0.0249603
editid=394521232, isvandalism=true, score=0.861086, main_bayes_score=0.00697079, main_ann_score=0.861086
editid=394521262, isvandalism=false, score=0.0277607, main_bayes_score=0.0414943, main_ann_score=0.0277607
editid=394521288, isvandalism=false, score=0.024717, main_bayes_score=0, main_ann_score=0.024717
editid=394521302, isvandalism=true, score=0.180994, main_bayes_score=0, main_ann_score=0.180994
editid=394521267, isvandalism=false, score=0.0372061, main_bayes_score=0, main_ann_score=0.0372061
editid=394521298, isvandalism=false, score=0.149199, main_bayes_score=0, main_ann_score=0.149199
editid=394521269, isvandalism=false, score=0.130286, main_bayes_score=0, main_ann_score=0.130286
editid=394521340, isvandalism=true, score=0.712562, main_bayes_score=0, main_ann_score=0.712562
editid=394521333, isvandalism=false, score=0.0244419, main_bayes_score=0.125, main_ann_score=0.0244419
editid=394521422, isvandalism=false, score=0.021366, main_bayes_score=1.29135e-15, main_ann_score=0.021366
editid=394521383, isvandalism=false, score=0.0215167, main_bayes_score=1.29135e-15, main_ann_score=0.0215167
editid=394521437, isvandalism=false, score=0.0251965, main_bayes_score=1.1384e-09, main_ann_score=0.0251965
editid=394521381, isvandalism=true, score=0.417467, main_bayes_score=0, main_ann_score=0.417467
editid=394521441, isvandalism=false, score=0.0265456, main_bayes_score=0, main_ann_score=0.0265456
editid=394521371, isvandalism=true, score=0.253994, main_bayes_score=0, main_ann_score=0.253994
editid=394521465, isvandalism=false, score=0.0291802, main_bayes_score=0.153846, main_ann_score=0.0291802
editid=394521489, isvandalism=false, score=0.0256003, main_bayes_score=0, main_ann_score=0.0256003
editid=394521469, isvandalism=false, score=0.0222883, main_bayes_score=1.54962e-14, main_ann_score=0.0222883
editid=394521458, isvandalism=false, score=0.101015, main_bayes_score=0, main_ann_score=0.101015
editid=394521551, isvandalism=false, score=0.0225928, main_bayes_score=0.105263, main_ann_score=0.0225928
editid=394521533, isvandalism=true, score=0.815457, main_bayes_score=0, main_ann_score=0.815457
editid=394521542, isvandalism=false, score=0.0259337, main_bayes_score=0.00031736, main_ann_score=0.0259337
editid=394521511, isvandalism=false, score=0.0252689, main_bayes_score=0, main_ann_score=0.0252689
editid=394521507, isvandalism=false, score=0.0219981, main_bayes_score=7.52326e-16, main_ann_score=0.0219981
editid=394521584, isvandalism=false, score=0.0356018, main_bayes_score=0.00996628, main_ann_score=0.0356018
editid=394521560, isvandalism=false, score=0.0229629, main_bayes_score=0.105263, main_ann_score=0.0229629
editid=394521536, isvandalism=false, score=0.190637, main_bayes_score=0, main_ann_score=0.190637
editid=394521555, isvandalism=false, score=0.0297644, main_bayes_score=0.150216, main_ann_score=0.0297644
editid=394521480, isvandalism=false, score=0.0267189, main_bayes_score=5.04145e-08, main_ann_score=0.0267189
editid=394521655, isvandalism=false, score=0.0215167, main_bayes_score=0.181818, main_ann_score=0.0215167
editid=394521647, isvandalism=false, score=0.0264087, main_bayes_score=0, main_ann_score=0.0264087
editid=394521661, isvandalism=true, score=0.506341, main_bayes_score=0, main_ann_score=0.506341
editid=394521357, isvandalism=false, score=0.0248029, main_bayes_score=0, main_ann_score=0.0248029
editid=394521606, isvandalism=false, score=0.0211631, main_bayes_score=0, main_ann_score=0.0211631
editid=394521728, isvandalism=false, score=0.02179, main_bayes_score=7.74809e-15, main_ann_score=0.02179
editid=394521521, isvandalism=true, score=0.866072, main_bayes_score=0, main_ann_score=0.866072
editid=394521738, isvandalism=false, score=0.0202836, main_bayes_score=0.0421053, main_ann_score=0.0202836
editid=394521691, isvandalism=false, score=0.174269, main_bayes_score=0, main_ann_score=0.174269
editid=394521742, isvandalism=false, score=0.0320372, main_bayes_score=4.64907e-05, main_ann_score=0.0320372
editid=394521688, isvandalism=false, score=0.0576992, main_bayes_score=9.29969e-08, main_ann_score=0.0576992
editid=394521756, isvandalism=false, score=0.024328, main_bayes_score=0, main_ann_score=0.024328
editid=394521617, isvandalism=false, score=0.0262153, main_bayes_score=0, main_ann_score=0.0262153
editid=394521594, isvandalism=false, score=0.0235743, main_bayes_score=0.105263, main_ann_score=0.0235743
editid=394521835, isvandalism=false, score=0.02159, main_bayes_score=3.93138e-16, main_ann_score=0.02159
editid=394521785, isvandalism=false, score=0.0219621, main_bayes_score=7.15209e-17, main_ann_score=0.0219621
editid=394521821, isvandalism=false, score=0.0231056, main_bayes_score=0.105263, main_ann_score=0.0231056
editid=394521791, isvandalism=false, score=0.231515, main_bayes_score=0, main_ann_score=0.231515
editid=394521853, isvandalism=false, score=0.0230436, main_bayes_score=0.105263, main_ann_score=0.0230436
editid=394521665, isvandalism=false, score=0.753109, main_bayes_score=0.0090993, main_ann_score=0.753109
editid=394521902, isvandalism=false, score=0.0348193, main_bayes_score=0, main_ann_score=0.0348193
editid=394521684, isvandalism=false, score=0.0250277, main_bayes_score=0, main_ann_score=0.0250277
editid=394521782, isvandalism=true, score=0.712626, main_bayes_score=0, main_ann_score=0.712626
editid=394521780, isvandalism=false, score=0.203012, main_bayes_score=0, main_ann_score=0.203012
editid=394521906, isvandalism=false, score=0.0236056, main_bayes_score=1.05908e-18, main_ann_score=0.0236056
editid=394521860, isvandalism=false, score=0.0255031, main_bayes_score=0, main_ann_score=0.0255031
editid=394521761, isvandalism=true, score=0.953025, main_bayes_score=0, main_ann_score=0.953025
editid=394521792, isvandalism=false, score=0.0206704, main_bayes_score=0.00675022, main_ann_score=0.0206704
editid=394521772, isvandalism=false, score=0.0209682, main_bayes_score=0, main_ann_score=0.0209682
editid=394521862, isvandalism=false, score=0.0267642, main_bayes_score=0, main_ann_score=0.0267642
editid=394521947, isvandalism=false, score=0.0236464, main_bayes_score=0.2, main_ann_score=0.0236464
editid=394521330, isvandalism=false, score=0.0275251, main_bayes_score=3.13934e-05, main_ann_score=0.0275251
editid=394521337, isvandalism=false, score=0.0254035, main_bayes_score=0, main_ann_score=0.0254035
editid=394521963, isvandalism=false, score=0.0273698, main_bayes_score=0.000105994, main_ann_score=0.0273698
editid=394521979, isvandalism=false, score=0.0223541, main_bayes_score=4.51157e-08, main_ann_score=0.0223541
editid=394521986, isvandalism=false, score=0.0217369, main_bayes_score=5.1654e-15, main_ann_score=0.0217369
editid=394522003, isvandalism=false, score=0.261111, main_bayes_score=0.000187023, main_ann_score=0.261111
editid=394522050, isvandalism=false, score=0.0227274, main_bayes_score=4.20858e-05, main_ann_score=0.0227274
editid=394522039, isvandalism=false, score=0.0220341, main_bayes_score=0, main_ann_score=0.0220341
editid=394521949, isvandalism=false, score=0.0254073, main_bayes_score=0.133333, main_ann_score=0.0254073
editid=394522063, isvandalism=true, score=0.16806, main_bayes_score=0, main_ann_score=0.16806
editid=394522080, isvandalism=false, score=0.0230648, main_bayes_score=0.0754717, main_ann_score=0.0230648
editid=394522062, isvandalism=false, score=0.252043, main_bayes_score=0, main_ann_score=0.252043
editid=394521964, isvandalism=false, score=0.020889, main_bayes_score=0, main_ann_score=0.020889
editid=394522089, isvandalism=false, score=0.0253739, main_bayes_score=6.31503e-06, main_ann_score=0.0253739
editid=394522090, isvandalism=false, score=0.0209919, main_bayes_score=0, main_ann_score=0.0209919
editid=394522096, isvandalism=false, score=0.0363801, main_bayes_score=0.0117647, main_ann_score=0.0363801
editid=394522092, isvandalism=false, score=0.0230291, main_bayes_score=0.105263, main_ann_score=0.0230291
editid=394522140, isvandalism=false, score=0.0203603, main_bayes_score=0, main_ann_score=0.0203603
editid=394522107, isvandalism=false, score=0.0202285, main_bayes_score=0, main_ann_score=0.0202285
editid=394522091, isvandalism=false, score=0.17342, main_bayes_score=0, main_ann_score=0.17342
editid=394522150, isvandalism=false, score=0.0218956, main_bayes_score=0.000517331, main_ann_score=0.0218956
editid=394522188, isvandalism=false, score=0.0216618, main_bayes_score=4.58561e-16, main_ann_score=0.0216618
editid=394522143, isvandalism=false, score=0.0204929, main_bayes_score=0, main_ann_score=0.0204929
editid=394521484, isvandalism=false, score=0.0249884, main_bayes_score=0.0010068, main_ann_score=0.0249884
editid=394521880, isvandalism=false, score=0.0257783, main_bayes_score=0, main_ann_score=0.0257783
editid=394522258, isvandalism=false, score=0.021605, main_bayes_score=1.79973e-15, main_ann_score=0.021605
editid=394522141, isvandalism=false, score=0.0215226, main_bayes_score=0, main_ann_score=0.0215226
editid=394522233, isvandalism=false, score=0.0216275, main_bayes_score=9.29771e-16, main_ann_score=0.0216275
editid=394522345, isvandalism=false, score=0.0255883, main_bayes_score=0, main_ann_score=0.0255883
editid=394522286, isvandalism=false, score=0.304935, main_bayes_score=0, main_ann_score=0.304935
editid=394522340, isvandalism=false, score=0.0248952, main_bayes_score=0.00029058, main_ann_score=0.0248952
editid=394522209, isvandalism=false, score=0.0820582, main_bayes_score=0, main_ann_score=0.0820582
editid=394522262, isvandalism=false, score=0.0253033, main_bayes_score=0.222222, main_ann_score=0.0253033
editid=394522346, isvandalism=false, score=0.0226657, main_bayes_score=0.105263, main_ann_score=0.0226657
editid=394522337, isvandalism=false, score=0.0489391, main_bayes_score=0.00618961, main_ann_score=0.0489391
editid=394522298, isvandalism=false, score=0.0338903, main_bayes_score=0.00201056, main_ann_score=0.0338903
editid=394522227, isvandalism=false, score=0.0705891, main_bayes_score=0, main_ann_score=0.0705891
editid=394522110, isvandalism=false, score=0.0318375, main_bayes_score=5.93983e-09, main_ann_score=0.0318375
editid=394522354, isvandalism=false, score=0.0270698, main_bayes_score=0, main_ann_score=0.0270698
editid=394522347, isvandalism=false, score=0.02637, main_bayes_score=0, main_ann_score=0.02637
editid=394522367, isvandalism=false, score=0.0314595, main_bayes_score=0.0666667, main_ann_score=0.0314595
editid=394522382, isvandalism=false, score=0.021856, main_bayes_score=1.35726e-16, main_ann_score=0.021856
editid=394522378, isvandalism=false, score=0.0252276, main_bayes_score=0, main_ann_score=0.0252276
editid=394522395, isvandalism=false, score=0.0288138, main_bayes_score=0.0689655, main_ann_score=0.0288138
editid=394522423, isvandalism=false, score=0.211558, main_bayes_score=0, main_ann_score=0.211558
editid=394522223, isvandalism=false, score=0.0286015, main_bayes_score=0, main_ann_score=0.0286015
editid=394522451, isvandalism=false, score=0.0333392, main_bayes_score=0.000503875, main_ann_score=0.0333392
editid=394522523, isvandalism=false, score=0.0224312, main_bayes_score=0.153846, main_ann_score=0.0224312
editid=394522389, isvandalism=false, score=0.026382, main_bayes_score=0, main_ann_score=0.026382
editid=394522399, isvandalism=true, score=0.744946, main_bayes_score=0, main_ann_score=0.744946
editid=394522546, isvandalism=false, score=0.0217504, main_bayes_score=2.0062e-15, main_ann_score=0.0217504
editid=394522582, isvandalism=false, score=0.0252937, main_bayes_score=7.10092e-17, main_ann_score=0.0252937
editid=394522550, isvandalism=false, score=0.0377095, main_bayes_score=0.00112109, main_ann_score=0.0377095
editid=394522612, isvandalism=false, score=0.0273031, main_bayes_score=0.000249532, main_ann_score=0.0273031
editid=394522485, isvandalism=false, score=0.474107, main_bayes_score=0.0704234, main_ann_score=0.474107
editid=394522605, isvandalism=false, score=0.0229391, main_bayes_score=4.20858e-05, main_ann_score=0.0229391
editid=394522647, isvandalism=false, score=0.0265773, main_bayes_score=0, main_ann_score=0.0265773
editid=394522498, isvandalism=false, score=0.0232152, main_bayes_score=4.20858e-05, main_ann_score=0.0232152
editid=394522540, isvandalism=false, score=0.134394, main_bayes_score=0, main_ann_score=0.134394
editid=394522688, isvandalism=false, score=0.24168, main_bayes_score=0, main_ann_score=0.24168
editid=394522644, isvandalism=false, score=0.184856, main_bayes_score=0, main_ann_score=0.184856
editid=394522697, isvandalism=false, score=0.0215686, main_bayes_score=1.60496e-15, main_ann_score=0.0215686
editid=394522649, isvandalism=false, score=0.0228766, main_bayes_score=0.105263, main_ann_score=0.0228766
editid=394522616, isvandalism=false, score=0.0472294, main_bayes_score=0, main_ann_score=0.0472294
editid=394522660, isvandalism=false, score=0.0304271, main_bayes_score=0, main_ann_score=0.0304271
editid=394522717, isvandalism=false, score=0.0215642, main_bayes_score=1.26708e-15, main_ann_score=0.0215642
editid=394522480, isvandalism=false, score=0.020985, main_bayes_score=0, main_ann_score=0.020985
editid=394522738, isvandalism=false, score=0.0224385, main_bayes_score=0.153846, main_ann_score=0.0224385
editid=394522698, isvandalism=false, score=0.428279, main_bayes_score=0, main_ann_score=0.428279
editid=394522745, isvandalism=false, score=0.0307188, main_bayes_score=0.222222, main_ann_score=0.0307188
editid=394522699, isvandalism=false, score=0.0254847, main_bayes_score=0.00258335, main_ann_score=0.0254847
editid=394522751, isvandalism=false, score=0.0251739, main_bayes_score=0.0207254, main_ann_score=0.0251739
editid=394522778, isvandalism=false, score=0.0218738, main_bayes_score=0.0344828, main_ann_score=0.0218738
editid=394522732, isvandalism=false, score=0.0250513, main_bayes_score=0, main_ann_score=0.0250513
editid=394522762, isvandalism=true, score=0.42058, main_bayes_score=0, main_ann_score=0.42058
editid=394522774, isvandalism=false, score=0.0226832, main_bayes_score=0.105263, main_ann_score=0.0226832
editid=394522757, isvandalism=false, score=0.0255622, main_bayes_score=0, main_ann_score=0.0255622
editid=394522799, isvandalism=true, score=0.227587, main_bayes_score=0, main_ann_score=0.227587
editid=394522830, isvandalism=false, score=0.0216898, main_bayes_score=1.68437e-16, main_ann_score=0.0216898
editid=394522820, isvandalism=false, score=0.167418, main_bayes_score=0, main_ann_score=0.167418
editid=394522715, isvandalism=false, score=0.0485053, main_bayes_score=0.00172371, main_ann_score=0.0485053
editid=394522886, isvandalism=false, score=0.0224054, main_bayes_score=4.20858e-05, main_ann_score=0.0224054
editid=394522878, isvandalism=false, score=0.0253403, main_bayes_score=0, main_ann_score=0.0253403
editid=394522722, isvandalism=false, score=0.0301973, main_bayes_score=0, main_ann_score=0.0301973
editid=394523048, isvandalism=false, score=0.0201167, main_bayes_score=0, main_ann_score=0.0201167
editid=394522843, isvandalism=false, score=0.0225458, main_bayes_score=4.81489e-14, main_ann_score=0.0225458
editid=394522998, isvandalism=false, score=0.0226228, main_bayes_score=4.20858e-05, main_ann_score=0.0226228
editid=394523033, isvandalism=false, score=0.022617, main_bayes_score=0.153846, main_ann_score=0.022617
editid=394523052, isvandalism=false, score=0.0216485, main_bayes_score=1.03308e-15, main_ann_score=0.0216485
editid=394523098, isvandalism=false, score=0.351761, main_bayes_score=0, main_ann_score=0.351761
editid=394523214, isvandalism=false, score=0.0229253, main_bayes_score=0.105263, main_ann_score=0.0229253
editid=394523235, isvandalism=false, score=0.02211, main_bayes_score=1.4815e-15, main_ann_score=0.02211
editid=394523232, isvandalism=true, score=0.783889, main_bayes_score=0.346538, main_ann_score=0.783889
editid=394522947, isvandalism=false, score=0.0229143, main_bayes_score=0, main_ann_score=0.0229143
editid=394522811, isvandalism=false, score=0.0357167, main_bayes_score=0.027027, main_ann_score=0.0357167
editid=394522884, isvandalism=false, score=0.0282979, main_bayes_score=0, main_ann_score=0.0282979
editid=394523296, isvandalism=false, score=0.0273542, main_bayes_score=0, main_ann_score=0.0273542
editid=394522955, isvandalism=false, score=0.0316753, main_bayes_score=0.262045, main_ann_score=0.0316753
editid=394523303, isvandalism=false, score=0.0218101, main_bayes_score=6.64122e-16, main_ann_score=0.0218101
editid=394523323, isvandalism=false, score=0.0333351, main_bayes_score=0.0689655, main_ann_score=0.0333351
editid=394523387, isvandalism=true, score=0.880523, main_bayes_score=0, main_ann_score=0.880523
editid=394523378, isvandalism=false, score=0.0270706, main_bayes_score=0, main_ann_score=0.0270706
editid=394523317, isvandalism=false, score=0.0253392, main_bayes_score=0, main_ann_score=0.0253392
editid=394523340, isvandalism=false, score=0.0298119, main_bayes_score=0.346538, main_ann_score=0.0298119
editid=394523315, isvandalism=false, score=0.0229677, main_bayes_score=0.0540541, main_ann_score=0.0229677
editid=394523331, isvandalism=false, score=0.135826, main_bayes_score=0, main_ann_score=0.135826
editid=394523398, isvandalism=false, score=0.0231666, main_bayes_score=0.105263, main_ann_score=0.0231666
editid=394523015, isvandalism=false, score=0.0301673, main_bayes_score=0, main_ann_score=0.0301673
editid=394523571, isvandalism=false, score=0.0254052, main_bayes_score=0, main_ann_score=0.0254052
editid=394523377, isvandalism=false, score=0.0292082, main_bayes_score=2.71326e-05, main_ann_score=0.0292082
editid=394523597, isvandalism=false, score=0.558618, main_bayes_score=0.181818, main_ann_score=0.558618
editid=394523622, isvandalism=false, score=0.0217933, main_bayes_score=6.1434e-17, main_ann_score=0.0217933
editid=394523631, isvandalism=false, score=0.0224738, main_bayes_score=0.153846, main_ann_score=0.0224738
editid=394523568, isvandalism=false, score=0.0205777, main_bayes_score=0, main_ann_score=0.0205777
editid=394523523, isvandalism=false, score=0.0205816, main_bayes_score=0, main_ann_score=0.0205816
editid=394523287, isvandalism=true, score=0.343821, main_bayes_score=0, main_ann_score=0.343821
editid=394523505, isvandalism=false, score=0.0250024, main_bayes_score=0, main_ann_score=0.0250024
editid=394523601, isvandalism=false, score=0.0261409, main_bayes_score=0, main_ann_score=0.0261409
editid=394523642, isvandalism=false, score=0.0265046, main_bayes_score=0, main_ann_score=0.0265046
editid=394523748, isvandalism=false, score=0.025357, main_bayes_score=0, main_ann_score=0.025357
editid=394523585, isvandalism=false, score=0.0255908, main_bayes_score=0, main_ann_score=0.0255908
editid=394523757, isvandalism=false, score=0.0468148, main_bayes_score=0, main_ann_score=0.0468148
editid=394523919, isvandalism=false, score=0.0209479, main_bayes_score=0.150216, main_ann_score=0.0209479
editid=394523632, isvandalism=false, score=0.253642, main_bayes_score=0, main_ann_score=0.253642
editid=394523906, isvandalism=false, score=0.0275821, main_bayes_score=0, main_ann_score=0.0275821
editid=394523848, isvandalism=false, score=0.0262518, main_bayes_score=0.00391285, main_ann_score=0.0262518
editid=394523835, isvandalism=false, score=0.0276425, main_bayes_score=3.95679e-05, main_ann_score=0.0276425
editid=394523438, isvandalism=false, score=0.0210848, main_bayes_score=0, main_ann_score=0.0210848
editid=394523579, isvandalism=false, score=0.0217797, main_bayes_score=0, main_ann_score=0.0217797
editid=394523941, isvandalism=false, score=0.0250709, main_bayes_score=0, main_ann_score=0.0250709
editid=394523930, isvandalism=false, score=0.0552175, main_bayes_score=0.222222, main_ann_score=0.0552175
editid=394523972, isvandalism=false, score=0.0272323, main_bayes_score=0, main_ann_score=0.0272323
editid=394523928, isvandalism=false, score=0.0370227, main_bayes_score=0, main_ann_score=0.0370227
editid=394523880, isvandalism=false, score=0.0270394, main_bayes_score=0, main_ann_score=0.0270394
editid=394523844, isvandalism=false, score=0.025079, main_bayes_score=0.181818, main_ann_score=0.025079
editid=394523985, isvandalism=false, score=0.0286278, main_bayes_score=0.021389, main_ann_score=0.0286278
editid=394523969, isvandalism=false, score=0.157665, main_bayes_score=0, main_ann_score=0.157665
editid=394523939, isvandalism=true, score=0.659243, main_bayes_score=0.346538, main_ann_score=0.659243
editid=394524024, isvandalism=false, score=0.20526, main_bayes_score=0, main_ann_score=0.20526
editid=394523724, isvandalism=false, score=0.0326528, main_bayes_score=0.166667, main_ann_score=0.0326528
editid=394523935, isvandalism=false, score=0.0300585, main_bayes_score=6.78392e-05, main_ann_score=0.0300585
editid=394524078, isvandalism=false, score=0.198377, main_bayes_score=3.03831e-06, main_ann_score=0.198377
editid=394524099, isvandalism=false, score=0.0261912, main_bayes_score=0, main_ann_score=0.0261912
editid=394524102, isvandalism=true, score=0.217474, main_bayes_score=0.022114, main_ann_score=0.217474
editid=394524112, isvandalism=false, score=0.0215961, main_bayes_score=2.83683e-17, main_ann_score=0.0215961
editid=394524142, isvandalism=false, score=0.0269513, main_bayes_score=0, main_ann_score=0.0269513
editid=394524179, isvandalism=false, score=0.0223015, main_bayes_score=1.41912e-13, main_ann_score=0.0223015
editid=394523977, isvandalism=false, score=0.0364772, main_bayes_score=0.153846, main_ann_score=0.0364772
editid=394524020, isvandalism=false, score=0.0203665, main_bayes_score=0.0625, main_ann_score=0.0203665
editid=394524184, isvandalism=false, score=0.0257989, main_bayes_score=0.0294121, main_ann_score=0.0257989
editid=394524194, isvandalism=false, score=0.0232089, main_bayes_score=0.00531143, main_ann_score=0.0232089
editid=394524195, isvandalism=false, score=0.028226, main_bayes_score=0, main_ann_score=0.028226
editid=394524211, isvandalism=false, score=0.020068, main_bayes_score=0.222222, main_ann_score=0.020068
editid=394524218, isvandalism=false, score=0.0218845, main_bayes_score=5.0683e-15, main_ann_score=0.0218845
editid=394524239, isvandalism=false, score=0.0206428, main_bayes_score=0, main_ann_score=0.0206428
editid=394524172, isvandalism=false, score=0.0255603, main_bayes_score=0, main_ann_score=0.0255603
editid=394523565, isvandalism=false, score=0.025183, main_bayes_score=0, main_ann_score=0.025183
editid=394524225, isvandalism=false, score=0.229293, main_bayes_score=0, main_ann_score=0.229293
editid=394524096, isvandalism=false, score=0.0279983, main_bayes_score=0, main_ann_score=0.0279983
editid=394524293, isvandalism=false, score=0.0205354, main_bayes_score=0, main_ann_score=0.0205354
editid=394524288, isvandalism=false, score=0.3334, main_bayes_score=0, main_ann_score=0.3334
editid=394524235, isvandalism=false, score=0.0323472, main_bayes_score=0, main_ann_score=0.0323472
editid=394524268, isvandalism=false, score=0.0333302, main_bayes_score=0.0666667, main_ann_score=0.0333302
editid=394524295, isvandalism=false, score=0.0307332, main_bayes_score=0.0114943, main_ann_score=0.0307332
editid=394524284, isvandalism=false, score=0.192424, main_bayes_score=0, main_ann_score=0.192424
editid=394524255, isvandalism=false, score=0.201855, main_bayes_score=0, main_ann_score=0.201855
editid=394524298, isvandalism=false, score=0.770383, main_bayes_score=0.222222, main_ann_score=0.770383
editid=394524335, isvandalism=false, score=0.0253704, main_bayes_score=0.00541272, main_ann_score=0.0253704
editid=394524337, isvandalism=false, score=0.0253982, main_bayes_score=0, main_ann_score=0.0253982
editid=394524304, isvandalism=false, score=0.140854, main_bayes_score=0, main_ann_score=0.140854
editid=394524326, isvandalism=false, score=0.0270692, main_bayes_score=0, main_ann_score=0.0270692
editid=394524389, isvandalism=false, score=0.0228964, main_bayes_score=0, main_ann_score=0.0228964
editid=394524408, isvandalism=false, score=0.0234357, main_bayes_score=0.222222, main_ann_score=0.0234357
