editid=394517649, isvandalism=false, score=0, main_bayes_score=1.15111e-05, main_ann_score=0
editid=394520951, isvandalism=false, score=0, main_bayes_score=7.57338e-07, main_ann_score=0
editid=394520948, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520982, isvandalism=true, score=0.301285, main_bayes_score=0, main_ann_score=0.301285
editid=394521003, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521014, isvandalism=false, score=0.00682301, main_bayes_score=0, main_ann_score=0.00682301
editid=394520969, isvandalism=false, score=0.00667672, main_bayes_score=0, main_ann_score=0.00667672
editid=394521026, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521030, isvandalism=false, score=0.0170352, main_bayes_score=0.00532813, main_ann_score=0.0170352
editid=394521016, isvandalism=false, score=0.0335676, main_bayes_score=0.153846, main_ann_score=0.0335676
editid=394521047, isvandalism=true, score=0.653477, main_bayes_score=0.346538, main_ann_score=0.653477
editid=394521079, isvandalism=false, score=0.00633318, main_bayes_score=0, main_ann_score=0.00633318
editid=394521073, isvandalism=false, score=0, main_bayes_score=0.0879408, main_ann_score=0
editid=394520973, isvandalism=false, score=0.373543, main_bayes_score=0, main_ann_score=0.373543
editid=394521091, isvandalism=false, score=0, main_bayes_score=7.74809e-15, main_ann_score=0
editid=394521086, isvandalism=false, score=0.0569515, main_bayes_score=0, main_ann_score=0.0569515
editid=394521096, isvandalism=false, score=0, main_bayes_score=2.40752e-10, main_ann_score=0
editid=394520978, isvandalism=false, score=0, main_bayes_score=1.78409e-05, main_ann_score=0
editid=394521107, isvandalism=false, score=0.192426, main_bayes_score=0, main_ann_score=0.192426
editid=394520990, isvandalism=false, score=0.036446, main_bayes_score=0, main_ann_score=0.036446
editid=394521062, isvandalism=false, score=0, main_bayes_score=4.9959e-05, main_ann_score=0
editid=394521119, isvandalism=false, score=0.164736, main_bayes_score=6.82312e-06, main_ann_score=0.164736
editid=394521124, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521157, isvandalism=false, score=0, main_bayes_score=1.52854e-15, main_ann_score=0
editid=394521063, isvandalism=true, score=0.840783, main_bayes_score=0, main_ann_score=0.840783
editid=394521100, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521146, isvandalism=false, score=0.157148, main_bayes_score=0, main_ann_score=0.157148
editid=394521262, isvandalism=false, score=0.00605049, main_bayes_score=0.0414943, main_ann_score=0.00605049
editid=394521260, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521121, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521232, isvandalism=true, score=0.801703, main_bayes_score=0.00697079, main_ann_score=0.801703
editid=394521102, isvandalism=false, score=0, main_bayes_score=0.00541272, main_ann_score=0
editid=394521267, isvandalism=false, score=0.0388308, main_bayes_score=0, main_ann_score=0.0388308
editid=394521288, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521298, isvandalism=false, score=0.122739, main_bayes_score=0, main_ann_score=0.122739
editid=394521269, isvandalism=false, score=0.117437, main_bayes_score=0, main_ann_score=0.117437
editid=394521302, isvandalism=true, score=0.145202, main_bayes_score=0, main_ann_score=0.145202
editid=394521340, isvandalism=true, score=0.654588, main_bayes_score=0, main_ann_score=0.654588
editid=394521383, isvandalism=false, score=0, main_bayes_score=1.29135e-15, main_ann_score=0
editid=394521422, isvandalism=false, score=0, main_bayes_score=1.29135e-15, main_ann_score=0
editid=394521381, isvandalism=true, score=0.380552, main_bayes_score=0, main_ann_score=0.380552
editid=394521333, isvandalism=false, score=0, main_bayes_score=0.125, main_ann_score=0
editid=394521371, isvandalism=true, score=0.205357, main_bayes_score=0, main_ann_score=0.205357
editid=394521437, isvandalism=false, score=0, main_bayes_score=1.1384e-09, main_ann_score=0
editid=394521441, isvandalism=false, score=0.00627987, main_bayes_score=0, main_ann_score=0.00627987
editid=394521465, isvandalism=false, score=0.0139504, main_bayes_score=0.153846, main_ann_score=0.0139504
editid=394521469, isvandalism=false, score=0, main_bayes_score=1.54962e-14, main_ann_score=0
editid=394521458, isvandalism=false, score=0.0845957, main_bayes_score=0, main_ann_score=0.0845957
editid=394521357, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521551, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521533, isvandalism=true, score=0.745355, main_bayes_score=0, main_ann_score=0.745355
editid=394521489, isvandalism=false, score=0.00639611, main_bayes_score=0, main_ann_score=0.00639611
editid=394521511, isvandalism=false, score=0.00557662, main_bayes_score=0, main_ann_score=0.00557662
editid=394521507, isvandalism=false, score=0, main_bayes_score=7.52326e-16, main_ann_score=0
editid=394521542, isvandalism=false, score=0, main_bayes_score=0.00031736, main_ann_score=0
editid=394521584, isvandalism=false, score=0.0299966, main_bayes_score=0.00996628, main_ann_score=0.0299966
editid=394521536, isvandalism=false, score=0.127127, main_bayes_score=0, main_ann_score=0.127127
editid=394521560, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521480, isvandalism=false, score=0, main_bayes_score=5.04145e-08, main_ann_score=0
editid=394521521, isvandalism=true, score=0.677745, main_bayes_score=0, main_ann_score=0.677745
editid=394521555, isvandalism=false, score=0.0139829, main_bayes_score=0.150216, main_ann_score=0.0139829
editid=394521647, isvandalism=false, score=0.00865352, main_bayes_score=0, main_ann_score=0.00865352
editid=394521606, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521655, isvandalism=false, score=0, main_bayes_score=0.181818, main_ann_score=0
editid=394521728, isvandalism=false, score=0, main_bayes_score=7.74809e-15, main_ann_score=0
editid=394521661, isvandalism=true, score=0.425949, main_bayes_score=0, main_ann_score=0.425949
editid=394521617, isvandalism=false, score=0.00674366, main_bayes_score=0, main_ann_score=0.00674366
editid=394521691, isvandalism=false, score=0.186041, main_bayes_score=0, main_ann_score=0.186041
editid=394521742, isvandalism=false, score=0.020769, main_bayes_score=4.64907e-05, main_ann_score=0.020769
editid=394521756, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521738, isvandalism=false, score=0, main_bayes_score=0.0421053, main_ann_score=0
editid=394521688, isvandalism=false, score=0.036187, main_bayes_score=9.29969e-08, main_ann_score=0.036187
editid=394521835, isvandalism=false, score=0, main_bayes_score=3.93138e-16, main_ann_score=0
editid=394521785, isvandalism=false, score=0, main_bayes_score=7.15209e-17, main_ann_score=0
editid=394521791, isvandalism=false, score=0.235359, main_bayes_score=0, main_ann_score=0.235359
editid=394521853, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521594, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521665, isvandalism=false, score=0.58092, main_bayes_score=0.0090993, main_ann_score=0.58092
editid=394521821, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521862, isvandalism=false, score=0.00838668, main_bayes_score=0, main_ann_score=0.00838668
editid=394521860, isvandalism=false, score=0.00601486, main_bayes_score=0, main_ann_score=0.00601486
editid=394521782, isvandalism=true, score=0.612452, main_bayes_score=0, main_ann_score=0.612452
editid=394521902, isvandalism=false, score=0.0284742, main_bayes_score=0, main_ann_score=0.0284742
editid=394521792, isvandalism=false, score=0, main_bayes_score=0.00675022, main_ann_score=0
editid=394521761, isvandalism=true, score=0.955323, main_bayes_score=0, main_ann_score=0.955323
editid=394521772, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521780, isvandalism=false, score=0.171513, main_bayes_score=0, main_ann_score=0.171513
editid=394521906, isvandalism=false, score=0, main_bayes_score=1.05908e-18, main_ann_score=0
editid=394521963, isvandalism=false, score=0.00542455, main_bayes_score=0.000105994, main_ann_score=0.00542455
editid=394521337, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521979, isvandalism=false, score=0, main_bayes_score=4.51157e-08, main_ann_score=0
editid=394521947, isvandalism=false, score=0, main_bayes_score=0.2, main_ann_score=0
editid=394521986, isvandalism=false, score=0, main_bayes_score=5.1654e-15, main_ann_score=0
editid=394521330, isvandalism=false, score=0, main_bayes_score=3.13934e-05, main_ann_score=0
editid=394522039, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521684, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522003, isvandalism=false, score=0.178237, main_bayes_score=0.000187023, main_ann_score=0.178237
editid=394522050, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394521949, isvandalism=false, score=0, main_bayes_score=0.133333, main_ann_score=0
editid=394522062, isvandalism=false, score=0.2368, main_bayes_score=0, main_ann_score=0.2368
editid=394521964, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522080, isvandalism=false, score=0, main_bayes_score=0.0754717, main_ann_score=0
editid=394522090, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522091, isvandalism=false, score=0.139584, main_bayes_score=0, main_ann_score=0.139584
editid=394521484, isvandalism=false, score=0, main_bayes_score=0.0010068, main_ann_score=0
editid=394522063, isvandalism=true, score=0.230993, main_bayes_score=0, main_ann_score=0.230993
editid=394522092, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522089, isvandalism=false, score=0, main_bayes_score=6.31503e-06, main_ann_score=0
editid=394522096, isvandalism=false, score=0.0189707, main_bayes_score=0.0117647, main_ann_score=0.0189707
editid=394522107, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522143, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522140, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522188, isvandalism=false, score=0, main_bayes_score=4.58561e-16, main_ann_score=0
editid=394522150, isvandalism=false, score=0, main_bayes_score=0.000517331, main_ann_score=0
editid=394522141, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522258, isvandalism=false, score=0, main_bayes_score=1.79973e-15, main_ann_score=0
editid=394522233, isvandalism=false, score=0, main_bayes_score=9.29771e-16, main_ann_score=0
editid=394522227, isvandalism=false, score=0.0801605, main_bayes_score=0, main_ann_score=0.0801605
editid=394522345, isvandalism=false, score=0.0108852, main_bayes_score=0, main_ann_score=0.0108852
editid=394522346, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522286, isvandalism=false, score=0.18647, main_bayes_score=0, main_ann_score=0.18647
editid=394522354, isvandalism=false, score=0.00715109, main_bayes_score=0, main_ann_score=0.00715109
editid=394522337, isvandalism=false, score=0.0339046, main_bayes_score=0.00618961, main_ann_score=0.0339046
editid=394522262, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394522347, isvandalism=false, score=0.00657766, main_bayes_score=0, main_ann_score=0.00657766
editid=394521880, isvandalism=false, score=0.0064212, main_bayes_score=0, main_ann_score=0.0064212
editid=394522340, isvandalism=false, score=0, main_bayes_score=0.00029058, main_ann_score=0
editid=394522382, isvandalism=false, score=0, main_bayes_score=1.35726e-16, main_ann_score=0
editid=394522378, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522367, isvandalism=false, score=0.0156876, main_bayes_score=0.0666667, main_ann_score=0.0156876
editid=394522209, isvandalism=false, score=0.0510633, main_bayes_score=0, main_ann_score=0.0510633
editid=394522110, isvandalism=false, score=0.0183071, main_bayes_score=5.93983e-09, main_ann_score=0.0183071
editid=394522423, isvandalism=false, score=0.168913, main_bayes_score=0, main_ann_score=0.168913
editid=394522298, isvandalism=false, score=0.0180733, main_bayes_score=0.00201056, main_ann_score=0.0180733
editid=394522395, isvandalism=false, score=0, main_bayes_score=0.0689655, main_ann_score=0
editid=394522223, isvandalism=false, score=0.00870393, main_bayes_score=0, main_ann_score=0.00870393
editid=394522523, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394522451, isvandalism=false, score=0.0213758, main_bayes_score=0.000503875, main_ann_score=0.0213758
editid=394522546, isvandalism=false, score=0, main_bayes_score=2.0062e-15, main_ann_score=0
editid=394522389, isvandalism=false, score=0.0074599, main_bayes_score=0, main_ann_score=0.0074599
editid=394522540, isvandalism=false, score=0.0873944, main_bayes_score=0, main_ann_score=0.0873944
editid=394522550, isvandalism=false, score=0.0361903, main_bayes_score=0.00112109, main_ann_score=0.0361903
editid=394522582, isvandalism=false, score=0, main_bayes_score=7.10092e-17, main_ann_score=0
editid=394522399, isvandalism=true, score=0.691085, main_bayes_score=0, main_ann_score=0.691085
editid=394522485, isvandalism=false, score=0.360381, main_bayes_score=0.0704234, main_ann_score=0.360381
editid=394522612, isvandalism=false, score=0, main_bayes_score=0.000249532, main_ann_score=0
editid=394522605, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394522616, isvandalism=false, score=0.0633019, main_bayes_score=0, main_ann_score=0.0633019
editid=394522498, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394522647, isvandalism=false, score=0.0067099, main_bayes_score=0, main_ann_score=0.0067099
editid=394522697, isvandalism=false, score=0, main_bayes_score=1.60496e-15, main_ann_score=0
editid=394522688, isvandalism=false, score=0.137475, main_bayes_score=0, main_ann_score=0.137475
editid=394522644, isvandalism=false, score=0.113402, main_bayes_score=0, main_ann_score=0.113402
editid=394522480, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522660, isvandalism=false, score=0.0155256, main_bayes_score=0, main_ann_score=0.0155256
editid=394522649, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522717, isvandalism=false, score=0, main_bayes_score=1.26708e-15, main_ann_score=0
editid=394522699, isvandalism=false, score=0, main_bayes_score=0.00258335, main_ann_score=0
editid=394522738, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394522745, isvandalism=false, score=0.00706531, main_bayes_score=0.222222, main_ann_score=0.00706531
editid=394522732, isvandalism=false, score=0.00561061, main_bayes_score=0, main_ann_score=0.00561061
editid=394522774, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522698, isvandalism=false, score=0.309522, main_bayes_score=0, main_ann_score=0.309522
editid=394522751, isvandalism=false, score=0, main_bayes_score=0.0207254, main_ann_score=0
editid=394522762, isvandalism=true, score=0.30948, main_bayes_score=0, main_ann_score=0.30948
editid=394522778, isvandalism=false, score=0, main_bayes_score=0.0344828, main_ann_score=0
editid=394522757, isvandalism=false, score=0.00562789, main_bayes_score=0, main_ann_score=0.00562789
editid=394522715, isvandalism=false, score=0.0667473, main_bayes_score=0.00172371, main_ann_score=0.0667473
editid=394522799, isvandalism=true, score=0.213027, main_bayes_score=0, main_ann_score=0.213027
editid=394522722, isvandalism=false, score=0.0147735, main_bayes_score=0, main_ann_score=0.0147735
editid=394522820, isvandalism=false, score=0.077773, main_bayes_score=0, main_ann_score=0.077773
editid=394522878, isvandalism=false, score=0.00523112, main_bayes_score=0, main_ann_score=0.00523112
editid=394522830, isvandalism=false, score=0, main_bayes_score=1.68437e-16, main_ann_score=0
editid=394522886, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394522843, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394523048, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522884, isvandalism=false, score=0.0128353, main_bayes_score=0, main_ann_score=0.0128353
editid=394522947, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523052, isvandalism=false, score=0, main_bayes_score=1.03308e-15, main_ann_score=0
editid=394523033, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394522998, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394523098, isvandalism=false, score=0.223082, main_bayes_score=0, main_ann_score=0.223082
editid=394522811, isvandalism=false, score=0.0366078, main_bayes_score=0.027027, main_ann_score=0.0366078
editid=394523235, isvandalism=false, score=0, main_bayes_score=1.4815e-15, main_ann_score=0
editid=394523296, isvandalism=false, score=0.00770457, main_bayes_score=0, main_ann_score=0.00770457
editid=394523303, isvandalism=false, score=0, main_bayes_score=6.64122e-16, main_ann_score=0
editid=394523232, isvandalism=true, score=0.633926, main_bayes_score=0.346538, main_ann_score=0.633926
editid=394523323, isvandalism=false, score=0.0177886, main_bayes_score=0.0689655, main_ann_score=0.0177886
editid=394523214, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522955, isvandalism=false, score=0.0245042, main_bayes_score=0.262045, main_ann_score=0.0245042
editid=394523317, isvandalism=false, score=0.00558768, main_bayes_score=0, main_ann_score=0.00558768
editid=394523340, isvandalism=false, score=0.0135068, main_bayes_score=0.346538, main_ann_score=0.0135068
editid=394523315, isvandalism=false, score=0, main_bayes_score=0.0540541, main_ann_score=0
editid=394523331, isvandalism=false, score=0.102548, main_bayes_score=0, main_ann_score=0.102548
editid=394523378, isvandalism=false, score=0.00767061, main_bayes_score=0, main_ann_score=0.00767061
editid=394523387, isvandalism=true, score=0.816348, main_bayes_score=0, main_ann_score=0.816348
editid=394523015, isvandalism=false, score=0.0148276, main_bayes_score=0, main_ann_score=0.0148276
editid=394523377, isvandalism=false, score=0.0135903, main_bayes_score=2.71326e-05, main_ann_score=0.0135903
editid=394523398, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394523622, isvandalism=false, score=0, main_bayes_score=6.1434e-17, main_ann_score=0
editid=394523597, isvandalism=false, score=0.291907, main_bayes_score=0.181818, main_ann_score=0.291907
editid=394523287, isvandalism=true, score=0.253421, main_bayes_score=0, main_ann_score=0.253421
editid=394523631, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394523571, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523523, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523601, isvandalism=false, score=0.00535241, main_bayes_score=0, main_ann_score=0.00535241
editid=394523757, isvandalism=false, score=0.0383442, main_bayes_score=0, main_ann_score=0.0383442
editid=394523585, isvandalism=false, score=0.00629487, main_bayes_score=0, main_ann_score=0.00629487
editid=394523642, isvandalism=false, score=0.00866453, main_bayes_score=0, main_ann_score=0.00866453
editid=394523568, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523438, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523505, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523748, isvandalism=false, score=0.00569437, main_bayes_score=0, main_ann_score=0.00569437
editid=394523906, isvandalism=false, score=0.00758431, main_bayes_score=0, main_ann_score=0.00758431
editid=394523579, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523919, isvandalism=false, score=0, main_bayes_score=0.150216, main_ann_score=0
editid=394523835, isvandalism=false, score=0, main_bayes_score=3.95679e-05, main_ann_score=0
editid=394523848, isvandalism=false, score=0, main_bayes_score=0.00391285, main_ann_score=0
editid=394523930, isvandalism=false, score=0.0454969, main_bayes_score=0.222222, main_ann_score=0.0454969
editid=394523632, isvandalism=false, score=0.180984, main_bayes_score=0, main_ann_score=0.180984
editid=394523928, isvandalism=false, score=0.0317131, main_bayes_score=0, main_ann_score=0.0317131
editid=394523880, isvandalism=false, score=0.00922847, main_bayes_score=0, main_ann_score=0.00922847
editid=394523972, isvandalism=false, score=0.00789198, main_bayes_score=0, main_ann_score=0.00789198
editid=394523941, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523985, isvandalism=false, score=0.00953551, main_bayes_score=0.021389, main_ann_score=0.00953551
editid=394524024, isvandalism=false, score=0.164498, main_bayes_score=0, main_ann_score=0.164498
editid=394523844, isvandalism=false, score=0, main_bayes_score=0.181818, main_ann_score=0
editid=394524078, isvandalism=false, score=0.0844382, main_bayes_score=3.03831e-06, main_ann_score=0.0844382
editid=394523969, isvandalism=false, score=0.134555, main_bayes_score=0, main_ann_score=0.134555
editid=394524112, isvandalism=false, score=0, main_bayes_score=2.83683e-17, main_ann_score=0
editid=394523935, isvandalism=false, score=0.0137187, main_bayes_score=6.78392e-05, main_ann_score=0.0137187
editid=394524099, isvandalism=false, score=0.00583819, main_bayes_score=0, main_ann_score=0.00583819
editid=394524142, isvandalism=false, score=0.00736587, main_bayes_score=0, main_ann_score=0.00736587
editid=394524102, isvandalism=true, score=0.217524, main_bayes_score=0.022114, main_ann_score=0.217524
editid=394523724, isvandalism=false, score=0.0157074, main_bayes_score=0.166667, main_ann_score=0.0157074
editid=394524179, isvandalism=false, score=0, main_bayes_score=1.41912e-13, main_ann_score=0
editid=394524195, isvandalism=false, score=0.00919728, main_bayes_score=0, main_ann_score=0.00919728
editid=394523977, isvandalism=false, score=0.0281824, main_bayes_score=0.153846, main_ann_score=0.0281824
editid=394524184, isvandalism=false, score=0, main_bayes_score=0.0294121, main_ann_score=0
editid=394523939, isvandalism=true, score=0.601558, main_bayes_score=0.346538, main_ann_score=0.601558
editid=394524194, isvandalism=false, score=0, main_bayes_score=0.00531143, main_ann_score=0
editid=394524218, isvandalism=false, score=0, main_bayes_score=5.0683e-15, main_ann_score=0
editid=394524020, isvandalism=false, score=0, main_bayes_score=0.0625, main_ann_score=0
editid=394524172, isvandalism=false, score=0.0063822, main_bayes_score=0, main_ann_score=0.0063822
editid=394524211, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394524225, isvandalism=false, score=0.203932, main_bayes_score=0, main_ann_score=0.203932
editid=394524235, isvandalism=false, score=0.0186544, main_bayes_score=0, main_ann_score=0.0186544
editid=394524239, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524288, isvandalism=false, score=0.176242, main_bayes_score=0, main_ann_score=0.176242
editid=394524293, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524268, isvandalism=false, score=0.0205706, main_bayes_score=0.0666667, main_ann_score=0.0205706
editid=394524295, isvandalism=false, score=0.0157883, main_bayes_score=0.0114943, main_ann_score=0.0157883
editid=394524337, isvandalism=false, score=0.00516317, main_bayes_score=0, main_ann_score=0.00516317
editid=394524284, isvandalism=false, score=0.15806, main_bayes_score=0, main_ann_score=0.15806
editid=394523565, isvandalism=false, score=0.00578901, main_bayes_score=0, main_ann_score=0.00578901
editid=394524096, isvandalism=false, score=0.0106534, main_bayes_score=0, main_ann_score=0.0106534
editid=394524335, isvandalism=false, score=0, main_bayes_score=0.00541272, main_ann_score=0
editid=394524255, isvandalism=false, score=0.187991, main_bayes_score=0, main_ann_score=0.187991
editid=394524384, isvandalism=false, score=0.228348, main_bayes_score=0, main_ann_score=0.228348
editid=394524326, isvandalism=false, score=0.00907653, main_bayes_score=0, main_ann_score=0.00907653
editid=394524298, isvandalism=false, score=0.67208, main_bayes_score=0.222222, main_ann_score=0.67208
editid=394524304, isvandalism=false, score=0.19362, main_bayes_score=0, main_ann_score=0.19362
editid=394524389, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524408, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394524399, isvandalism=false, score=0.00694599, main_bayes_score=0, main_ann_score=0.00694599
editid=394524221, isvandalism=false, score=0.0772914, main_bayes_score=0.181818, main_ann_score=0.0772914
editid=394524243, isvandalism=false, score=0, main_bayes_score=0.0248208, main_ann_score=0
editid=394524414, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524187, isvandalism=false, score=0.0131768, main_bayes_score=0.153846, main_ann_score=0.0131768
editid=394524439, isvandalism=false, score=0.00551597, main_bayes_score=0, main_ann_score=0.00551597
editid=394524377, isvandalism=false, score=0.137729, main_bayes_score=0, main_ann_score=0.137729
editid=394524460, isvandalism=false, score=0, main_bayes_score=1.05656e-15, main_ann_score=0
editid=394524529, isvandalism=false, score=0.246091, main_bayes_score=0, main_ann_score=0.246091
editid=394524247, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524538, isvandalism=false, score=0.00643161, main_bayes_score=0, main_ann_score=0.00643161
editid=394524493, isvandalism=false, score=0.0191715, main_bayes_score=3.12064e-15, main_ann_score=0.0191715
editid=394524549, isvandalism=false, score=0, main_bayes_score=7.52739e-10, main_ann_score=0
editid=394524490, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394524410, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524552, isvandalism=true, score=0.563546, main_bayes_score=0, main_ann_score=0.563546
editid=394524445, isvandalism=false, score=0.187922, main_bayes_score=0, main_ann_score=0.187922
editid=394524446, isvandalism=false, score=0.00774345, main_bayes_score=0.150216, main_ann_score=0.00774345
editid=394524350, isvandalism=true, score=0.638449, main_bayes_score=0, main_ann_score=0.638449
editid=394524586, isvandalism=false, score=0, main_bayes_score=3.22837e-16, main_ann_score=0
editid=394524558, isvandalism=false, score=0.136098, main_bayes_score=0, main_ann_score=0.136098
editid=394524592, isvandalism=false, score=0.0578782, main_bayes_score=0, main_ann_score=0.0578782
editid=394524615, isvandalism=false, score=0, main_bayes_score=6.00627e-17, main_ann_score=0
editid=394524555, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524656, isvandalism=false, score=0.0375264, main_bayes_score=0, main_ann_score=0.0375264
editid=394524644, isvandalism=false, score=0, main_bayes_score=0.111111, main_ann_score=0
editid=394524733, isvandalism=false, score=0, main_bayes_score=0.0142249, main_ann_score=0
editid=394524781, isvandalism=false, score=0, main_bayes_score=0.0147273, main_ann_score=0
editid=394524654, isvandalism=false, score=0, main_bayes_score=0.166667, main_ann_score=0
editid=394524756, isvandalism=false, score=0, main_bayes_score=5.89944e-16, main_ann_score=0
editid=394524746, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524791, isvandalism=false, score=0.00692953, main_bayes_score=0, main_ann_score=0.00692953
editid=394524817, isvandalism=false, score=0, main_bayes_score=1.30414e-07, main_ann_score=0
editid=394524827, isvandalism=false, score=0, main_bayes_score=3.12071e-13, main_ann_score=0
editid=394524838, isvandalism=false, score=0, main_bayes_score=0.0714286, main_ann_score=0
editid=394524784, isvandalism=false, score=0.00560005, main_bayes_score=0, main_ann_score=0.00560005
editid=394524908, isvandalism=false, score=0, main_bayes_score=0.0192628, main_ann_score=0
editid=394524627, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524914, isvandalism=true, score=0.771442, main_bayes_score=0, main_ann_score=0.771442
editid=394524952, isvandalism=false, score=0.209647, main_bayes_score=0, main_ann_score=0.209647
editid=394524985, isvandalism=false, score=0, main_bayes_score=6.11692e-16, main_ann_score=0
editid=394524951, isvandalism=false, score=0.00569545, main_bayes_score=0, main_ann_score=0.00569545
editid=394524926, isvandalism=false, score=0.028715, main_bayes_score=0.0128205, main_ann_score=0.028715
editid=394525005, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524859, isvandalism=false, score=0.681622, main_bayes_score=0, main_ann_score=0.681622
editid=394525032, isvandalism=true, score=0.748376, main_bayes_score=0.262045, main_ann_score=0.748376
editid=394524939, isvandalism=false, score=0, main_bayes_score=0.0921108, main_ann_score=0
editid=394525060, isvandalism=false, score=0, main_bayes_score=4.59504e-18, main_ann_score=0
editid=394525071, isvandalism=false, score=0.0610923, main_bayes_score=0, main_ann_score=0.0610923
editid=394525115, isvandalism=false, score=0.0446586, main_bayes_score=0.181818, main_ann_score=0.0446586
editid=394524888, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524909, isvandalism=false, score=0.134263, main_bayes_score=0, main_ann_score=0.134263
editid=394525039, isvandalism=false, score=0.010219, main_bayes_score=0, main_ann_score=0.010219
editid=394525058, isvandalism=false, score=0, main_bayes_score=0.000911162, main_ann_score=0
