editid=394517575, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520829, isvandalism=false, score=0, main_bayes_score=5.49323e-13, main_ann_score=0
editid=394520878, isvandalism=false, score=0.014801, main_bayes_score=0, main_ann_score=0.014801
editid=394520826, isvandalism=false, score=0.0207967, main_bayes_score=0, main_ann_score=0.0207967
editid=394520886, isvandalism=true, score=0.620056, main_bayes_score=0, main_ann_score=0.620056
editid=394520889, isvandalism=false, score=0, main_bayes_score=6.10359e-14, main_ann_score=0
editid=394520893, isvandalism=false, score=0, main_bayes_score=1.30608e-14, main_ann_score=0
editid=394520927, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520935, isvandalism=false, score=0, main_bayes_score=0.027027, main_ann_score=0
editid=394520882, isvandalism=false, score=0.0311373, main_bayes_score=0, main_ann_score=0.0311373
editid=394520850, isvandalism=false, score=0.0893107, main_bayes_score=0, main_ann_score=0.0893107
editid=394520810, isvandalism=false, score=0.0171026, main_bayes_score=0.142857, main_ann_score=0.0171026
editid=394520791, isvandalism=false, score=0.0310925, main_bayes_score=0, main_ann_score=0.0310925
editid=394520951, isvandalism=false, score=0, main_bayes_score=7.05489e-06, main_ann_score=0
editid=394520948, isvandalism=false, score=0.0213179, main_bayes_score=0, main_ann_score=0.0213179
editid=394520982, isvandalism=true, score=0.258704, main_bayes_score=0, main_ann_score=0.258704
editid=394521014, isvandalism=false, score=0.0159807, main_bayes_score=0, main_ann_score=0.0159807
editid=394521003, isvandalism=false, score=0.0219306, main_bayes_score=0, main_ann_score=0.0219306
editid=394521030, isvandalism=false, score=0.0145933, main_bayes_score=0.0207254, main_ann_score=0.0145933
editid=394521026, isvandalism=false, score=0.0228613, main_bayes_score=0, main_ann_score=0.0228613
editid=394521047, isvandalism=true, score=0.353881, main_bayes_score=0, main_ann_score=0.353881
editid=394521016, isvandalism=false, score=0.030138, main_bayes_score=0.2, main_ann_score=0.030138
editid=394520969, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521062, isvandalism=false, score=0, main_bayes_score=0.000819718, main_ann_score=0
editid=394521073, isvandalism=false, score=0.0197444, main_bayes_score=0.181818, main_ann_score=0.0197444
editid=394520973, isvandalism=false, score=0.117041, main_bayes_score=0, main_ann_score=0.117041
editid=394520978, isvandalism=false, score=0, main_bayes_score=3.42395e-05, main_ann_score=0
editid=394521063, isvandalism=true, score=0.630737, main_bayes_score=0, main_ann_score=0.630737
editid=394521091, isvandalism=false, score=0, main_bayes_score=1.09865e-13, main_ann_score=0
editid=394521079, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521096, isvandalism=false, score=0, main_bayes_score=4.9174e-08, main_ann_score=0
editid=394520990, isvandalism=false, score=0.0334123, main_bayes_score=0, main_ann_score=0.0334123
editid=394521119, isvandalism=false, score=0.178055, main_bayes_score=1.0741e-05, main_ann_score=0.178055
editid=394521107, isvandalism=false, score=0.122119, main_bayes_score=0, main_ann_score=0.122119
editid=394521086, isvandalism=false, score=0.0372943, main_bayes_score=0, main_ann_score=0.0372943
editid=394521124, isvandalism=false, score=0.00853549, main_bayes_score=0, main_ann_score=0.00853549
editid=394521121, isvandalism=false, score=0.0232919, main_bayes_score=0, main_ann_score=0.0232919
editid=394521102, isvandalism=false, score=0, main_bayes_score=0.0223464, main_ann_score=0
editid=394521157, isvandalism=false, score=0, main_bayes_score=3.85888e-14, main_ann_score=0
editid=394521146, isvandalism=false, score=0.0469765, main_bayes_score=0, main_ann_score=0.0469765
editid=394521100, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521232, isvandalism=true, score=0.720592, main_bayes_score=0.0225883, main_ann_score=0.720592
editid=394521262, isvandalism=false, score=0, main_bayes_score=0.022792, main_ann_score=0
editid=394521288, isvandalism=false, score=0.022224, main_bayes_score=0, main_ann_score=0.022224
editid=394521260, isvandalism=false, score=0.0171519, main_bayes_score=0, main_ann_score=0.0171519
editid=394521267, isvandalism=false, score=0.0309328, main_bayes_score=0, main_ann_score=0.0309328
editid=394521269, isvandalism=false, score=0.048667, main_bayes_score=0, main_ann_score=0.048667
editid=394521302, isvandalism=true, score=0.0489564, main_bayes_score=0, main_ann_score=0.0489564
editid=394521298, isvandalism=false, score=0.0375158, main_bayes_score=0, main_ann_score=0.0375158
editid=394521340, isvandalism=true, score=0.490737, main_bayes_score=0, main_ann_score=0.490737
editid=394521381, isvandalism=true, score=0.198913, main_bayes_score=0, main_ann_score=0.198913
editid=394521383, isvandalism=false, score=0, main_bayes_score=2.61582e-14, main_ann_score=0
editid=394521371, isvandalism=true, score=0.0967892, main_bayes_score=0, main_ann_score=0.0967892
editid=394521333, isvandalism=false, score=0.0138703, main_bayes_score=0.142857, main_ann_score=0.0138703
editid=394521422, isvandalism=false, score=0, main_bayes_score=2.85362e-14, main_ann_score=0
editid=394521437, isvandalism=false, score=0, main_bayes_score=1.58766e-07, main_ann_score=0
editid=394521441, isvandalism=false, score=0.020223, main_bayes_score=0, main_ann_score=0.020223
editid=394521465, isvandalism=false, score=0.0291083, main_bayes_score=0.222222, main_ann_score=0.0291083
editid=394521458, isvandalism=false, score=0.0397131, main_bayes_score=0, main_ann_score=0.0397131
editid=394521489, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521511, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521469, isvandalism=false, score=0, main_bayes_score=5.49323e-13, main_ann_score=0
editid=394521507, isvandalism=false, score=0, main_bayes_score=1.41492e-14, main_ann_score=0
editid=394521357, isvandalism=false, score=0.0242416, main_bayes_score=0, main_ann_score=0.0242416
editid=394521533, isvandalism=true, score=0.485107, main_bayes_score=0, main_ann_score=0.485107
editid=394521551, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521542, isvandalism=false, score=0, main_bayes_score=0.000453309, main_ann_score=0
editid=394521536, isvandalism=false, score=0.0561393, main_bayes_score=0, main_ann_score=0.0561393
editid=394521584, isvandalism=false, score=0.0179779, main_bayes_score=0.00272665, main_ann_score=0.0179779
editid=394521560, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521555, isvandalism=false, score=0.0219008, main_bayes_score=0.1, main_ann_score=0.0219008
editid=394521480, isvandalism=false, score=0, main_bayes_score=9.14528e-07, main_ann_score=0
editid=394521521, isvandalism=true, score=0.680259, main_bayes_score=0, main_ann_score=0.680259
editid=394521606, isvandalism=false, score=0.0179909, main_bayes_score=0, main_ann_score=0.0179909
editid=394521647, isvandalism=false, score=0.0186152, main_bayes_score=0, main_ann_score=0.0186152
editid=394521655, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394521691, isvandalism=false, score=0.118231, main_bayes_score=0, main_ann_score=0.118231
editid=394521728, isvandalism=false, score=0, main_bayes_score=1.09865e-13, main_ann_score=0
editid=394521661, isvandalism=true, score=0.179851, main_bayes_score=0, main_ann_score=0.179851
editid=394521617, isvandalism=false, score=0.0124342, main_bayes_score=0, main_ann_score=0.0124342
editid=394521594, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521688, isvandalism=false, score=0.019919, main_bayes_score=3.66299e-06, main_ann_score=0.019919
editid=394521738, isvandalism=false, score=0.00956023, main_bayes_score=0.0526316, main_ann_score=0.00956023
editid=394521742, isvandalism=false, score=0.0276459, main_bayes_score=6.48536e-05, main_ann_score=0.0276459
editid=394521756, isvandalism=false, score=0.0161346, main_bayes_score=0, main_ann_score=0.0161346
editid=394521337, isvandalism=false, score=0.0182382, main_bayes_score=0, main_ann_score=0.0182382
editid=394521785, isvandalism=false, score=0, main_bayes_score=1.49476e-15, main_ann_score=0
editid=394521791, isvandalism=false, score=0.116998, main_bayes_score=0, main_ann_score=0.116998
editid=394521665, isvandalism=false, score=0.408108, main_bayes_score=0.0207254, main_ann_score=0.408108
editid=394521835, isvandalism=false, score=0, main_bayes_score=7.57686e-15, main_ann_score=0
editid=394521782, isvandalism=true, score=0.275715, main_bayes_score=0, main_ann_score=0.275715
editid=394521761, isvandalism=true, score=0.881001, main_bayes_score=0, main_ann_score=0.881001
editid=394521772, isvandalism=false, score=0.0181304, main_bayes_score=0, main_ann_score=0.0181304
editid=394521853, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521821, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521860, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521330, isvandalism=false, score=0.0216733, main_bayes_score=0.000370233, main_ann_score=0.0216733
editid=394521792, isvandalism=false, score=0.0145493, main_bayes_score=0.0154476, main_ann_score=0.0145493
editid=394521684, isvandalism=false, score=0.0168953, main_bayes_score=0, main_ann_score=0.0168953
editid=394521780, isvandalism=false, score=0.049698, main_bayes_score=0, main_ann_score=0.049698
editid=394521862, isvandalism=false, score=0.0245364, main_bayes_score=0, main_ann_score=0.0245364
editid=394521902, isvandalism=false, score=0.0282919, main_bayes_score=0, main_ann_score=0.0282919
editid=394521906, isvandalism=false, score=0, main_bayes_score=2.6027e-15, main_ann_score=0
editid=394521947, isvandalism=false, score=0.0115966, main_bayes_score=0.2, main_ann_score=0.0115966
editid=394521963, isvandalism=false, score=0.0210955, main_bayes_score=0.000172766, main_ann_score=0.0210955
editid=394521979, isvandalism=false, score=0, main_bayes_score=1.4812e-07, main_ann_score=0
editid=394521986, isvandalism=false, score=0, main_bayes_score=7.84747e-14, main_ann_score=0
editid=394522003, isvandalism=false, score=0.0479142, main_bayes_score=0.000587544, main_ann_score=0.0479142
editid=394521949, isvandalism=false, score=0.0217471, main_bayes_score=0.181818, main_ann_score=0.0217471
editid=394521484, isvandalism=false, score=0.0203678, main_bayes_score=0.0232558, main_ann_score=0.0203678
editid=394521964, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522039, isvandalism=false, score=0.0088504, main_bayes_score=0, main_ann_score=0.0088504
editid=394522050, isvandalism=false, score=0, main_bayes_score=8.76816e-06, main_ann_score=0
editid=394522062, isvandalism=false, score=0.0740881, main_bayes_score=0, main_ann_score=0.0740881
editid=394522090, isvandalism=false, score=0.0144885, main_bayes_score=0, main_ann_score=0.0144885
editid=394522091, isvandalism=false, score=0.0359308, main_bayes_score=0, main_ann_score=0.0359308
editid=394522107, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522092, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522096, isvandalism=false, score=0.0354869, main_bayes_score=0.015625, main_ann_score=0.0354869
editid=394522080, isvandalism=false, score=0.0165636, main_bayes_score=0.0869565, main_ann_score=0.0165636
editid=394522063, isvandalism=true, score=0.0655521, main_bayes_score=0, main_ann_score=0.0655521
editid=394522140, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522089, isvandalism=false, score=0, main_bayes_score=1.93255e-05, main_ann_score=0
editid=394521880, isvandalism=false, score=0.0105434, main_bayes_score=0, main_ann_score=0.0105434
editid=394522150, isvandalism=false, score=0, main_bayes_score=0.00103199, main_ann_score=0
editid=394522188, isvandalism=false, score=0, main_bayes_score=1.01874e-14, main_ann_score=0
editid=394522143, isvandalism=false, score=0.015485, main_bayes_score=0, main_ann_score=0.015485
editid=394522110, isvandalism=false, score=0.0181739, main_bayes_score=8.99864e-09, main_ann_score=0.0181739
editid=394522258, isvandalism=false, score=0, main_bayes_score=3.99602e-14, main_ann_score=0
editid=394522233, isvandalism=false, score=0, main_bayes_score=1.74388e-14, main_ann_score=0
editid=394522141, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522262, isvandalism=false, score=0.0164348, main_bayes_score=0.222222, main_ann_score=0.0164348
editid=394522286, isvandalism=false, score=0.114765, main_bayes_score=0, main_ann_score=0.114765
editid=394522209, isvandalism=false, score=0.0386729, main_bayes_score=0, main_ann_score=0.0386729
editid=394522337, isvandalism=false, score=0.0337169, main_bayes_score=0.0034965, main_ann_score=0.0337169
editid=394522227, isvandalism=false, score=0.0336266, main_bayes_score=0, main_ann_score=0.0336266
editid=394522340, isvandalism=false, score=0, main_bayes_score=1.24371e-05, main_ann_score=0
editid=394522298, isvandalism=false, score=0.0289302, main_bayes_score=0.00346021, main_ann_score=0.0289302
editid=394522345, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522346, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522354, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522347, isvandalism=false, score=0.0172386, main_bayes_score=0, main_ann_score=0.0172386
editid=394522223, isvandalism=false, score=0.0196, main_bayes_score=0, main_ann_score=0.0196
editid=394522378, isvandalism=false, score=0.0116216, main_bayes_score=0, main_ann_score=0.0116216
editid=394522367, isvandalism=false, score=0.0281993, main_bayes_score=0, main_ann_score=0.0281993
editid=394522382, isvandalism=false, score=0, main_bayes_score=8.78228e-15, main_ann_score=0
editid=394522395, isvandalism=false, score=0.0110739, main_bayes_score=0.181818, main_ann_score=0.0110739
editid=394522423, isvandalism=false, score=0.0634438, main_bayes_score=0, main_ann_score=0.0634438
editid=394522451, isvandalism=false, score=0.0283782, main_bayes_score=0.00499571, main_ann_score=0.0283782
editid=394522389, isvandalism=false, score=0.0152277, main_bayes_score=0, main_ann_score=0.0152277
editid=394522523, isvandalism=false, score=0, main_bayes_score=0.166667, main_ann_score=0
editid=394522546, isvandalism=false, score=0, main_bayes_score=3.30761e-14, main_ann_score=0
editid=394522540, isvandalism=false, score=0.0339131, main_bayes_score=0, main_ann_score=0.0339131
editid=394522550, isvandalism=false, score=0.0306923, main_bayes_score=0.00735294, main_ann_score=0.0306923
editid=394522485, isvandalism=false, score=0.171543, main_bayes_score=0.142857, main_ann_score=0.171543
editid=394522399, isvandalism=true, score=0.287746, main_bayes_score=0, main_ann_score=0.287746
editid=394522612, isvandalism=false, score=0.0245697, main_bayes_score=0.000401398, main_ann_score=0.0245697
editid=394522605, isvandalism=false, score=0, main_bayes_score=8.76816e-06, main_ann_score=0
editid=394522582, isvandalism=false, score=0, main_bayes_score=7.12317e-16, main_ann_score=0
editid=394522647, isvandalism=false, score=0.0248627, main_bayes_score=0, main_ann_score=0.0248627
editid=394522498, isvandalism=false, score=0, main_bayes_score=8.76816e-06, main_ann_score=0
editid=394522644, isvandalism=false, score=0.0545281, main_bayes_score=0, main_ann_score=0.0545281
editid=394522616, isvandalism=false, score=0.0344774, main_bayes_score=0, main_ann_score=0.0344774
editid=394522688, isvandalism=false, score=0.0937474, main_bayes_score=0, main_ann_score=0.0937474
editid=394522697, isvandalism=false, score=0, main_bayes_score=4.24477e-14, main_ann_score=0
editid=394522649, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522660, isvandalism=false, score=0.028404, main_bayes_score=0, main_ann_score=0.028404
editid=394522480, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522717, isvandalism=false, score=0, main_bayes_score=2.27398e-14, main_ann_score=0
editid=394522699, isvandalism=false, score=0.0217083, main_bayes_score=0.0264901, main_ann_score=0.0217083
editid=394522698, isvandalism=false, score=0.099728, main_bayes_score=0, main_ann_score=0.099728
editid=394522738, isvandalism=false, score=0, main_bayes_score=0.166667, main_ann_score=0
editid=394522745, isvandalism=false, score=0.032101, main_bayes_score=0.25, main_ann_score=0.032101
editid=394522732, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522751, isvandalism=false, score=0, main_bayes_score=0.0869565, main_ann_score=0
editid=394522778, isvandalism=false, score=0, main_bayes_score=0.0434783, main_ann_score=0
editid=394522774, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522757, isvandalism=false, score=0.0146444, main_bayes_score=0, main_ann_score=0.0146444
editid=394522762, isvandalism=true, score=0.139154, main_bayes_score=0, main_ann_score=0.139154
editid=394522715, isvandalism=false, score=0.0414445, main_bayes_score=0.0526316, main_ann_score=0.0414445
editid=394522799, isvandalism=true, score=0.0765829, main_bayes_score=0, main_ann_score=0.0765829
editid=394522830, isvandalism=false, score=0, main_bayes_score=9.15538e-15, main_ann_score=0
editid=394522820, isvandalism=false, score=0.0465626, main_bayes_score=0, main_ann_score=0.0465626
editid=394522722, isvandalism=false, score=0.0243974, main_bayes_score=0, main_ann_score=0.0243974
editid=394522878, isvandalism=false, score=0.0159715, main_bayes_score=0, main_ann_score=0.0159715
editid=394522886, isvandalism=false, score=0, main_bayes_score=8.76816e-06, main_ann_score=0
editid=394522843, isvandalism=false, score=0, main_bayes_score=6.36715e-13, main_ann_score=0
editid=394522998, isvandalism=false, score=0, main_bayes_score=8.76816e-06, main_ann_score=0
editid=394523033, isvandalism=false, score=0, main_bayes_score=0.166667, main_ann_score=0
editid=394523048, isvandalism=false, score=0.00891801, main_bayes_score=0, main_ann_score=0.00891801
editid=394522811, isvandalism=false, score=0.0263075, main_bayes_score=0.027027, main_ann_score=0.0263075
editid=394522947, isvandalism=false, score=0.0108595, main_bayes_score=0, main_ann_score=0.0108595
editid=394523052, isvandalism=false, score=0, main_bayes_score=2.24213e-14, main_ann_score=0
editid=394523098, isvandalism=false, score=0.121366, main_bayes_score=0, main_ann_score=0.121366
editid=394523232, isvandalism=true, score=0.408873, main_bayes_score=0, main_ann_score=0.408873
editid=394522884, isvandalism=false, score=0.0109006, main_bayes_score=0, main_ann_score=0.0109006
editid=394523214, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522955, isvandalism=false, score=0.0258314, main_bayes_score=0.334256, main_ann_score=0.0258314
editid=394523235, isvandalism=false, score=0, main_bayes_score=2.82984e-14, main_ann_score=0
editid=394523015, isvandalism=false, score=0.0243333, main_bayes_score=0, main_ann_score=0.0243333
editid=394523303, isvandalism=false, score=0, main_bayes_score=1.42681e-14, main_ann_score=0
editid=394523323, isvandalism=false, score=0, main_bayes_score=0.0769231, main_ann_score=0
editid=394523296, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523317, isvandalism=false, score=0.0177124, main_bayes_score=0, main_ann_score=0.0177124
editid=394523315, isvandalism=false, score=0.0199854, main_bayes_score=0.0740741, main_ann_score=0.0199854
editid=394523340, isvandalism=false, score=0.0215397, main_bayes_score=0, main_ann_score=0.0215397
editid=394523331, isvandalism=false, score=0.0436315, main_bayes_score=0, main_ann_score=0.0436315
editid=394523387, isvandalism=true, score=0.655386, main_bayes_score=0, main_ann_score=0.655386
editid=394523378, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523377, isvandalism=false, score=0.0200988, main_bayes_score=0.00031736, main_ann_score=0.0200988
editid=394523398, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394523287, isvandalism=true, score=0.131797, main_bayes_score=0, main_ann_score=0.131797
editid=394523523, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523505, isvandalism=false, score=0.0232383, main_bayes_score=0, main_ann_score=0.0232383
editid=394523438, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523622, isvandalism=false, score=0, main_bayes_score=1.06119e-15, main_ann_score=0
editid=394523642, isvandalism=false, score=0.0131332, main_bayes_score=0, main_ann_score=0.0131332
editid=394523571, isvandalism=false, score=0.0255169, main_bayes_score=0, main_ann_score=0.0255169
editid=394523757, isvandalism=false, score=0.041416, main_bayes_score=0, main_ann_score=0.041416
editid=394523597, isvandalism=false, score=0.197528, main_bayes_score=0.25, main_ann_score=0.197528
editid=394523631, isvandalism=false, score=0, main_bayes_score=0.166667, main_ann_score=0
editid=394523748, isvandalism=false, score=0.0150968, main_bayes_score=0, main_ann_score=0.0150968
editid=394523568, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523601, isvandalism=false, score=0.02066, main_bayes_score=0, main_ann_score=0.02066
editid=394523906, isvandalism=false, score=0.0191696, main_bayes_score=0, main_ann_score=0.0191696
editid=394523835, isvandalism=false, score=0, main_bayes_score=0.000223908, main_ann_score=0
editid=394523919, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523930, isvandalism=false, score=0.0449994, main_bayes_score=0, main_ann_score=0.0449994
editid=394523848, isvandalism=false, score=0.0224481, main_bayes_score=0.027027, main_ann_score=0.0224481
editid=394523585, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523941, isvandalism=false, score=0.0222173, main_bayes_score=0, main_ann_score=0.0222173
editid=394523632, isvandalism=false, score=0.068167, main_bayes_score=0, main_ann_score=0.068167
editid=394523972, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523579, isvandalism=false, score=0.0186499, main_bayes_score=0, main_ann_score=0.0186499
editid=394523928, isvandalism=false, score=0.0304513, main_bayes_score=0, main_ann_score=0.0304513
editid=394523985, isvandalism=false, score=0, main_bayes_score=0.00989853, main_ann_score=0
editid=394523844, isvandalism=false, score=0.0204935, main_bayes_score=0.2, main_ann_score=0.0204935
editid=394523880, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523935, isvandalism=false, score=0.0187838, main_bayes_score=1.18053e-05, main_ann_score=0.0187838
editid=394524024, isvandalism=false, score=0.060625, main_bayes_score=0, main_ann_score=0.060625
editid=394523939, isvandalism=true, score=0.488476, main_bayes_score=0, main_ann_score=0.488476
editid=394524078, isvandalism=false, score=0.090567, main_bayes_score=4.76504e-06, main_ann_score=0.090567
editid=394523969, isvandalism=false, score=0.0455447, main_bayes_score=0, main_ann_score=0.0455447
editid=394523565, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524112, isvandalism=false, score=0, main_bayes_score=6.95565e-16, main_ann_score=0
editid=394524099, isvandalism=false, score=0.014084, main_bayes_score=0, main_ann_score=0.014084
editid=394523977, isvandalism=false, score=0.0318049, main_bayes_score=0.181818, main_ann_score=0.0318049
editid=394524142, isvandalism=false, score=0.0152614, main_bayes_score=0, main_ann_score=0.0152614
editid=394524102, isvandalism=true, score=0.18143, main_bayes_score=0.0421654, main_ann_score=0.18143
editid=394524020, isvandalism=false, score=0.010429, main_bayes_score=0.0769231, main_ann_score=0.010429
editid=394523724, isvandalism=false, score=0.026896, main_bayes_score=0.0540541, main_ann_score=0.026896
editid=394524179, isvandalism=false, score=0, main_bayes_score=1.55641e-12, main_ann_score=0
editid=394524184, isvandalism=false, score=0.0134578, main_bayes_score=0.2, main_ann_score=0.0134578
editid=394524195, isvandalism=false, score=0.0197791, main_bayes_score=0, main_ann_score=0.0197791
editid=394524211, isvandalism=false, score=0.00513021, main_bayes_score=0, main_ann_score=0.00513021
editid=394524172, isvandalism=false, score=0.0148868, main_bayes_score=0, main_ann_score=0.0148868
editid=394524194, isvandalism=false, score=0, main_bayes_score=0.0189449, main_ann_score=0
editid=394524218, isvandalism=false, score=0, main_bayes_score=7.95894e-14, main_ann_score=0
editid=394524096, isvandalism=false, score=0.0265979, main_bayes_score=0, main_ann_score=0.0265979
editid=394524239, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524235, isvandalism=false, score=0.0229542, main_bayes_score=0, main_ann_score=0.0229542
editid=394524225, isvandalism=false, score=0.0646129, main_bayes_score=0, main_ann_score=0.0646129
editid=394524288, isvandalism=false, score=0.101368, main_bayes_score=0, main_ann_score=0.101368
editid=394524268, isvandalism=false, score=0.0228314, main_bayes_score=0.222222, main_ann_score=0.0228314
editid=394524293, isvandalism=false, score=0.0122064, main_bayes_score=0, main_ann_score=0.0122064
editid=394524295, isvandalism=false, score=0.03242, main_bayes_score=0.0645161, main_ann_score=0.03242
editid=394524255, isvandalism=false, score=0.048537, main_bayes_score=0, main_ann_score=0.048537
editid=394524284, isvandalism=false, score=0.0561254, main_bayes_score=0, main_ann_score=0.0561254
editid=394524243, isvandalism=false, score=0.0148848, main_bayes_score=0.0325096, main_ann_score=0.0148848
editid=394524335, isvandalism=false, score=0, main_bayes_score=0.027027, main_ann_score=0
editid=394524337, isvandalism=false, score=0.00759153, main_bayes_score=0, main_ann_score=0.00759153
editid=394524298, isvandalism=false, score=0.429401, main_bayes_score=0, main_ann_score=0.429401
editid=394524221, isvandalism=false, score=0.0354729, main_bayes_score=0.222222, main_ann_score=0.0354729
editid=394524389, isvandalism=false, score=0.00905247, main_bayes_score=0, main_ann_score=0.00905247
editid=394524326, isvandalism=false, score=0.0189084, main_bayes_score=0, main_ann_score=0.0189084
editid=394524384, isvandalism=false, score=0.136766, main_bayes_score=0, main_ann_score=0.136766
editid=394524304, isvandalism=false, score=0.0419659, main_bayes_score=0, main_ann_score=0.0419659
editid=394524399, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524187, isvandalism=false, score=0.0211656, main_bayes_score=0.166667, main_ann_score=0.0211656
editid=394524408, isvandalism=false, score=0.00563896, main_bayes_score=0.222222, main_ann_score=0.00563896
editid=394524247, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524439, isvandalism=false, score=0.0230751, main_bayes_score=0, main_ann_score=0.0230751
editid=394524414, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524410, isvandalism=false, score=0.0207927, main_bayes_score=0, main_ann_score=0.0207927
editid=394524377, isvandalism=false, score=0.0425215, main_bayes_score=0, main_ann_score=0.0425215
editid=394524460, isvandalism=false, score=0, main_bayes_score=1.46486e-14, main_ann_score=0
editid=394524445, isvandalism=false, score=0.0718307, main_bayes_score=0, main_ann_score=0.0718307
editid=394524549, isvandalism=false, score=0, main_bayes_score=2.32593e-09, main_ann_score=0
editid=394524529, isvandalism=false, score=0.156185, main_bayes_score=0, main_ann_score=0.156185
editid=394524490, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394524446, isvandalism=false, score=0.0177995, main_bayes_score=0.25, main_ann_score=0.0177995
editid=394524538, isvandalism=false, score=0.0199602, main_bayes_score=0, main_ann_score=0.0199602
editid=394524493, isvandalism=false, score=0.0156538, main_bayes_score=6.40282e-15, main_ann_score=0.0156538
editid=394524552, isvandalism=true, score=0.342353, main_bayes_score=0, main_ann_score=0.342353
editid=394524350, isvandalism=true, score=0.400014, main_bayes_score=0, main_ann_score=0.400014
editid=394524586, isvandalism=false, score=0, main_bayes_score=5.54871e-15, main_ann_score=0
editid=394524592, isvandalism=false, score=0.0770822, main_bayes_score=0, main_ann_score=0.0770822
editid=394524615, isvandalism=false, score=0, main_bayes_score=1.14801e-15, main_ann_score=0
editid=394524558, isvandalism=false, score=0.0432816, main_bayes_score=0, main_ann_score=0.0432816
editid=394524555, isvandalism=false, score=0.0220143, main_bayes_score=0, main_ann_score=0.0220143
editid=394524656, isvandalism=false, score=0.0359726, main_bayes_score=0, main_ann_score=0.0359726
editid=394524733, isvandalism=false, score=0, main_bayes_score=0.1, main_ann_score=0
editid=394524644, isvandalism=false, score=0.0219167, main_bayes_score=0.142857, main_ann_score=0.0219167
editid=394524654, isvandalism=false, score=0.0113332, main_bayes_score=0.2, main_ann_score=0.0113332
editid=394524781, isvandalism=false, score=0, main_bayes_score=0.0115607, main_ann_score=0
editid=394524756, isvandalism=false, score=0, main_bayes_score=3.48872e-15, main_ann_score=0
editid=394524746, isvandalism=false, score=0.0185161, main_bayes_score=0, main_ann_score=0.0185161
editid=394524791, isvandalism=false, score=0.0227315, main_bayes_score=0, main_ann_score=0.0227315
editid=394524827, isvandalism=false, score=0, main_bayes_score=1.59182e-10, main_ann_score=0
editid=394524817, isvandalism=false, score=0, main_bayes_score=1.96047e-06, main_ann_score=0
editid=394524838, isvandalism=false, score=0.017601, main_bayes_score=0.0869565, main_ann_score=0.017601
editid=394524784, isvandalism=false, score=0.0182176, main_bayes_score=0, main_ann_score=0.0182176
