editid=394517649, isvandalism=false, score=0, main_bayes_score=0.000181373, main_ann_score=0
editid=394521073, isvandalism=false, score=0, main_bayes_score=0.181818, main_ann_score=0
editid=394521091, isvandalism=false, score=0, main_bayes_score=1.09865e-13, main_ann_score=0
editid=394521079, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521062, isvandalism=false, score=0, main_bayes_score=0.000819718, main_ann_score=0
editid=394521063, isvandalism=true, score=0.608822, main_bayes_score=0, main_ann_score=0.608822
editid=394520978, isvandalism=false, score=0, main_bayes_score=3.42395e-05, main_ann_score=0
editid=394521096, isvandalism=false, score=0, main_bayes_score=4.9174e-08, main_ann_score=0
editid=394521086, isvandalism=false, score=0.0107166, main_bayes_score=0, main_ann_score=0.0107166
editid=394520990, isvandalism=false, score=0.0365576, main_bayes_score=0, main_ann_score=0.0365576
editid=394521107, isvandalism=false, score=0.126054, main_bayes_score=0, main_ann_score=0.126054
editid=394521119, isvandalism=false, score=0, main_bayes_score=1.0741e-05, main_ann_score=0
editid=394521124, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521100, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521121, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521102, isvandalism=false, score=0, main_bayes_score=0.0223464, main_ann_score=0
editid=394521157, isvandalism=false, score=0, main_bayes_score=3.85888e-14, main_ann_score=0
editid=394521260, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521262, isvandalism=false, score=0, main_bayes_score=0.022792, main_ann_score=0
editid=394521232, isvandalism=true, score=0.0356356, main_bayes_score=0.0225883, main_ann_score=0.0356356
editid=394521146, isvandalism=false, score=0.0419143, main_bayes_score=0, main_ann_score=0.0419143
editid=394521267, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521288, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521269, isvandalism=false, score=0.0462209, main_bayes_score=0, main_ann_score=0.0462209
editid=394521298, isvandalism=false, score=0.0274005, main_bayes_score=0, main_ann_score=0.0274005
editid=394521302, isvandalism=true, score=0.0381158, main_bayes_score=0, main_ann_score=0.0381158
editid=394521340, isvandalism=true, score=0.195584, main_bayes_score=0, main_ann_score=0.195584
editid=394521383, isvandalism=false, score=0, main_bayes_score=2.61582e-14, main_ann_score=0
editid=394521381, isvandalism=true, score=0.046949, main_bayes_score=0, main_ann_score=0.046949
editid=394521422, isvandalism=false, score=0, main_bayes_score=2.85362e-14, main_ann_score=0
editid=394521371, isvandalism=true, score=0.0656405, main_bayes_score=0, main_ann_score=0.0656405
editid=394521437, isvandalism=false, score=0, main_bayes_score=1.58766e-07, main_ann_score=0
editid=394521333, isvandalism=false, score=0, main_bayes_score=0.142857, main_ann_score=0
editid=394521441, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521465, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394521458, isvandalism=false, score=0.0178849, main_bayes_score=0, main_ann_score=0.0178849
editid=394521469, isvandalism=false, score=0, main_bayes_score=5.49323e-13, main_ann_score=0
editid=394521489, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521357, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521511, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521507, isvandalism=false, score=0, main_bayes_score=1.41492e-14, main_ann_score=0
editid=394521533, isvandalism=true, score=0.371106, main_bayes_score=0, main_ann_score=0.371106
editid=394521542, isvandalism=false, score=0, main_bayes_score=0.000453309, main_ann_score=0
editid=394521551, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521521, isvandalism=true, score=0.143266, main_bayes_score=0, main_ann_score=0.143266
editid=394521536, isvandalism=false, score=0.0427807, main_bayes_score=0, main_ann_score=0.0427807
editid=394521480, isvandalism=false, score=0, main_bayes_score=9.14528e-07, main_ann_score=0
editid=394521584, isvandalism=false, score=0, main_bayes_score=0.00272665, main_ann_score=0
editid=394521560, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521555, isvandalism=false, score=0, main_bayes_score=0.1, main_ann_score=0
editid=394521647, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521606, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521655, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394521661, isvandalism=true, score=0.114266, main_bayes_score=0, main_ann_score=0.114266
editid=394521728, isvandalism=false, score=0, main_bayes_score=1.09865e-13, main_ann_score=0
editid=394521691, isvandalism=false, score=0.0460591, main_bayes_score=0, main_ann_score=0.0460591
editid=394521738, isvandalism=false, score=0, main_bayes_score=0.0526316, main_ann_score=0
editid=394521742, isvandalism=false, score=0, main_bayes_score=6.48536e-05, main_ann_score=0
editid=394521785, isvandalism=false, score=0, main_bayes_score=1.49476e-15, main_ann_score=0
editid=394521688, isvandalism=false, score=0, main_bayes_score=3.66299e-06, main_ann_score=0
editid=394521617, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521756, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521835, isvandalism=false, score=0, main_bayes_score=7.57686e-15, main_ann_score=0
editid=394521791, isvandalism=false, score=0.0480811, main_bayes_score=0, main_ann_score=0.0480811
editid=394521853, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521594, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521821, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521792, isvandalism=false, score=0, main_bayes_score=0.0154476, main_ann_score=0
editid=394521862, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521860, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521337, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521902, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521772, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521780, isvandalism=false, score=0.0444474, main_bayes_score=0, main_ann_score=0.0444474
editid=394521906, isvandalism=false, score=0, main_bayes_score=2.6027e-15, main_ann_score=0
editid=394521947, isvandalism=false, score=0, main_bayes_score=0.2, main_ann_score=0
editid=394521963, isvandalism=false, score=0, main_bayes_score=0.000172766, main_ann_score=0
editid=394521979, isvandalism=false, score=0, main_bayes_score=1.4812e-07, main_ann_score=0
editid=394521330, isvandalism=false, score=0, main_bayes_score=0.000370233, main_ann_score=0
editid=394521986, isvandalism=false, score=0, main_bayes_score=7.84747e-14, main_ann_score=0
editid=394521665, isvandalism=false, score=0.111311, main_bayes_score=0.0207254, main_ann_score=0.111311
editid=394521684, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521949, isvandalism=false, score=0, main_bayes_score=0.181818, main_ann_score=0
editid=394522003, isvandalism=false, score=0.0131506, main_bayes_score=0.000587544, main_ann_score=0.0131506
editid=394521964, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522050, isvandalism=false, score=0, main_bayes_score=8.76816e-06, main_ann_score=0
editid=394522039, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522080, isvandalism=false, score=0, main_bayes_score=0.0869565, main_ann_score=0
editid=394522090, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522091, isvandalism=false, score=0.0436613, main_bayes_score=0, main_ann_score=0.0436613
editid=394522062, isvandalism=false, score=0.124254, main_bayes_score=0, main_ann_score=0.124254
editid=394522089, isvandalism=false, score=0, main_bayes_score=1.93255e-05, main_ann_score=0
editid=394521484, isvandalism=false, score=0, main_bayes_score=0.0232558, main_ann_score=0
editid=394522092, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522096, isvandalism=false, score=0, main_bayes_score=0.015625, main_ann_score=0
editid=394522107, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521880, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522140, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522150, isvandalism=false, score=0, main_bayes_score=0.00103199, main_ann_score=0
editid=394522188, isvandalism=false, score=0, main_bayes_score=1.01874e-14, main_ann_score=0
editid=394522143, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522233, isvandalism=false, score=0, main_bayes_score=1.74388e-14, main_ann_score=0
editid=394522141, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522258, isvandalism=false, score=0, main_bayes_score=3.99602e-14, main_ann_score=0
editid=394522227, isvandalism=false, score=0.0177805, main_bayes_score=0, main_ann_score=0.0177805
editid=394522209, isvandalism=false, score=0.030351, main_bayes_score=0, main_ann_score=0.030351
editid=394522110, isvandalism=false, score=0, main_bayes_score=8.99864e-09, main_ann_score=0
editid=394522286, isvandalism=false, score=0.0657674, main_bayes_score=0, main_ann_score=0.0657674
editid=394522262, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394522337, isvandalism=false, score=0, main_bayes_score=0.0034965, main_ann_score=0
editid=394522298, isvandalism=false, score=0, main_bayes_score=0.00346021, main_ann_score=0
editid=394522345, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522346, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522340, isvandalism=false, score=0, main_bayes_score=1.24371e-05, main_ann_score=0
editid=394522223, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522354, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522367, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522347, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522378, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522382, isvandalism=false, score=0, main_bayes_score=8.78228e-15, main_ann_score=0
editid=394522395, isvandalism=false, score=0, main_bayes_score=0.181818, main_ann_score=0
editid=394522423, isvandalism=false, score=0.0445345, main_bayes_score=0, main_ann_score=0.0445345
editid=394522389, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522523, isvandalism=false, score=0, main_bayes_score=0.166667, main_ann_score=0
editid=394522546, isvandalism=false, score=0, main_bayes_score=3.30761e-14, main_ann_score=0
editid=394522451, isvandalism=false, score=0, main_bayes_score=0.00499571, main_ann_score=0
editid=394522540, isvandalism=false, score=0.0275842, main_bayes_score=0, main_ann_score=0.0275842
editid=394522550, isvandalism=false, score=0, main_bayes_score=0.00735294, main_ann_score=0
editid=394522485, isvandalism=false, score=0.0539298, main_bayes_score=0.142857, main_ann_score=0.0539298
editid=394522647, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522612, isvandalism=false, score=0, main_bayes_score=0.000401398, main_ann_score=0
editid=394522582, isvandalism=false, score=0, main_bayes_score=7.12317e-16, main_ann_score=0
editid=394522498, isvandalism=false, score=0, main_bayes_score=8.76816e-06, main_ann_score=0
editid=394522688, isvandalism=false, score=0.0353659, main_bayes_score=0, main_ann_score=0.0353659
editid=394522644, isvandalism=false, score=0.0526002, main_bayes_score=0, main_ann_score=0.0526002
editid=394522697, isvandalism=false, score=0, main_bayes_score=4.24477e-14, main_ann_score=0
editid=394522616, isvandalism=false, score=0.0146968, main_bayes_score=0, main_ann_score=0.0146968
editid=394522605, isvandalism=false, score=0, main_bayes_score=8.76816e-06, main_ann_score=0
editid=394522649, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522660, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522480, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522717, isvandalism=false, score=0, main_bayes_score=2.27398e-14, main_ann_score=0
editid=394522738, isvandalism=false, score=0, main_bayes_score=0.166667, main_ann_score=0
editid=394522732, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522745, isvandalism=false, score=0, main_bayes_score=0.25, main_ann_score=0
editid=394522699, isvandalism=false, score=0, main_bayes_score=0.0264901, main_ann_score=0
editid=394522751, isvandalism=false, score=0, main_bayes_score=0.0869565, main_ann_score=0
editid=394522698, isvandalism=false, score=0.195319, main_bayes_score=0, main_ann_score=0.195319
editid=394522774, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522778, isvandalism=false, score=0, main_bayes_score=0.0434783, main_ann_score=0
editid=394522757, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522830, isvandalism=false, score=0, main_bayes_score=9.15538e-15, main_ann_score=0
editid=394522715, isvandalism=false, score=0.00736244, main_bayes_score=0.0526316, main_ann_score=0.00736244
editid=394522820, isvandalism=false, score=0.040065, main_bayes_score=0, main_ann_score=0.040065
editid=394522878, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522722, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522886, isvandalism=false, score=0, main_bayes_score=8.76816e-06, main_ann_score=0
editid=394522811, isvandalism=false, score=0, main_bayes_score=0.027027, main_ann_score=0
editid=394522998, isvandalism=false, score=0, main_bayes_score=8.76816e-06, main_ann_score=0
editid=394522947, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523048, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522843, isvandalism=false, score=0, main_bayes_score=6.36715e-13, main_ann_score=0
editid=394523052, isvandalism=false, score=0, main_bayes_score=2.24213e-14, main_ann_score=0
editid=394523033, isvandalism=false, score=0, main_bayes_score=0.166667, main_ann_score=0
editid=394523098, isvandalism=false, score=0.0698733, main_bayes_score=0, main_ann_score=0.0698733
editid=394523296, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523235, isvandalism=false, score=0, main_bayes_score=2.82984e-14, main_ann_score=0
editid=394522884, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523214, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394523303, isvandalism=false, score=0, main_bayes_score=1.42681e-14, main_ann_score=0
editid=394522955, isvandalism=false, score=0, main_bayes_score=0.334256, main_ann_score=0
editid=394523315, isvandalism=false, score=0, main_bayes_score=0.0740741, main_ann_score=0
editid=394523323, isvandalism=false, score=0, main_bayes_score=0.0769231, main_ann_score=0
editid=394523317, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523340, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523331, isvandalism=false, score=0.0287308, main_bayes_score=0, main_ann_score=0.0287308
editid=394523015, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523378, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523398, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394523377, isvandalism=false, score=0, main_bayes_score=0.00031736, main_ann_score=0
editid=394523523, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523505, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523438, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523565, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
