editid=394517573, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521079, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521016, isvandalism=false, score=0.00915829, main_bayes_score=0.153846, main_ann_score=0.00915829
editid=394520791, isvandalism=false, score=0.0153646, main_bayes_score=0, main_ann_score=0.0153646
editid=394521091, isvandalism=false, score=0, main_bayes_score=7.74809e-15, main_ann_score=0
editid=394521107, isvandalism=false, score=0.155173, main_bayes_score=0, main_ann_score=0.155173
editid=394521063, isvandalism=true, score=0.899621, main_bayes_score=0, main_ann_score=0.899621
editid=394521096, isvandalism=false, score=0, main_bayes_score=2.40752e-10, main_ann_score=0
editid=394521119, isvandalism=false, score=0.0355033, main_bayes_score=6.82312e-06, main_ann_score=0.0355033
editid=394521124, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521086, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520978, isvandalism=false, score=0, main_bayes_score=1.78409e-05, main_ann_score=0
editid=394520969, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521062, isvandalism=false, score=0, main_bayes_score=4.9959e-05, main_ann_score=0
editid=394521157, isvandalism=false, score=0, main_bayes_score=1.52854e-15, main_ann_score=0
editid=394521232, isvandalism=true, score=0.915766, main_bayes_score=0.00697079, main_ann_score=0.915766
editid=394521121, isvandalism=false, score=0.00584801, main_bayes_score=0, main_ann_score=0.00584801
editid=394521102, isvandalism=false, score=0, main_bayes_score=0.00541272, main_ann_score=0
editid=394521146, isvandalism=false, score=0.0890692, main_bayes_score=0, main_ann_score=0.0890692
editid=394521262, isvandalism=false, score=0, main_bayes_score=0.0414943, main_ann_score=0
editid=394521100, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521288, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521260, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520973, isvandalism=false, score=0.218936, main_bayes_score=0, main_ann_score=0.218936
editid=394520990, isvandalism=false, score=0.0176183, main_bayes_score=0, main_ann_score=0.0176183
editid=394521267, isvandalism=false, score=0.0192519, main_bayes_score=0, main_ann_score=0.0192519
editid=394521269, isvandalism=false, score=0.028324, main_bayes_score=0, main_ann_score=0.028324
editid=394521298, isvandalism=false, score=0.0406003, main_bayes_score=0, main_ann_score=0.0406003
editid=394521302, isvandalism=true, score=0.0941152, main_bayes_score=0, main_ann_score=0.0941152
editid=394521340, isvandalism=true, score=0.898479, main_bayes_score=0, main_ann_score=0.898479
editid=394521383, isvandalism=false, score=0, main_bayes_score=1.29135e-15, main_ann_score=0
editid=394521422, isvandalism=false, score=0, main_bayes_score=1.29135e-15, main_ann_score=0
editid=394521333, isvandalism=false, score=0, main_bayes_score=0.125, main_ann_score=0
editid=394521437, isvandalism=false, score=0, main_bayes_score=1.1384e-09, main_ann_score=0
editid=394521381, isvandalism=true, score=0.132436, main_bayes_score=0, main_ann_score=0.132436
editid=394521371, isvandalism=true, score=0.177991, main_bayes_score=0, main_ann_score=0.177991
editid=394521441, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521465, isvandalism=false, score=0.00617103, main_bayes_score=0.153846, main_ann_score=0.00617103
editid=394521458, isvandalism=false, score=0.0264011, main_bayes_score=0, main_ann_score=0.0264011
editid=394521469, isvandalism=false, score=0, main_bayes_score=1.54962e-14, main_ann_score=0
editid=394521357, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521489, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521507, isvandalism=false, score=0, main_bayes_score=7.52326e-16, main_ann_score=0
editid=394521533, isvandalism=true, score=0.863804, main_bayes_score=0, main_ann_score=0.863804
editid=394521551, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521480, isvandalism=false, score=0, main_bayes_score=5.04145e-08, main_ann_score=0
editid=394521511, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521584, isvandalism=false, score=0, main_bayes_score=0.00996628, main_ann_score=0
editid=394521542, isvandalism=false, score=0, main_bayes_score=0.00031736, main_ann_score=0
editid=394521521, isvandalism=true, score=0.911597, main_bayes_score=0, main_ann_score=0.911597
editid=394521536, isvandalism=false, score=0.0578061, main_bayes_score=0, main_ann_score=0.0578061
editid=394521560, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521555, isvandalism=false, score=0, main_bayes_score=0.150216, main_ann_score=0
editid=394521647, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521655, isvandalism=false, score=0, main_bayes_score=0.181818, main_ann_score=0
editid=394521606, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521728, isvandalism=false, score=0, main_bayes_score=7.74809e-15, main_ann_score=0
editid=394521661, isvandalism=true, score=0.468547, main_bayes_score=0, main_ann_score=0.468547
editid=394521742, isvandalism=false, score=0, main_bayes_score=4.64907e-05, main_ann_score=0
editid=394521756, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521691, isvandalism=false, score=0.0294491, main_bayes_score=0, main_ann_score=0.0294491
editid=394521738, isvandalism=false, score=0, main_bayes_score=0.0421053, main_ann_score=0
editid=394521617, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521688, isvandalism=false, score=0, main_bayes_score=9.29969e-08, main_ann_score=0
editid=394521785, isvandalism=false, score=0, main_bayes_score=7.15209e-17, main_ann_score=0
editid=394521594, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521330, isvandalism=false, score=0, main_bayes_score=3.13934e-05, main_ann_score=0
editid=394521791, isvandalism=false, score=0.0494703, main_bayes_score=0, main_ann_score=0.0494703
editid=394521821, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521860, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521665, isvandalism=false, score=0.356477, main_bayes_score=0.0090993, main_ann_score=0.356477
editid=394521835, isvandalism=false, score=0, main_bayes_score=3.93138e-16, main_ann_score=0
editid=394521792, isvandalism=false, score=0, main_bayes_score=0.00675022, main_ann_score=0
editid=394521853, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521761, isvandalism=true, score=0.983373, main_bayes_score=0, main_ann_score=0.983373
editid=394521782, isvandalism=true, score=0.795754, main_bayes_score=0, main_ann_score=0.795754
editid=394521862, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521780, isvandalism=false, score=0.102112, main_bayes_score=0, main_ann_score=0.102112
editid=394521772, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521684, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521337, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521906, isvandalism=false, score=0, main_bayes_score=1.05908e-18, main_ann_score=0
editid=394521902, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521484, isvandalism=false, score=0, main_bayes_score=0.0010068, main_ann_score=0
editid=394521947, isvandalism=false, score=0, main_bayes_score=0.2, main_ann_score=0
editid=394521986, isvandalism=false, score=0, main_bayes_score=5.1654e-15, main_ann_score=0
editid=394521963, isvandalism=false, score=0, main_bayes_score=0.000105994, main_ann_score=0
editid=394521979, isvandalism=false, score=0, main_bayes_score=4.51157e-08, main_ann_score=0
editid=394522039, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522003, isvandalism=false, score=0.0245181, main_bayes_score=0.000187023, main_ann_score=0.0245181
editid=394522050, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394521949, isvandalism=false, score=0, main_bayes_score=0.133333, main_ann_score=0
editid=394522062, isvandalism=false, score=0.108523, main_bayes_score=0, main_ann_score=0.108523
editid=394521964, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522063, isvandalism=true, score=0.0489311, main_bayes_score=0, main_ann_score=0.0489311
editid=394522080, isvandalism=false, score=0, main_bayes_score=0.0754717, main_ann_score=0
editid=394522090, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522089, isvandalism=false, score=0, main_bayes_score=6.31503e-06, main_ann_score=0
editid=394522092, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522107, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522096, isvandalism=false, score=0.00696585, main_bayes_score=0.0117647, main_ann_score=0.00696585
editid=394522091, isvandalism=false, score=0.0387711, main_bayes_score=0, main_ann_score=0.0387711
editid=394521880, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522140, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522150, isvandalism=false, score=0, main_bayes_score=0.000517331, main_ann_score=0
editid=394522143, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522188, isvandalism=false, score=0, main_bayes_score=4.58561e-16, main_ann_score=0
editid=394522258, isvandalism=false, score=0, main_bayes_score=1.79973e-15, main_ann_score=0
editid=394522233, isvandalism=false, score=0, main_bayes_score=9.29771e-16, main_ann_score=0
editid=394522141, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522262, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394522286, isvandalism=false, score=0.211337, main_bayes_score=0, main_ann_score=0.211337
editid=394522298, isvandalism=false, score=0.00599006, main_bayes_score=0.00201056, main_ann_score=0.00599006
editid=394522209, isvandalism=false, score=0.0209447, main_bayes_score=0, main_ann_score=0.0209447
editid=394522337, isvandalism=false, score=0, main_bayes_score=0.00618961, main_ann_score=0
editid=394522227, isvandalism=false, score=0.0324013, main_bayes_score=0, main_ann_score=0.0324013
editid=394522354, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522340, isvandalism=false, score=0, main_bayes_score=0.00029058, main_ann_score=0
editid=394522345, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522347, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522378, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522346, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522110, isvandalism=false, score=0, main_bayes_score=5.93983e-09, main_ann_score=0
editid=394522367, isvandalism=false, score=0, main_bayes_score=0.0666667, main_ann_score=0
editid=394522382, isvandalism=false, score=0, main_bayes_score=1.35726e-16, main_ann_score=0
editid=394522395, isvandalism=false, score=0, main_bayes_score=0.0689655, main_ann_score=0
editid=394522223, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522423, isvandalism=false, score=0.158187, main_bayes_score=0, main_ann_score=0.158187
editid=394522451, isvandalism=false, score=0, main_bayes_score=0.000503875, main_ann_score=0
editid=394522546, isvandalism=false, score=0, main_bayes_score=2.0062e-15, main_ann_score=0
editid=394522523, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394522389, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522550, isvandalism=false, score=0, main_bayes_score=0.00112109, main_ann_score=0
editid=394522612, isvandalism=false, score=0, main_bayes_score=0.000249532, main_ann_score=0
editid=394522540, isvandalism=false, score=0.0133997, main_bayes_score=0, main_ann_score=0.0133997
editid=394522688, isvandalism=false, score=0.00644805, main_bayes_score=0, main_ann_score=0.00644805
editid=394522582, isvandalism=false, score=0, main_bayes_score=7.10092e-17, main_ann_score=0
editid=394522697, isvandalism=false, score=0, main_bayes_score=1.60496e-15, main_ann_score=0
editid=394522647, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522660, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522485, isvandalism=false, score=0.262603, main_bayes_score=0.0704234, main_ann_score=0.262603
editid=394522605, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394522616, isvandalism=false, score=0.0179049, main_bayes_score=0, main_ann_score=0.0179049
editid=394522649, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522738, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394522644, isvandalism=false, score=0.0272094, main_bayes_score=0, main_ann_score=0.0272094
editid=394522498, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394522399, isvandalism=true, score=0.734215, main_bayes_score=0, main_ann_score=0.734215
editid=394522717, isvandalism=false, score=0, main_bayes_score=1.26708e-15, main_ann_score=0
editid=394522745, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394522732, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522778, isvandalism=false, score=0, main_bayes_score=0.0344828, main_ann_score=0
editid=394522751, isvandalism=false, score=0, main_bayes_score=0.0207254, main_ann_score=0
editid=394522774, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522762, isvandalism=true, score=0.265016, main_bayes_score=0, main_ann_score=0.265016
editid=394522757, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522799, isvandalism=true, score=0.09067, main_bayes_score=0, main_ann_score=0.09067
editid=394522830, isvandalism=false, score=0, main_bayes_score=1.68437e-16, main_ann_score=0
editid=394522878, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522886, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394522699, isvandalism=false, score=0, main_bayes_score=0.00258335, main_ann_score=0
editid=394522715, isvandalism=false, score=0.0224621, main_bayes_score=0.00172371, main_ann_score=0.0224621
editid=394522698, isvandalism=false, score=0.220299, main_bayes_score=0, main_ann_score=0.220299
editid=394522820, isvandalism=false, score=0.039095, main_bayes_score=0, main_ann_score=0.039095
editid=394523048, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522480, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522884, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522843, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394522998, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394523033, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394522947, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523052, isvandalism=false, score=0, main_bayes_score=1.03308e-15, main_ann_score=0
editid=394523098, isvandalism=false, score=0.240124, main_bayes_score=0, main_ann_score=0.240124
editid=394523235, isvandalism=false, score=0, main_bayes_score=1.4815e-15, main_ann_score=0
editid=394523214, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522811, isvandalism=false, score=0.00786438, main_bayes_score=0.027027, main_ann_score=0.00786438
editid=394523232, isvandalism=true, score=0.791597, main_bayes_score=0.346538, main_ann_score=0.791597
editid=394522722, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522955, isvandalism=false, score=0.00982959, main_bayes_score=0.262045, main_ann_score=0.00982959
editid=394523296, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523303, isvandalism=false, score=0, main_bayes_score=6.64122e-16, main_ann_score=0
editid=394523015, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523323, isvandalism=false, score=0, main_bayes_score=0.0689655, main_ann_score=0
editid=394523317, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523315, isvandalism=false, score=0, main_bayes_score=0.0540541, main_ann_score=0
editid=394523378, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523340, isvandalism=false, score=0, main_bayes_score=0.346538, main_ann_score=0
editid=394523331, isvandalism=false, score=0.0226367, main_bayes_score=0, main_ann_score=0.0226367
editid=394523387, isvandalism=true, score=0.770274, main_bayes_score=0, main_ann_score=0.770274
editid=394523377, isvandalism=false, score=0, main_bayes_score=2.71326e-05, main_ann_score=0
editid=394523398, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394523287, isvandalism=true, score=0.187779, main_bayes_score=0, main_ann_score=0.187779
editid=394523523, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523571, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523622, isvandalism=false, score=0, main_bayes_score=6.1434e-17, main_ann_score=0
editid=394523568, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523597, isvandalism=false, score=0.144458, main_bayes_score=0.181818, main_ann_score=0.144458
editid=394523505, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523642, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523631, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394523601, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523438, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523585, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523757, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523748, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523906, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523919, isvandalism=false, score=0, main_bayes_score=0.150216, main_ann_score=0
editid=394523930, isvandalism=false, score=0.015011, main_bayes_score=0.222222, main_ann_score=0.015011
editid=394523579, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523632, isvandalism=false, score=0.124523, main_bayes_score=0, main_ann_score=0.124523
editid=394523848, isvandalism=false, score=0, main_bayes_score=0.00391285, main_ann_score=0
editid=394523835, isvandalism=false, score=0, main_bayes_score=3.95679e-05, main_ann_score=0
editid=394523928, isvandalism=false, score=0.0232935, main_bayes_score=0, main_ann_score=0.0232935
editid=394523972, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523941, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523985, isvandalism=false, score=0, main_bayes_score=0.021389, main_ann_score=0
editid=394523880, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523935, isvandalism=false, score=0, main_bayes_score=6.78392e-05, main_ann_score=0
editid=394523939, isvandalism=true, score=0.213675, main_bayes_score=0.346538, main_ann_score=0.213675
editid=394523969, isvandalism=false, score=0.0495882, main_bayes_score=0, main_ann_score=0.0495882
editid=394524024, isvandalism=false, score=0.070785, main_bayes_score=0, main_ann_score=0.070785
editid=394524078, isvandalism=false, score=0, main_bayes_score=3.03831e-06, main_ann_score=0
editid=394523844, isvandalism=false, score=0, main_bayes_score=0.181818, main_ann_score=0
editid=394524112, isvandalism=false, score=0, main_bayes_score=2.83683e-17, main_ann_score=0
editid=394523977, isvandalism=false, score=0.0129413, main_bayes_score=0.153846, main_ann_score=0.0129413
editid=394523724, isvandalism=false, score=0, main_bayes_score=0.166667, main_ann_score=0
editid=394524099, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524195, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524179, isvandalism=false, score=0, main_bayes_score=1.41912e-13, main_ann_score=0
editid=394524102, isvandalism=true, score=0.0217598, main_bayes_score=0.022114, main_ann_score=0.0217598
editid=394524142, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524020, isvandalism=false, score=0, main_bayes_score=0.0625, main_ann_score=0
editid=394524211, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394524194, isvandalism=false, score=0, main_bayes_score=0.00531143, main_ann_score=0
editid=394524184, isvandalism=false, score=0, main_bayes_score=0.0294121, main_ann_score=0
editid=394524172, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524218, isvandalism=false, score=0, main_bayes_score=5.0683e-15, main_ann_score=0
editid=394524225, isvandalism=false, score=0.164414, main_bayes_score=0, main_ann_score=0.164414
editid=394524239, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524096, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524235, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524288, isvandalism=false, score=0.0485243, main_bayes_score=0, main_ann_score=0.0485243
editid=394524293, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523565, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524295, isvandalism=false, score=0, main_bayes_score=0.0114943, main_ann_score=0
editid=394524268, isvandalism=false, score=0, main_bayes_score=0.0666667, main_ann_score=0
editid=394524337, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524335, isvandalism=false, score=0, main_bayes_score=0.00541272, main_ann_score=0
editid=394524304, isvandalism=false, score=0.0412292, main_bayes_score=0, main_ann_score=0.0412292
editid=394524284, isvandalism=false, score=0.058714, main_bayes_score=0, main_ann_score=0.058714
editid=394524326, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524255, isvandalism=false, score=0.0916379, main_bayes_score=0, main_ann_score=0.0916379
editid=394524389, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524408, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394524399, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524384, isvandalism=false, score=0.231377, main_bayes_score=0, main_ann_score=0.231377
editid=394524439, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524243, isvandalism=false, score=0, main_bayes_score=0.0248208, main_ann_score=0
editid=394524298, isvandalism=false, score=0.479157, main_bayes_score=0.222222, main_ann_score=0.479157
editid=394524414, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524221, isvandalism=false, score=0.0338506, main_bayes_score=0.181818, main_ann_score=0.0338506
editid=394524460, isvandalism=false, score=0, main_bayes_score=1.05656e-15, main_ann_score=0
editid=394524490, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394524247, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524529, isvandalism=false, score=0.188631, main_bayes_score=0, main_ann_score=0.188631
editid=394524377, isvandalism=false, score=0.0428397, main_bayes_score=0, main_ann_score=0.0428397
editid=394524552, isvandalism=true, score=0.448861, main_bayes_score=0, main_ann_score=0.448861
editid=394524549, isvandalism=false, score=0, main_bayes_score=7.52739e-10, main_ann_score=0
editid=394524187, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394524445, isvandalism=false, score=0.141257, main_bayes_score=0, main_ann_score=0.141257
editid=394524538, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524410, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524493, isvandalism=false, score=0, main_bayes_score=3.12064e-15, main_ann_score=0
editid=394524446, isvandalism=false, score=0, main_bayes_score=0.150216, main_ann_score=0
editid=394524592, isvandalism=false, score=0.0396702, main_bayes_score=0, main_ann_score=0.0396702
editid=394524586, isvandalism=false, score=0, main_bayes_score=3.22837e-16, main_ann_score=0
editid=394524558, isvandalism=false, score=0.0367339, main_bayes_score=0, main_ann_score=0.0367339
editid=394524555, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524615, isvandalism=false, score=0, main_bayes_score=6.00627e-17, main_ann_score=0
editid=394524350, isvandalism=true, score=0.626926, main_bayes_score=0, main_ann_score=0.626926
editid=394524656, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524644, isvandalism=false, score=0, main_bayes_score=0.111111, main_ann_score=0
editid=394524654, isvandalism=false, score=0, main_bayes_score=0.166667, main_ann_score=0
editid=394524781, isvandalism=false, score=0, main_bayes_score=0.0147273, main_ann_score=0
editid=394524733, isvandalism=false, score=0, main_bayes_score=0.0142249, main_ann_score=0
editid=394524791, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524827, isvandalism=false, score=0, main_bayes_score=3.12071e-13, main_ann_score=0
editid=394524756, isvandalism=false, score=0, main_bayes_score=5.89944e-16, main_ann_score=0
editid=394524817, isvandalism=false, score=0, main_bayes_score=1.30414e-07, main_ann_score=0
editid=394524746, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524838, isvandalism=false, score=0, main_bayes_score=0.0714286, main_ann_score=0
editid=394524908, isvandalism=false, score=0, main_bayes_score=0.0192628, main_ann_score=0
editid=394524784, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524951, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524952, isvandalism=false, score=0.205023, main_bayes_score=0, main_ann_score=0.205023
editid=394524914, isvandalism=true, score=0.893393, main_bayes_score=0, main_ann_score=0.893393
editid=394524985, isvandalism=false, score=0, main_bayes_score=6.11692e-16, main_ann_score=0
editid=394525005, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524939, isvandalism=false, score=0, main_bayes_score=0.0921108, main_ann_score=0
editid=394524926, isvandalism=false, score=0, main_bayes_score=0.0128205, main_ann_score=0
editid=394524627, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525032, isvandalism=true, score=0.85011, main_bayes_score=0.262045, main_ann_score=0.85011
editid=394525060, isvandalism=false, score=0, main_bayes_score=4.59504e-18, main_ann_score=0
editid=394525071, isvandalism=false, score=0.0287259, main_bayes_score=0, main_ann_score=0.0287259
editid=394524828, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525039, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524859, isvandalism=false, score=0.694723, main_bayes_score=0, main_ann_score=0.694723
editid=394525058, isvandalism=false, score=0, main_bayes_score=0.000911162, main_ann_score=0
editid=394525115, isvandalism=false, score=0.0240201, main_bayes_score=0.181818, main_ann_score=0.0240201
editid=394524681, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525003, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524909, isvandalism=false, score=0.0413755, main_bayes_score=0, main_ann_score=0.0413755
editid=394524998, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525053, isvandalism=false, score=0, main_bayes_score=0.000559793, main_ann_score=0
editid=394524888, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525121, isvandalism=false, score=0, main_bayes_score=0.197839, main_ann_score=0
editid=394525095, isvandalism=false, score=0, main_bayes_score=0.000724437, main_ann_score=0
editid=394525182, isvandalism=false, score=0.0451864, main_bayes_score=0, main_ann_score=0.0451864
editid=394525168, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525123, isvandalism=false, score=0.0339205, main_bayes_score=0, main_ann_score=0.0339205
editid=394525191, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525149, isvandalism=false, score=0, main_bayes_score=5.57855e-05, main_ann_score=0
editid=394525202, isvandalism=false, score=0.0290539, main_bayes_score=0, main_ann_score=0.0290539
editid=394525190, isvandalism=true, score=0.25436, main_bayes_score=0, main_ann_score=0.25436
editid=394525223, isvandalism=false, score=0, main_bayes_score=4.37984e-19, main_ann_score=0
editid=394525159, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525233, isvandalism=false, score=0, main_bayes_score=0.00213824, main_ann_score=0
editid=394525250, isvandalism=false, score=0.359431, main_bayes_score=0.00898876, main_ann_score=0.359431
editid=394525232, isvandalism=false, score=0, main_bayes_score=0.00970874, main_ann_score=0
editid=394525252, isvandalism=false, score=0.0472002, main_bayes_score=0, main_ann_score=0.0472002
editid=394525189, isvandalism=true, score=0.0272234, main_bayes_score=0, main_ann_score=0.0272234
editid=394525311, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
