editid=394517839, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521030, isvandalism=false, score=0.00622524, main_bayes_score=0.00532813, main_ann_score=0.00622524
editid=394521047, isvandalism=true, score=0.682015, main_bayes_score=0.346538, main_ann_score=0.682015
editid=394520810, isvandalism=false, score=0, main_bayes_score=0.142857, main_ann_score=0
editid=394521016, isvandalism=false, score=0.0249772, main_bayes_score=0.153846, main_ann_score=0.0249772
editid=394521073, isvandalism=false, score=0, main_bayes_score=0.0879408, main_ann_score=0
editid=394520969, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520973, isvandalism=false, score=0.515854, main_bayes_score=0, main_ann_score=0.515854
editid=394521079, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521096, isvandalism=false, score=0, main_bayes_score=2.40752e-10, main_ann_score=0
editid=394521091, isvandalism=false, score=0, main_bayes_score=7.74809e-15, main_ann_score=0
editid=394521063, isvandalism=true, score=0.925692, main_bayes_score=0, main_ann_score=0.925692
editid=394521086, isvandalism=false, score=0.0398274, main_bayes_score=0, main_ann_score=0.0398274
editid=394521062, isvandalism=false, score=0, main_bayes_score=4.9959e-05, main_ann_score=0
editid=394521107, isvandalism=false, score=0.246519, main_bayes_score=0, main_ann_score=0.246519
editid=394521119, isvandalism=false, score=0.162625, main_bayes_score=6.82312e-06, main_ann_score=0.162625
editid=394521124, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520978, isvandalism=false, score=0, main_bayes_score=1.78409e-05, main_ann_score=0
editid=394520990, isvandalism=false, score=0.0325138, main_bayes_score=0, main_ann_score=0.0325138
editid=394521102, isvandalism=false, score=0, main_bayes_score=0.00541272, main_ann_score=0
editid=394521146, isvandalism=false, score=0.160172, main_bayes_score=0, main_ann_score=0.160172
editid=394521100, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521121, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521157, isvandalism=false, score=0, main_bayes_score=1.52854e-15, main_ann_score=0
editid=394521262, isvandalism=false, score=0, main_bayes_score=0.0414943, main_ann_score=0
editid=394521260, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521232, isvandalism=true, score=0.836671, main_bayes_score=0.00697079, main_ann_score=0.836671
editid=394521288, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521267, isvandalism=false, score=0.0196784, main_bayes_score=0, main_ann_score=0.0196784
editid=394521269, isvandalism=false, score=0.0932538, main_bayes_score=0, main_ann_score=0.0932538
editid=394521298, isvandalism=false, score=0.122633, main_bayes_score=0, main_ann_score=0.122633
editid=394521302, isvandalism=true, score=0.162696, main_bayes_score=0, main_ann_score=0.162696
editid=394521340, isvandalism=true, score=0.758937, main_bayes_score=0, main_ann_score=0.758937
editid=394521333, isvandalism=false, score=0, main_bayes_score=0.125, main_ann_score=0
editid=394521383, isvandalism=false, score=0, main_bayes_score=1.29135e-15, main_ann_score=0
editid=394521437, isvandalism=false, score=0, main_bayes_score=1.1384e-09, main_ann_score=0
editid=394521422, isvandalism=false, score=0, main_bayes_score=1.29135e-15, main_ann_score=0
editid=394521371, isvandalism=true, score=0.240543, main_bayes_score=0, main_ann_score=0.240543
editid=394521381, isvandalism=true, score=0.337662, main_bayes_score=0, main_ann_score=0.337662
editid=394521441, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521458, isvandalism=false, score=0.0600287, main_bayes_score=0, main_ann_score=0.0600287
editid=394521465, isvandalism=false, score=0.00763983, main_bayes_score=0.153846, main_ann_score=0.00763983
editid=394521489, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521357, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521533, isvandalism=true, score=0.817004, main_bayes_score=0, main_ann_score=0.817004
editid=394521551, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521542, isvandalism=false, score=0, main_bayes_score=0.00031736, main_ann_score=0
editid=394521507, isvandalism=false, score=0, main_bayes_score=7.52326e-16, main_ann_score=0
editid=394521511, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521469, isvandalism=false, score=0, main_bayes_score=1.54962e-14, main_ann_score=0
editid=394521584, isvandalism=false, score=0.0116204, main_bayes_score=0.00996628, main_ann_score=0.0116204
editid=394521480, isvandalism=false, score=0, main_bayes_score=5.04145e-08, main_ann_score=0
editid=394521560, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521536, isvandalism=false, score=0.12082, main_bayes_score=0, main_ann_score=0.12082
editid=394521555, isvandalism=false, score=0.00660991, main_bayes_score=0.150216, main_ann_score=0.00660991
editid=394521521, isvandalism=true, score=0.755045, main_bayes_score=0, main_ann_score=0.755045
editid=394521647, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521655, isvandalism=false, score=0, main_bayes_score=0.181818, main_ann_score=0
editid=394521606, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521728, isvandalism=false, score=0, main_bayes_score=7.74809e-15, main_ann_score=0
editid=394521742, isvandalism=false, score=0.00769349, main_bayes_score=4.64907e-05, main_ann_score=0.00769349
editid=394521661, isvandalism=true, score=0.609827, main_bayes_score=0, main_ann_score=0.609827
editid=394521691, isvandalism=false, score=0.120188, main_bayes_score=0, main_ann_score=0.120188
editid=394521594, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521756, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521738, isvandalism=false, score=0, main_bayes_score=0.0421053, main_ann_score=0
editid=394521617, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521688, isvandalism=false, score=0.0364271, main_bayes_score=9.29969e-08, main_ann_score=0.0364271
editid=394521835, isvandalism=false, score=0, main_bayes_score=3.93138e-16, main_ann_score=0
editid=394521791, isvandalism=false, score=0.202248, main_bayes_score=0, main_ann_score=0.202248
editid=394521785, isvandalism=false, score=0, main_bayes_score=7.15209e-17, main_ann_score=0
editid=394521821, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521761, isvandalism=true, score=0.943625, main_bayes_score=0, main_ann_score=0.943625
editid=394521853, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521902, isvandalism=false, score=0.0102584, main_bayes_score=0, main_ann_score=0.0102584
editid=394521860, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521862, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521330, isvandalism=false, score=0, main_bayes_score=3.13934e-05, main_ann_score=0
editid=394521665, isvandalism=false, score=0.649928, main_bayes_score=0.0090993, main_ann_score=0.649928
editid=394521782, isvandalism=true, score=0.758236, main_bayes_score=0, main_ann_score=0.758236
editid=394521780, isvandalism=false, score=0.173708, main_bayes_score=0, main_ann_score=0.173708
editid=394521792, isvandalism=false, score=0, main_bayes_score=0.00675022, main_ann_score=0
editid=394521772, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521906, isvandalism=false, score=0, main_bayes_score=1.05908e-18, main_ann_score=0
editid=394521979, isvandalism=false, score=0, main_bayes_score=4.51157e-08, main_ann_score=0
editid=394521337, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521947, isvandalism=false, score=0, main_bayes_score=0.2, main_ann_score=0
editid=394521963, isvandalism=false, score=0, main_bayes_score=0.000105994, main_ann_score=0
editid=394521684, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521949, isvandalism=false, score=0, main_bayes_score=0.133333, main_ann_score=0
editid=394522003, isvandalism=false, score=0.112186, main_bayes_score=0.000187023, main_ann_score=0.112186
editid=394521986, isvandalism=false, score=0, main_bayes_score=5.1654e-15, main_ann_score=0
editid=394521964, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522039, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522050, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394522062, isvandalism=false, score=0.301444, main_bayes_score=0, main_ann_score=0.301444
editid=394521484, isvandalism=false, score=0, main_bayes_score=0.0010068, main_ann_score=0
editid=394522080, isvandalism=false, score=0, main_bayes_score=0.0754717, main_ann_score=0
editid=394522063, isvandalism=true, score=0.158964, main_bayes_score=0, main_ann_score=0.158964
editid=394521880, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522092, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522089, isvandalism=false, score=0, main_bayes_score=6.31503e-06, main_ann_score=0
editid=394522091, isvandalism=false, score=0.159362, main_bayes_score=0, main_ann_score=0.159362
editid=394522090, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522096, isvandalism=false, score=0.0181525, main_bayes_score=0.0117647, main_ann_score=0.0181525
editid=394522107, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522140, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522150, isvandalism=false, score=0, main_bayes_score=0.000517331, main_ann_score=0
editid=394522188, isvandalism=false, score=0, main_bayes_score=4.58561e-16, main_ann_score=0
editid=394522143, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522141, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522209, isvandalism=false, score=0.0478335, main_bayes_score=0, main_ann_score=0.0478335
editid=394522227, isvandalism=false, score=0.0574218, main_bayes_score=0, main_ann_score=0.0574218
editid=394522233, isvandalism=false, score=0, main_bayes_score=9.29771e-16, main_ann_score=0
editid=394522258, isvandalism=false, score=0, main_bayes_score=1.79973e-15, main_ann_score=0
editid=394522110, isvandalism=false, score=0.0103872, main_bayes_score=5.93983e-09, main_ann_score=0.0103872
editid=394522345, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522286, isvandalism=false, score=0.221924, main_bayes_score=0, main_ann_score=0.221924
editid=394522340, isvandalism=false, score=0, main_bayes_score=0.00029058, main_ann_score=0
editid=394522346, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522354, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522337, isvandalism=false, score=0.0321703, main_bayes_score=0.00618961, main_ann_score=0.0321703
editid=394522262, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394522347, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522367, isvandalism=false, score=0.00594426, main_bayes_score=0.0666667, main_ann_score=0.00594426
editid=394522298, isvandalism=false, score=0.0121545, main_bayes_score=0.00201056, main_ann_score=0.0121545
editid=394522378, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522382, isvandalism=false, score=0, main_bayes_score=1.35726e-16, main_ann_score=0
editid=394522423, isvandalism=false, score=0.164893, main_bayes_score=0, main_ann_score=0.164893
editid=394522395, isvandalism=false, score=0, main_bayes_score=0.0689655, main_ann_score=0
editid=394522223, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522540, isvandalism=false, score=0.0888125, main_bayes_score=0, main_ann_score=0.0888125
editid=394522546, isvandalism=false, score=0, main_bayes_score=2.0062e-15, main_ann_score=0
editid=394522451, isvandalism=false, score=0.0170396, main_bayes_score=0.000503875, main_ann_score=0.0170396
editid=394522523, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394522550, isvandalism=false, score=0.0227791, main_bayes_score=0.00112109, main_ann_score=0.0227791
editid=394522389, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522612, isvandalism=false, score=0, main_bayes_score=0.000249532, main_ann_score=0
editid=394522697, isvandalism=false, score=0, main_bayes_score=1.60496e-15, main_ann_score=0
editid=394522688, isvandalism=false, score=0.159247, main_bayes_score=0, main_ann_score=0.159247
editid=394522647, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522660, isvandalism=false, score=0.0109979, main_bayes_score=0, main_ann_score=0.0109979
editid=394522582, isvandalism=false, score=0, main_bayes_score=7.10092e-17, main_ann_score=0
editid=394522644, isvandalism=false, score=0.136075, main_bayes_score=0, main_ann_score=0.136075
editid=394522616, isvandalism=false, score=0.0351903, main_bayes_score=0, main_ann_score=0.0351903
editid=394522605, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394522485, isvandalism=false, score=0.455049, main_bayes_score=0.0704234, main_ann_score=0.455049
editid=394522717, isvandalism=false, score=0, main_bayes_score=1.26708e-15, main_ann_score=0
editid=394522649, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522745, isvandalism=false, score=0.0066174, main_bayes_score=0.222222, main_ann_score=0.0066174
editid=394522498, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394522738, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394522774, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522399, isvandalism=true, score=0.776838, main_bayes_score=0, main_ann_score=0.776838
editid=394522751, isvandalism=false, score=0, main_bayes_score=0.0207254, main_ann_score=0
editid=394522778, isvandalism=false, score=0, main_bayes_score=0.0344828, main_ann_score=0
editid=394522698, isvandalism=false, score=0.440166, main_bayes_score=0, main_ann_score=0.440166
editid=394522762, isvandalism=true, score=0.431396, main_bayes_score=0, main_ann_score=0.431396
editid=394522732, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522757, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522830, isvandalism=false, score=0, main_bayes_score=1.68437e-16, main_ann_score=0
editid=394522699, isvandalism=false, score=0, main_bayes_score=0.00258335, main_ann_score=0
editid=394522480, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522799, isvandalism=true, score=0.206156, main_bayes_score=0, main_ann_score=0.206156
editid=394522820, isvandalism=false, score=0.0753384, main_bayes_score=0, main_ann_score=0.0753384
editid=394522878, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522886, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394522715, isvandalism=false, score=0.0334034, main_bayes_score=0.00172371, main_ann_score=0.0334034
editid=394522843, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394523033, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394523048, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522998, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394522884, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522811, isvandalism=false, score=0.0163653, main_bayes_score=0.027027, main_ann_score=0.0163653
editid=394523052, isvandalism=false, score=0, main_bayes_score=1.03308e-15, main_ann_score=0
editid=394522722, isvandalism=false, score=0.0107832, main_bayes_score=0, main_ann_score=0.0107832
editid=394523232, isvandalism=true, score=0.714095, main_bayes_score=0.346538, main_ann_score=0.714095
editid=394522947, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523214, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394523098, isvandalism=false, score=0.292559, main_bayes_score=0, main_ann_score=0.292559
editid=394523235, isvandalism=false, score=0, main_bayes_score=1.4815e-15, main_ann_score=0
editid=394523303, isvandalism=false, score=0, main_bayes_score=6.64122e-16, main_ann_score=0
editid=394523296, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522955, isvandalism=false, score=0.00726716, main_bayes_score=0.262045, main_ann_score=0.00726716
editid=394523323, isvandalism=false, score=0.0117025, main_bayes_score=0.0689655, main_ann_score=0.0117025
editid=394523315, isvandalism=false, score=0, main_bayes_score=0.0540541, main_ann_score=0
editid=394523317, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523340, isvandalism=false, score=0.00552199, main_bayes_score=0.346538, main_ann_score=0.00552199
editid=394523331, isvandalism=false, score=0.0882033, main_bayes_score=0, main_ann_score=0.0882033
editid=394523015, isvandalism=false, score=0.0102625, main_bayes_score=0, main_ann_score=0.0102625
editid=394523387, isvandalism=true, score=0.819302, main_bayes_score=0, main_ann_score=0.819302
editid=394523378, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523571, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523568, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523523, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523398, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394523377, isvandalism=false, score=0.00605459, main_bayes_score=2.71326e-05, main_ann_score=0.00605459
editid=394523597, isvandalism=false, score=0.539803, main_bayes_score=0.181818, main_ann_score=0.539803
editid=394523601, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523631, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394523622, isvandalism=false, score=0, main_bayes_score=6.1434e-17, main_ann_score=0
editid=394523642, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523585, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523757, isvandalism=false, score=0.0436221, main_bayes_score=0, main_ann_score=0.0436221
editid=394523505, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523748, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523287, isvandalism=true, score=0.419335, main_bayes_score=0, main_ann_score=0.419335
editid=394523930, isvandalism=false, score=0.0394882, main_bayes_score=0.222222, main_ann_score=0.0394882
editid=394523919, isvandalism=false, score=0, main_bayes_score=0.150216, main_ann_score=0
editid=394523579, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523906, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523835, isvandalism=false, score=0, main_bayes_score=3.95679e-05, main_ann_score=0
editid=394523632, isvandalism=false, score=0.280365, main_bayes_score=0, main_ann_score=0.280365
editid=394523972, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523848, isvandalism=false, score=0, main_bayes_score=0.00391285, main_ann_score=0
editid=394523438, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523880, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523941, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523928, isvandalism=false, score=0.024017, main_bayes_score=0, main_ann_score=0.024017
editid=394523935, isvandalism=false, score=0.00750725, main_bayes_score=6.78392e-05, main_ann_score=0.00750725
editid=394523969, isvandalism=false, score=0.135257, main_bayes_score=0, main_ann_score=0.135257
editid=394523844, isvandalism=false, score=0, main_bayes_score=0.181818, main_ann_score=0
editid=394523939, isvandalism=true, score=0.709583, main_bayes_score=0.346538, main_ann_score=0.709583
editid=394523985, isvandalism=false, score=0.00502474, main_bayes_score=0.021389, main_ann_score=0.00502474
editid=394524024, isvandalism=false, score=0.195557, main_bayes_score=0, main_ann_score=0.195557
editid=394524112, isvandalism=false, score=0, main_bayes_score=2.83683e-17, main_ann_score=0
editid=394524078, isvandalism=false, score=0.0806697, main_bayes_score=3.03831e-06, main_ann_score=0.0806697
editid=394524099, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524142, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523724, isvandalism=false, score=0.0130286, main_bayes_score=0.166667, main_ann_score=0.0130286
editid=394524102, isvandalism=true, score=0.23025, main_bayes_score=0.022114, main_ann_score=0.23025
editid=394523977, isvandalism=false, score=0.0233172, main_bayes_score=0.153846, main_ann_score=0.0233172
editid=394524020, isvandalism=false, score=0, main_bayes_score=0.0625, main_ann_score=0
editid=394524195, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524179, isvandalism=false, score=0, main_bayes_score=1.41912e-13, main_ann_score=0
editid=394524194, isvandalism=false, score=0, main_bayes_score=0.00531143, main_ann_score=0
editid=394524211, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394524184, isvandalism=false, score=0, main_bayes_score=0.0294121, main_ann_score=0
editid=394524225, isvandalism=false, score=0.208383, main_bayes_score=0, main_ann_score=0.208383
editid=394524218, isvandalism=false, score=0, main_bayes_score=5.0683e-15, main_ann_score=0
editid=394524172, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524096, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524239, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524235, isvandalism=false, score=0.013239, main_bayes_score=0, main_ann_score=0.013239
editid=394523565, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524288, isvandalism=false, score=0.230889, main_bayes_score=0, main_ann_score=0.230889
editid=394524293, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524295, isvandalism=false, score=0.0100427, main_bayes_score=0.0114943, main_ann_score=0.0100427
editid=394524268, isvandalism=false, score=0.00647119, main_bayes_score=0.0666667, main_ann_score=0.00647119
editid=394524284, isvandalism=false, score=0.177996, main_bayes_score=0, main_ann_score=0.177996
editid=394524221, isvandalism=false, score=0.0746112, main_bayes_score=0.181818, main_ann_score=0.0746112
editid=394524255, isvandalism=false, score=0.230153, main_bayes_score=0, main_ann_score=0.230153
editid=394524337, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524335, isvandalism=false, score=0, main_bayes_score=0.00541272, main_ann_score=0
editid=394524298, isvandalism=false, score=0.670313, main_bayes_score=0.222222, main_ann_score=0.670313
editid=394524326, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524389, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524304, isvandalism=false, score=0.17702, main_bayes_score=0, main_ann_score=0.17702
editid=394524408, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394524243, isvandalism=false, score=0, main_bayes_score=0.0248208, main_ann_score=0
editid=394524187, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394524384, isvandalism=false, score=0.288076, main_bayes_score=0, main_ann_score=0.288076
editid=394524399, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524247, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524439, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524460, isvandalism=false, score=0, main_bayes_score=1.05656e-15, main_ann_score=0
editid=394524414, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524445, isvandalism=false, score=0.287658, main_bayes_score=0, main_ann_score=0.287658
editid=394524377, isvandalism=false, score=0.123423, main_bayes_score=0, main_ann_score=0.123423
editid=394524529, isvandalism=false, score=0.305254, main_bayes_score=0, main_ann_score=0.305254
editid=394524490, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394524410, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524493, isvandalism=false, score=0.0145597, main_bayes_score=3.12064e-15, main_ann_score=0.0145597
editid=394524538, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524549, isvandalism=false, score=0, main_bayes_score=7.52739e-10, main_ann_score=0
editid=394524446, isvandalism=false, score=0, main_bayes_score=0.150216, main_ann_score=0
editid=394524552, isvandalism=true, score=0.645052, main_bayes_score=0, main_ann_score=0.645052
editid=394524350, isvandalism=true, score=0.695023, main_bayes_score=0, main_ann_score=0.695023
editid=394524592, isvandalism=false, score=0.0597954, main_bayes_score=0, main_ann_score=0.0597954
editid=394524586, isvandalism=false, score=0, main_bayes_score=3.22837e-16, main_ann_score=0
editid=394524615, isvandalism=false, score=0, main_bayes_score=6.00627e-17, main_ann_score=0
editid=394524558, isvandalism=false, score=0.124606, main_bayes_score=0, main_ann_score=0.124606
editid=394524555, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524656, isvandalism=false, score=0.026536, main_bayes_score=0, main_ann_score=0.026536
editid=394524644, isvandalism=false, score=0, main_bayes_score=0.111111, main_ann_score=0
editid=394524781, isvandalism=false, score=0, main_bayes_score=0.0147273, main_ann_score=0
editid=394524733, isvandalism=false, score=0, main_bayes_score=0.0142249, main_ann_score=0
editid=394524654, isvandalism=false, score=0, main_bayes_score=0.166667, main_ann_score=0
editid=394524756, isvandalism=false, score=0, main_bayes_score=5.89944e-16, main_ann_score=0
editid=394524746, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524791, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524817, isvandalism=false, score=0, main_bayes_score=1.30414e-07, main_ann_score=0
editid=394524827, isvandalism=false, score=0, main_bayes_score=3.12071e-13, main_ann_score=0
editid=394524838, isvandalism=false, score=0, main_bayes_score=0.0714286, main_ann_score=0
editid=394524784, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524908, isvandalism=false, score=0, main_bayes_score=0.0192628, main_ann_score=0
editid=394524952, isvandalism=false, score=0.315383, main_bayes_score=0, main_ann_score=0.315383
editid=394524951, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524926, isvandalism=false, score=0.0208293, main_bayes_score=0.0128205, main_ann_score=0.0208293
editid=394524914, isvandalism=true, score=0.812817, main_bayes_score=0, main_ann_score=0.812817
editid=394524985, isvandalism=false, score=0, main_bayes_score=6.11692e-16, main_ann_score=0
editid=394525032, isvandalism=true, score=0.83406, main_bayes_score=0.262045, main_ann_score=0.83406
editid=394525005, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524939, isvandalism=false, score=0, main_bayes_score=0.0921108, main_ann_score=0
editid=394525039, isvandalism=false, score=0.0117427, main_bayes_score=0, main_ann_score=0.0117427
editid=394525071, isvandalism=false, score=0.0892862, main_bayes_score=0, main_ann_score=0.0892862
editid=394525060, isvandalism=false, score=0, main_bayes_score=4.59504e-18, main_ann_score=0
editid=394525115, isvandalism=false, score=0.0389868, main_bayes_score=0.181818, main_ann_score=0.0389868
editid=394525058, isvandalism=false, score=0, main_bayes_score=0.000911162, main_ann_score=0
editid=394525121, isvandalism=false, score=0, main_bayes_score=0.197839, main_ann_score=0
editid=394525053, isvandalism=false, score=0, main_bayes_score=0.000559793, main_ann_score=0
editid=394525182, isvandalism=false, score=0.12637, main_bayes_score=0, main_ann_score=0.12637
editid=394525168, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524859, isvandalism=false, score=0.754208, main_bayes_score=0, main_ann_score=0.754208
editid=394524888, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524627, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524998, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525202, isvandalism=false, score=0.0477072, main_bayes_score=0, main_ann_score=0.0477072
editid=394525191, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524909, isvandalism=false, score=0.132494, main_bayes_score=0, main_ann_score=0.132494
editid=394525123, isvandalism=false, score=0.156907, main_bayes_score=0, main_ann_score=0.156907
editid=394525095, isvandalism=false, score=0, main_bayes_score=0.000724437, main_ann_score=0
editid=394525149, isvandalism=false, score=0, main_bayes_score=5.57855e-05, main_ann_score=0
editid=394525190, isvandalism=true, score=0.238999, main_bayes_score=0, main_ann_score=0.238999
editid=394524828, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525159, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524681, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
