editid=394517649, isvandalism=false, score=0, main_bayes_score=1.15111e-05, main_ann_score=0
editid=394520878, isvandalism=false, score=0.0117347, main_bayes_score=0, main_ann_score=0.0117347
editid=394520826, isvandalism=false, score=0.00819863, main_bayes_score=0, main_ann_score=0.00819863
editid=394520829, isvandalism=false, score=0, main_bayes_score=4.64886e-14, main_ann_score=0
editid=394520889, isvandalism=false, score=0, main_bayes_score=4.89353e-15, main_ann_score=0
editid=394520893, isvandalism=false, score=0, main_bayes_score=6.01861e-16, main_ann_score=0
editid=394520927, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520886, isvandalism=true, score=0.838586, main_bayes_score=0, main_ann_score=0.838586
editid=394520935, isvandalism=false, score=0, main_bayes_score=0.0116474, main_ann_score=0
editid=394520882, isvandalism=false, score=0.0405386, main_bayes_score=0, main_ann_score=0.0405386
editid=394520951, isvandalism=false, score=0.00754539, main_bayes_score=7.57338e-07, main_ann_score=0.00754539
editid=394521014, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521003, isvandalism=false, score=0.00832117, main_bayes_score=0, main_ann_score=0.00832117
editid=394520982, isvandalism=true, score=0.764341, main_bayes_score=0, main_ann_score=0.764341
editid=394521030, isvandalism=false, score=0.0195227, main_bayes_score=0.00532813, main_ann_score=0.0195227
editid=394520810, isvandalism=false, score=0.00628435, main_bayes_score=0.142857, main_ann_score=0.00628435
editid=394520850, isvandalism=false, score=0.539571, main_bayes_score=0.346538, main_ann_score=0.539571
editid=394521073, isvandalism=false, score=0.00737415, main_bayes_score=0.0879408, main_ann_score=0.00737415
editid=394521026, isvandalism=false, score=0.00745794, main_bayes_score=0, main_ann_score=0.00745794
editid=394521047, isvandalism=true, score=0.737808, main_bayes_score=0.346538, main_ann_score=0.737808
editid=394520562, isvandalism=false, score=0.312089, main_bayes_score=0, main_ann_score=0.312089
editid=394521079, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521016, isvandalism=false, score=0.024549, main_bayes_score=0.153846, main_ann_score=0.024549
editid=394520791, isvandalism=false, score=0.0439883, main_bayes_score=0, main_ann_score=0.0439883
editid=394521062, isvandalism=false, score=0, main_bayes_score=4.9959e-05, main_ann_score=0
editid=394520969, isvandalism=false, score=0.00848306, main_bayes_score=0, main_ann_score=0.00848306
editid=394521091, isvandalism=false, score=0, main_bayes_score=7.74809e-15, main_ann_score=0
editid=394521063, isvandalism=true, score=0.943924, main_bayes_score=0, main_ann_score=0.943924
editid=394521096, isvandalism=false, score=0, main_bayes_score=2.40752e-10, main_ann_score=0
editid=394520948, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521086, isvandalism=false, score=0.0914241, main_bayes_score=0, main_ann_score=0.0914241
editid=394521100, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520978, isvandalism=false, score=0.00648609, main_bayes_score=1.78409e-05, main_ann_score=0.00648609
editid=394521119, isvandalism=false, score=0.405186, main_bayes_score=6.82312e-06, main_ann_score=0.405186
editid=394521107, isvandalism=false, score=0.442361, main_bayes_score=0, main_ann_score=0.442361
editid=394521102, isvandalism=false, score=0, main_bayes_score=0.00541272, main_ann_score=0
editid=394520973, isvandalism=false, score=0.668951, main_bayes_score=0, main_ann_score=0.668951
editid=394520990, isvandalism=false, score=0.099332, main_bayes_score=0, main_ann_score=0.099332
editid=394521124, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521121, isvandalism=false, score=0.0113125, main_bayes_score=0, main_ann_score=0.0113125
editid=394521157, isvandalism=false, score=0, main_bayes_score=1.52854e-15, main_ann_score=0
editid=394521232, isvandalism=true, score=0.957479, main_bayes_score=0.00697079, main_ann_score=0.957479
editid=394521260, isvandalism=false, score=0.00773376, main_bayes_score=0, main_ann_score=0.00773376
editid=394521146, isvandalism=false, score=0.337705, main_bayes_score=0, main_ann_score=0.337705
editid=394521262, isvandalism=false, score=0.0110277, main_bayes_score=0.0414943, main_ann_score=0.0110277
editid=394521288, isvandalism=false, score=0.00747464, main_bayes_score=0, main_ann_score=0.00747464
editid=394521267, isvandalism=false, score=0.0337567, main_bayes_score=0, main_ann_score=0.0337567
editid=394521269, isvandalism=false, score=0.198417, main_bayes_score=0, main_ann_score=0.198417
editid=394521302, isvandalism=true, score=0.313388, main_bayes_score=0, main_ann_score=0.313388
editid=394521298, isvandalism=false, score=0.214413, main_bayes_score=0, main_ann_score=0.214413
editid=394521340, isvandalism=true, score=0.874262, main_bayes_score=0, main_ann_score=0.874262
editid=394521381, isvandalism=true, score=0.673365, main_bayes_score=0, main_ann_score=0.673365
editid=394521383, isvandalism=false, score=0, main_bayes_score=1.29135e-15, main_ann_score=0
editid=394521422, isvandalism=false, score=0, main_bayes_score=1.29135e-15, main_ann_score=0
editid=394521333, isvandalism=false, score=0.00611589, main_bayes_score=0.125, main_ann_score=0.00611589
editid=394521371, isvandalism=true, score=0.496997, main_bayes_score=0, main_ann_score=0.496997
editid=394521437, isvandalism=false, score=0.00823843, main_bayes_score=1.1384e-09, main_ann_score=0.00823843
editid=394521458, isvandalism=false, score=0.176014, main_bayes_score=0, main_ann_score=0.176014
editid=394521465, isvandalism=false, score=0.00867177, main_bayes_score=0.153846, main_ann_score=0.00867177
editid=394521441, isvandalism=false, score=0.0100414, main_bayes_score=0, main_ann_score=0.0100414
editid=394521357, isvandalism=false, score=0.00810566, main_bayes_score=0, main_ann_score=0.00810566
editid=394521489, isvandalism=false, score=0.00531279, main_bayes_score=0, main_ann_score=0.00531279
editid=394521511, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521507, isvandalism=false, score=0, main_bayes_score=7.52326e-16, main_ann_score=0
editid=394521533, isvandalism=true, score=0.872243, main_bayes_score=0, main_ann_score=0.872243
editid=394521469, isvandalism=false, score=0, main_bayes_score=1.54962e-14, main_ann_score=0
editid=394521542, isvandalism=false, score=0.00731667, main_bayes_score=0.00031736, main_ann_score=0.00731667
editid=394521551, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521584, isvandalism=false, score=0.0187899, main_bayes_score=0.00996628, main_ann_score=0.0187899
editid=394521536, isvandalism=false, score=0.276589, main_bayes_score=0, main_ann_score=0.276589
editid=394521555, isvandalism=false, score=0.015739, main_bayes_score=0.150216, main_ann_score=0.015739
editid=394521521, isvandalism=true, score=0.92413, main_bayes_score=0, main_ann_score=0.92413
editid=394521560, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521655, isvandalism=false, score=0, main_bayes_score=0.181818, main_ann_score=0
editid=394521647, isvandalism=false, score=0.00874274, main_bayes_score=0, main_ann_score=0.00874274
editid=394521606, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521480, isvandalism=false, score=0.00775122, main_bayes_score=5.04145e-08, main_ann_score=0.00775122
editid=394521728, isvandalism=false, score=0, main_bayes_score=7.74809e-15, main_ann_score=0
editid=394521661, isvandalism=true, score=0.679298, main_bayes_score=0, main_ann_score=0.679298
editid=394521691, isvandalism=false, score=0.198784, main_bayes_score=0, main_ann_score=0.198784
editid=394521742, isvandalism=false, score=0.0170849, main_bayes_score=4.64907e-05, main_ann_score=0.0170849
editid=394521738, isvandalism=false, score=0, main_bayes_score=0.0421053, main_ann_score=0
editid=394521756, isvandalism=false, score=0.00769315, main_bayes_score=0, main_ann_score=0.00769315
editid=394521617, isvandalism=false, score=0.0115536, main_bayes_score=0, main_ann_score=0.0115536
editid=394521688, isvandalism=false, score=0.0445609, main_bayes_score=9.29969e-08, main_ann_score=0.0445609
editid=394521785, isvandalism=false, score=0, main_bayes_score=7.15209e-17, main_ann_score=0
editid=394521835, isvandalism=false, score=0, main_bayes_score=3.93138e-16, main_ann_score=0
editid=394521791, isvandalism=false, score=0.291672, main_bayes_score=0, main_ann_score=0.291672
editid=394521594, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521337, isvandalism=false, score=0.00802654, main_bayes_score=0, main_ann_score=0.00802654
editid=394521821, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521860, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521853, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521862, isvandalism=false, score=0.011525, main_bayes_score=0, main_ann_score=0.011525
editid=394521782, isvandalism=true, score=0.874425, main_bayes_score=0, main_ann_score=0.874425
editid=394521792, isvandalism=false, score=0, main_bayes_score=0.00675022, main_ann_score=0
editid=394521761, isvandalism=true, score=0.969906, main_bayes_score=0, main_ann_score=0.969906
editid=394521665, isvandalism=false, score=0.814323, main_bayes_score=0.0090993, main_ann_score=0.814323
editid=394521780, isvandalism=false, score=0.344931, main_bayes_score=0, main_ann_score=0.344931
editid=394521772, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521330, isvandalism=false, score=0.0093382, main_bayes_score=3.13934e-05, main_ann_score=0.0093382
editid=394521906, isvandalism=false, score=0, main_bayes_score=1.05908e-18, main_ann_score=0
editid=394521902, isvandalism=false, score=0.0208821, main_bayes_score=0, main_ann_score=0.0208821
editid=394521684, isvandalism=false, score=0.00794634, main_bayes_score=0, main_ann_score=0.00794634
editid=394521963, isvandalism=false, score=0.0116198, main_bayes_score=0.000105994, main_ann_score=0.0116198
editid=394521947, isvandalism=false, score=0, main_bayes_score=0.2, main_ann_score=0
editid=394521979, isvandalism=false, score=0, main_bayes_score=4.51157e-08, main_ann_score=0
editid=394521986, isvandalism=false, score=0, main_bayes_score=5.1654e-15, main_ann_score=0
editid=394521949, isvandalism=false, score=0.00707476, main_bayes_score=0.133333, main_ann_score=0.00707476
editid=394522003, isvandalism=false, score=0.20044, main_bayes_score=0.000187023, main_ann_score=0.20044
editid=394522050, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394522062, isvandalism=false, score=0.534595, main_bayes_score=0, main_ann_score=0.534595
editid=394522039, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521964, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522107, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522092, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522096, isvandalism=false, score=0.0190858, main_bayes_score=0.0117647, main_ann_score=0.0190858
editid=394522080, isvandalism=false, score=0, main_bayes_score=0.0754717, main_ann_score=0
editid=394521484, isvandalism=false, score=0.00704673, main_bayes_score=0.0010068, main_ann_score=0.00704673
editid=394522063, isvandalism=true, score=0.468588, main_bayes_score=0, main_ann_score=0.468588
editid=394522091, isvandalism=false, score=0.24697, main_bayes_score=0, main_ann_score=0.24697
editid=394522150, isvandalism=false, score=0, main_bayes_score=0.000517331, main_ann_score=0
editid=394522188, isvandalism=false, score=0, main_bayes_score=4.58561e-16, main_ann_score=0
editid=394522140, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522090, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522143, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522089, isvandalism=false, score=0.00596191, main_bayes_score=6.31503e-06, main_ann_score=0.00596191
editid=394522233, isvandalism=false, score=0, main_bayes_score=9.29771e-16, main_ann_score=0
editid=394522227, isvandalism=false, score=0.14303, main_bayes_score=0, main_ann_score=0.14303
editid=394522209, isvandalism=false, score=0.162867, main_bayes_score=0, main_ann_score=0.162867
editid=394522141, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522258, isvandalism=false, score=0, main_bayes_score=1.79973e-15, main_ann_score=0
editid=394521880, isvandalism=false, score=0.00916684, main_bayes_score=0, main_ann_score=0.00916684
editid=394522345, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522286, isvandalism=false, score=0.499789, main_bayes_score=0, main_ann_score=0.499789
editid=394522262, isvandalism=false, score=0.00684677, main_bayes_score=0.222222, main_ann_score=0.00684677
editid=394522346, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522340, isvandalism=false, score=0.00552718, main_bayes_score=0.00029058, main_ann_score=0.00552718
editid=394522337, isvandalism=false, score=0.0314348, main_bayes_score=0.00618961, main_ann_score=0.0314348
editid=394522354, isvandalism=false, score=0.0059568, main_bayes_score=0, main_ann_score=0.0059568
editid=394522298, isvandalism=false, score=0.0161174, main_bayes_score=0.00201056, main_ann_score=0.0161174
editid=394522347, isvandalism=false, score=0.0120985, main_bayes_score=0, main_ann_score=0.0120985
editid=394522367, isvandalism=false, score=0.0115063, main_bayes_score=0.0666667, main_ann_score=0.0115063
editid=394522382, isvandalism=false, score=0, main_bayes_score=1.35726e-16, main_ann_score=0
editid=394522223, isvandalism=false, score=0.0169009, main_bayes_score=0, main_ann_score=0.0169009
editid=394522378, isvandalism=false, score=0.0089229, main_bayes_score=0, main_ann_score=0.0089229
editid=394522110, isvandalism=false, score=0.0114737, main_bayes_score=5.93983e-09, main_ann_score=0.0114737
editid=394522395, isvandalism=false, score=0.0144172, main_bayes_score=0.0689655, main_ann_score=0.0144172
editid=394522423, isvandalism=false, score=0.384804, main_bayes_score=0, main_ann_score=0.384804
editid=394522389, isvandalism=false, score=0.0102916, main_bayes_score=0, main_ann_score=0.0102916
editid=394522523, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394522546, isvandalism=false, score=0, main_bayes_score=2.0062e-15, main_ann_score=0
editid=394522451, isvandalism=false, score=0.0169411, main_bayes_score=0.000503875, main_ann_score=0.0169411
editid=394522540, isvandalism=false, score=0.160273, main_bayes_score=0, main_ann_score=0.160273
editid=394522550, isvandalism=false, score=0.0208927, main_bayes_score=0.00112109, main_ann_score=0.0208927
editid=394522582, isvandalism=false, score=0, main_bayes_score=7.10092e-17, main_ann_score=0
editid=394522605, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394522485, isvandalism=false, score=0.612533, main_bayes_score=0.0704234, main_ann_score=0.612533
editid=394522612, isvandalism=false, score=0.00856946, main_bayes_score=0.000249532, main_ann_score=0.00856946
editid=394522647, isvandalism=false, score=0.00895725, main_bayes_score=0, main_ann_score=0.00895725
editid=394522688, isvandalism=false, score=0.261712, main_bayes_score=0, main_ann_score=0.261712
editid=394522616, isvandalism=false, score=0.0670892, main_bayes_score=0, main_ann_score=0.0670892
editid=394522697, isvandalism=false, score=0, main_bayes_score=1.60496e-15, main_ann_score=0
editid=394522644, isvandalism=false, score=0.201686, main_bayes_score=0, main_ann_score=0.201686
editid=394522717, isvandalism=false, score=0, main_bayes_score=1.26708e-15, main_ann_score=0
editid=394522649, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522498, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394522399, isvandalism=true, score=0.841842, main_bayes_score=0, main_ann_score=0.841842
editid=394522660, isvandalism=false, score=0.0267367, main_bayes_score=0, main_ann_score=0.0267367
editid=394522745, isvandalism=false, score=0.00969591, main_bayes_score=0.222222, main_ann_score=0.00969591
editid=394522738, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394522778, isvandalism=false, score=0, main_bayes_score=0.0344828, main_ann_score=0
editid=394522480, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522774, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522751, isvandalism=false, score=0.00679603, main_bayes_score=0.0207254, main_ann_score=0.00679603
editid=394522732, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522757, isvandalism=false, score=0.00944179, main_bayes_score=0, main_ann_score=0.00944179
editid=394522699, isvandalism=false, score=0.00723997, main_bayes_score=0.00258335, main_ann_score=0.00723997
editid=394522799, isvandalism=true, score=0.361081, main_bayes_score=0, main_ann_score=0.361081
editid=394522830, isvandalism=false, score=0, main_bayes_score=1.68437e-16, main_ann_score=0
editid=394522878, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522762, isvandalism=true, score=0.668643, main_bayes_score=0, main_ann_score=0.668643
editid=394522698, isvandalism=false, score=0.665986, main_bayes_score=0, main_ann_score=0.665986
editid=394522886, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394522820, isvandalism=false, score=0.14877, main_bayes_score=0, main_ann_score=0.14877
editid=394522715, isvandalism=false, score=0.0475608, main_bayes_score=0.00172371, main_ann_score=0.0475608
editid=394523052, isvandalism=false, score=0, main_bayes_score=1.03308e-15, main_ann_score=0
editid=394523048, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522998, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394523098, isvandalism=false, score=0.560649, main_bayes_score=0, main_ann_score=0.560649
editid=394522843, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394522947, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523033, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394523214, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394523303, isvandalism=false, score=0, main_bayes_score=6.64122e-16, main_ann_score=0
editid=394523296, isvandalism=false, score=0.00550088, main_bayes_score=0, main_ann_score=0.00550088
editid=394523232, isvandalism=true, score=0.879398, main_bayes_score=0.346538, main_ann_score=0.879398
editid=394523235, isvandalism=false, score=0, main_bayes_score=1.4815e-15, main_ann_score=0
editid=394523323, isvandalism=false, score=0.0211417, main_bayes_score=0.0689655, main_ann_score=0.0211417
editid=394523315, isvandalism=false, score=0, main_bayes_score=0.0540541, main_ann_score=0
editid=394523317, isvandalism=false, score=0.00848093, main_bayes_score=0, main_ann_score=0.00848093
editid=394523378, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523387, isvandalism=true, score=0.936722, main_bayes_score=0, main_ann_score=0.936722
editid=394523340, isvandalism=false, score=0.0154795, main_bayes_score=0.346538, main_ann_score=0.0154795
editid=394522722, isvandalism=false, score=0.0271695, main_bayes_score=0, main_ann_score=0.0271695
editid=394522955, isvandalism=false, score=0.0168599, main_bayes_score=0.262045, main_ann_score=0.0168599
editid=394522884, isvandalism=false, score=0.0156607, main_bayes_score=0, main_ann_score=0.0156607
editid=394523331, isvandalism=false, score=0.1801, main_bayes_score=0, main_ann_score=0.1801
editid=394522811, isvandalism=false, score=0.0285282, main_bayes_score=0.027027, main_ann_score=0.0285282
editid=394523398, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394523015, isvandalism=false, score=0.0272005, main_bayes_score=0, main_ann_score=0.0272005
editid=394523377, isvandalism=false, score=0.0147333, main_bayes_score=2.71326e-05, main_ann_score=0.0147333
editid=394523523, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523622, isvandalism=false, score=0, main_bayes_score=6.1434e-17, main_ann_score=0
editid=394523571, isvandalism=false, score=0.00765875, main_bayes_score=0, main_ann_score=0.00765875
editid=394523597, isvandalism=false, score=0.649351, main_bayes_score=0.181818, main_ann_score=0.649351
editid=394523287, isvandalism=true, score=0.518221, main_bayes_score=0, main_ann_score=0.518221
editid=394523505, isvandalism=false, score=0.00813589, main_bayes_score=0, main_ann_score=0.00813589
editid=394523601, isvandalism=false, score=0.00994371, main_bayes_score=0, main_ann_score=0.00994371
editid=394523568, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523631, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394523642, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523757, isvandalism=false, score=0.0482098, main_bayes_score=0, main_ann_score=0.0482098
editid=394523585, isvandalism=false, score=0.0063152, main_bayes_score=0, main_ann_score=0.0063152
editid=394523748, isvandalism=false, score=0.00541912, main_bayes_score=0, main_ann_score=0.00541912
editid=394523438, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523579, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523835, isvandalism=false, score=0.00907169, main_bayes_score=3.95679e-05, main_ann_score=0.00907169
editid=394523632, isvandalism=false, score=0.482954, main_bayes_score=0, main_ann_score=0.482954
editid=394523941, isvandalism=false, score=0.00828055, main_bayes_score=0, main_ann_score=0.00828055
editid=394523906, isvandalism=false, score=0.0128241, main_bayes_score=0, main_ann_score=0.0128241
editid=394523930, isvandalism=false, score=0.0402301, main_bayes_score=0.222222, main_ann_score=0.0402301
editid=394523919, isvandalism=false, score=0, main_bayes_score=0.150216, main_ann_score=0
editid=394523939, isvandalism=true, score=0.693314, main_bayes_score=0.346538, main_ann_score=0.693314
editid=394523972, isvandalism=false, score=0.00634073, main_bayes_score=0, main_ann_score=0.00634073
editid=394523848, isvandalism=false, score=0.00850573, main_bayes_score=0.00391285, main_ann_score=0.00850573
editid=394523928, isvandalism=false, score=0.137122, main_bayes_score=0, main_ann_score=0.137122
editid=394523844, isvandalism=false, score=0.00631975, main_bayes_score=0.181818, main_ann_score=0.00631975
editid=394523985, isvandalism=false, score=0.0147522, main_bayes_score=0.021389, main_ann_score=0.0147522
editid=394524024, isvandalism=false, score=0.356092, main_bayes_score=0, main_ann_score=0.356092
editid=394523880, isvandalism=false, score=0.0109069, main_bayes_score=0, main_ann_score=0.0109069
editid=394524078, isvandalism=false, score=0.22215, main_bayes_score=3.03831e-06, main_ann_score=0.22215
editid=394524112, isvandalism=false, score=0, main_bayes_score=2.83683e-17, main_ann_score=0
editid=394524099, isvandalism=false, score=0.00933133, main_bayes_score=0, main_ann_score=0.00933133
editid=394523724, isvandalism=false, score=0.0132497, main_bayes_score=0.166667, main_ann_score=0.0132497
editid=394523969, isvandalism=false, score=0.270818, main_bayes_score=0, main_ann_score=0.270818
editid=394523935, isvandalism=false, score=0.0232752, main_bayes_score=6.78392e-05, main_ann_score=0.0232752
editid=394524142, isvandalism=false, score=0.0107961, main_bayes_score=0, main_ann_score=0.0107961
editid=394524179, isvandalism=false, score=0, main_bayes_score=1.41912e-13, main_ann_score=0
editid=394524102, isvandalism=true, score=0.232237, main_bayes_score=0.022114, main_ann_score=0.232237
editid=394524195, isvandalism=false, score=0.015838, main_bayes_score=0, main_ann_score=0.015838
editid=394524184, isvandalism=false, score=0.00756974, main_bayes_score=0.0294121, main_ann_score=0.00756974
editid=394524194, isvandalism=false, score=0.00517858, main_bayes_score=0.00531143, main_ann_score=0.00517858
editid=394524211, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394524020, isvandalism=false, score=0, main_bayes_score=0.0625, main_ann_score=0
editid=394523977, isvandalism=false, score=0.0257764, main_bayes_score=0.153846, main_ann_score=0.0257764
editid=394523565, isvandalism=false, score=0.00699755, main_bayes_score=0, main_ann_score=0.00699755
editid=394524218, isvandalism=false, score=0, main_bayes_score=5.0683e-15, main_ann_score=0
editid=394524172, isvandalism=false, score=0.00839964, main_bayes_score=0, main_ann_score=0.00839964
editid=394524239, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524225, isvandalism=false, score=0.420437, main_bayes_score=0, main_ann_score=0.420437
editid=394524235, isvandalism=false, score=0.0323774, main_bayes_score=0, main_ann_score=0.0323774
editid=394524096, isvandalism=false, score=0.0112417, main_bayes_score=0, main_ann_score=0.0112417
editid=394524288, isvandalism=false, score=0.439869, main_bayes_score=0, main_ann_score=0.439869
editid=394524268, isvandalism=false, score=0.0165971, main_bayes_score=0.0666667, main_ann_score=0.0165971
editid=394524293, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524295, isvandalism=false, score=0.00953712, main_bayes_score=0.0114943, main_ann_score=0.00953712
editid=394524337, isvandalism=false, score=0.00850096, main_bayes_score=0, main_ann_score=0.00850096
editid=394524335, isvandalism=false, score=0.00754124, main_bayes_score=0.00541272, main_ann_score=0.00754124
editid=394524284, isvandalism=false, score=0.371294, main_bayes_score=0, main_ann_score=0.371294
editid=394524255, isvandalism=false, score=0.388251, main_bayes_score=0, main_ann_score=0.388251
editid=394524326, isvandalism=false, score=0.00850123, main_bayes_score=0, main_ann_score=0.00850123
editid=394524408, isvandalism=false, score=0.00518519, main_bayes_score=0.222222, main_ann_score=0.00518519
editid=394524389, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524384, isvandalism=false, score=0.577488, main_bayes_score=0, main_ann_score=0.577488
editid=394524304, isvandalism=false, score=0.303351, main_bayes_score=0, main_ann_score=0.303351
editid=394524399, isvandalism=false, score=0.0113719, main_bayes_score=0, main_ann_score=0.0113719
editid=394524298, isvandalism=false, score=0.812296, main_bayes_score=0.222222, main_ann_score=0.812296
editid=394524439, isvandalism=false, score=0.0093808, main_bayes_score=0, main_ann_score=0.0093808
editid=394524414, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524460, isvandalism=false, score=0, main_bayes_score=1.05656e-15, main_ann_score=0
editid=394524549, isvandalism=false, score=0, main_bayes_score=7.52739e-10, main_ann_score=0
editid=394524552, isvandalism=true, score=0.763286, main_bayes_score=0, main_ann_score=0.763286
editid=394524243, isvandalism=false, score=0, main_bayes_score=0.0248208, main_ann_score=0
editid=394524445, isvandalism=false, score=0.480866, main_bayes_score=0, main_ann_score=0.480866
editid=394524221, isvandalism=false, score=0.124715, main_bayes_score=0.181818, main_ann_score=0.124715
editid=394524529, isvandalism=false, score=0.447363, main_bayes_score=0, main_ann_score=0.447363
editid=394524490, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394524586, isvandalism=false, score=0, main_bayes_score=3.22837e-16, main_ann_score=0
editid=394524538, isvandalism=false, score=0.00994783, main_bayes_score=0, main_ann_score=0.00994783
editid=394524558, isvandalism=false, score=0.272942, main_bayes_score=0, main_ann_score=0.272942
editid=394524410, isvandalism=false, score=0.0134397, main_bayes_score=0, main_ann_score=0.0134397
editid=394524592, isvandalism=false, score=0.152336, main_bayes_score=0, main_ann_score=0.152336
editid=394524493, isvandalism=false, score=0.0158454, main_bayes_score=3.12064e-15, main_ann_score=0.0158454
editid=394524615, isvandalism=false, score=0, main_bayes_score=6.00627e-17, main_ann_score=0
editid=394524377, isvandalism=false, score=0.226356, main_bayes_score=0, main_ann_score=0.226356
editid=394524446, isvandalism=false, score=0.0119529, main_bayes_score=0.150216, main_ann_score=0.0119529
editid=394524187, isvandalism=false, score=0.0162552, main_bayes_score=0.153846, main_ann_score=0.0162552
editid=394524555, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524247, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524656, isvandalism=false, score=0.0521548, main_bayes_score=0, main_ann_score=0.0521548
editid=394524733, isvandalism=false, score=0.00796896, main_bayes_score=0.0142249, main_ann_score=0.00796896
editid=394524781, isvandalism=false, score=0.00555132, main_bayes_score=0.0147273, main_ann_score=0.00555132
editid=394524644, isvandalism=false, score=0, main_bayes_score=0.111111, main_ann_score=0
editid=394524791, isvandalism=false, score=0.0102413, main_bayes_score=0, main_ann_score=0.0102413
editid=394524817, isvandalism=false, score=0, main_bayes_score=1.30414e-07, main_ann_score=0
editid=394524746, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524756, isvandalism=false, score=0, main_bayes_score=5.89944e-16, main_ann_score=0
editid=394524654, isvandalism=false, score=0, main_bayes_score=0.166667, main_ann_score=0
editid=394524350, isvandalism=true, score=0.849371, main_bayes_score=0, main_ann_score=0.849371
editid=394524827, isvandalism=false, score=0.00987188, main_bayes_score=3.12071e-13, main_ann_score=0.00987188
editid=394524784, isvandalism=false, score=0.00833383, main_bayes_score=0, main_ann_score=0.00833383
