editid=394517839, isvandalism=false, score=0.0232115, main_bayes_score=0, main_ann_score=0.0232115
editid=394520711, isvandalism=false, score=0.023748, main_bayes_score=0, main_ann_score=0.023748
editid=394520718, isvandalism=false, score=0.019576, main_bayes_score=6.35565e-09, main_ann_score=0.019576
editid=394520734, isvandalism=false, score=0.0212879, main_bayes_score=0, main_ann_score=0.0212879
editid=394520752, isvandalism=false, score=0.0176164, main_bayes_score=0, main_ann_score=0.0176164
editid=394520753, isvandalism=false, score=0.0220818, main_bayes_score=0, main_ann_score=0.0220818
editid=394520777, isvandalism=false, score=0.0240433, main_bayes_score=0, main_ann_score=0.0240433
editid=394520558, isvandalism=false, score=0.608954, main_bayes_score=0, main_ann_score=0.608954
editid=394520740, isvandalism=true, score=0.622603, main_bayes_score=0, main_ann_score=0.622603
editid=394520768, isvandalism=false, score=0.10878, main_bayes_score=0, main_ann_score=0.10878
editid=394520689, isvandalism=false, score=0.260433, main_bayes_score=0, main_ann_score=0.260433
editid=394520661, isvandalism=false, score=0.0206007, main_bayes_score=0.181818, main_ann_score=0.0206007
editid=394520792, isvandalism=false, score=0.0184401, main_bayes_score=4.64886e-14, main_ann_score=0.0184401
editid=394520562, isvandalism=false, score=0.14896, main_bayes_score=0, main_ann_score=0.14896
editid=394520798, isvandalism=false, score=0.0173027, main_bayes_score=1.5077e-10, main_ann_score=0.0173027
editid=394520815, isvandalism=false, score=0.171471, main_bayes_score=0, main_ann_score=0.171471
editid=394520823, isvandalism=false, score=0.016979, main_bayes_score=0, main_ann_score=0.016979
editid=394520846, isvandalism=false, score=0.0183215, main_bayes_score=4.47896e-16, main_ann_score=0.0183215
editid=394520819, isvandalism=false, score=0.0199213, main_bayes_score=4.61813e-11, main_ann_score=0.0199213
editid=394520872, isvandalism=false, score=0.031142, main_bayes_score=0.00573888, main_ann_score=0.031142
editid=394520807, isvandalism=true, score=0.202007, main_bayes_score=0, main_ann_score=0.202007
editid=394520829, isvandalism=false, score=0.018429, main_bayes_score=4.64886e-14, main_ann_score=0.018429
editid=394520878, isvandalism=false, score=0.0250388, main_bayes_score=0, main_ann_score=0.0250388
editid=394520826, isvandalism=false, score=0.0231631, main_bayes_score=0, main_ann_score=0.0231631
editid=394520882, isvandalism=false, score=0.0386091, main_bayes_score=0, main_ann_score=0.0386091
editid=394520886, isvandalism=true, score=0.682184, main_bayes_score=0, main_ann_score=0.682184
editid=394520889, isvandalism=false, score=0.0183493, main_bayes_score=4.89353e-15, main_ann_score=0.0183493
editid=394520927, isvandalism=false, score=0.0172531, main_bayes_score=0, main_ann_score=0.0172531
editid=394520893, isvandalism=false, score=0.0183094, main_bayes_score=6.01861e-16, main_ann_score=0.0183094
editid=394520935, isvandalism=false, score=0.0172923, main_bayes_score=0.0116474, main_ann_score=0.0172923
editid=394520791, isvandalism=false, score=0.0388974, main_bayes_score=0, main_ann_score=0.0388974
editid=394520951, isvandalism=false, score=0.0207251, main_bayes_score=7.57338e-07, main_ann_score=0.0207251
editid=394520850, isvandalism=false, score=0.271116, main_bayes_score=0.346538, main_ann_score=0.271116
editid=394520982, isvandalism=true, score=0.311524, main_bayes_score=0, main_ann_score=0.311524
editid=394521030, isvandalism=false, score=0.0294721, main_bayes_score=0.00532813, main_ann_score=0.0294721
editid=394520810, isvandalism=false, score=0.0202794, main_bayes_score=0.142857, main_ann_score=0.0202794
editid=394521026, isvandalism=false, score=0.0229165, main_bayes_score=0, main_ann_score=0.0229165
editid=394521003, isvandalism=false, score=0.0239542, main_bayes_score=0, main_ann_score=0.0239542
editid=394521014, isvandalism=false, score=0.0249092, main_bayes_score=0, main_ann_score=0.0249092
editid=394521047, isvandalism=true, score=0.4914, main_bayes_score=0.346538, main_ann_score=0.4914
editid=394520948, isvandalism=false, score=0.0176926, main_bayes_score=0, main_ann_score=0.0176926
editid=394521016, isvandalism=false, score=0.0300798, main_bayes_score=0.153846, main_ann_score=0.0300798
editid=394521073, isvandalism=false, score=0.0217954, main_bayes_score=0.0879408, main_ann_score=0.0217954
editid=394520969, isvandalism=false, score=0.0242673, main_bayes_score=0, main_ann_score=0.0242673
editid=394521079, isvandalism=false, score=0.0247147, main_bayes_score=0, main_ann_score=0.0247147
editid=394521091, isvandalism=false, score=0.0184042, main_bayes_score=7.74809e-15, main_ann_score=0.0184042
editid=394521062, isvandalism=false, score=0.0183585, main_bayes_score=4.9959e-05, main_ann_score=0.0183585
editid=394521096, isvandalism=false, score=0.0178615, main_bayes_score=2.40752e-10, main_ann_score=0.0178615
editid=394521086, isvandalism=false, score=0.0798365, main_bayes_score=0, main_ann_score=0.0798365
editid=394521107, isvandalism=false, score=0.244119, main_bayes_score=0, main_ann_score=0.244119
editid=394521100, isvandalism=false, score=0.0219323, main_bayes_score=0, main_ann_score=0.0219323
editid=394521063, isvandalism=true, score=0.754309, main_bayes_score=0, main_ann_score=0.754309
editid=394521119, isvandalism=false, score=0.232291, main_bayes_score=6.82312e-06, main_ann_score=0.232291
editid=394521124, isvandalism=false, score=0.0184428, main_bayes_score=0, main_ann_score=0.0184428
editid=394520973, isvandalism=false, score=0.353819, main_bayes_score=0, main_ann_score=0.353819
editid=394521157, isvandalism=false, score=0.0182803, main_bayes_score=1.52854e-15, main_ann_score=0.0182803
editid=394520978, isvandalism=false, score=0.0202604, main_bayes_score=1.78409e-05, main_ann_score=0.0202604
editid=394521102, isvandalism=false, score=0.0178621, main_bayes_score=0.00541272, main_ann_score=0.0178621
editid=394521262, isvandalism=false, score=0.0236361, main_bayes_score=0.0414943, main_ann_score=0.0236361
editid=394521146, isvandalism=false, score=0.139898, main_bayes_score=0, main_ann_score=0.139898
editid=394521121, isvandalism=false, score=0.0203766, main_bayes_score=0, main_ann_score=0.0203766
editid=394520990, isvandalism=false, score=0.0462015, main_bayes_score=0, main_ann_score=0.0462015
editid=394521288, isvandalism=false, score=0.0231226, main_bayes_score=0, main_ann_score=0.0231226
editid=394521232, isvandalism=true, score=0.772688, main_bayes_score=0.00697079, main_ann_score=0.772688
editid=394521260, isvandalism=false, score=0.0228015, main_bayes_score=0, main_ann_score=0.0228015
editid=394521302, isvandalism=true, score=0.149498, main_bayes_score=0, main_ann_score=0.149498
editid=394521267, isvandalism=false, score=0.0324152, main_bayes_score=0, main_ann_score=0.0324152
editid=394521269, isvandalism=false, score=0.112033, main_bayes_score=0, main_ann_score=0.112033
editid=394521298, isvandalism=false, score=0.107301, main_bayes_score=0, main_ann_score=0.107301
editid=394521340, isvandalism=true, score=0.593787, main_bayes_score=0, main_ann_score=0.593787
editid=394521381, isvandalism=true, score=0.293839, main_bayes_score=0, main_ann_score=0.293839
editid=394521383, isvandalism=false, score=0.0182965, main_bayes_score=1.29135e-15, main_ann_score=0.0182965
editid=394521422, isvandalism=false, score=0.01827, main_bayes_score=1.29135e-15, main_ann_score=0.01827
editid=394521371, isvandalism=true, score=0.220668, main_bayes_score=0, main_ann_score=0.220668
editid=394521333, isvandalism=false, score=0.0200734, main_bayes_score=0.125, main_ann_score=0.0200734
editid=394521437, isvandalism=false, score=0.0215219, main_bayes_score=1.1384e-09, main_ann_score=0.0215219
editid=394521441, isvandalism=false, score=0.0243327, main_bayes_score=0, main_ann_score=0.0243327
editid=394521465, isvandalism=false, score=0.0227931, main_bayes_score=0.153846, main_ann_score=0.0227931
editid=394521489, isvandalism=false, score=0.0245486, main_bayes_score=0, main_ann_score=0.0245486
editid=394521507, isvandalism=false, score=0.0183265, main_bayes_score=7.52326e-16, main_ann_score=0.0183265
editid=394521458, isvandalism=false, score=0.071369, main_bayes_score=0, main_ann_score=0.071369
editid=394521469, isvandalism=false, score=0.018455, main_bayes_score=1.54962e-14, main_ann_score=0.018455
editid=394521551, isvandalism=false, score=0.0189915, main_bayes_score=0.105263, main_ann_score=0.0189915
editid=394521533, isvandalism=true, score=0.674037, main_bayes_score=0, main_ann_score=0.674037
editid=394521357, isvandalism=false, score=0.0213001, main_bayes_score=0, main_ann_score=0.0213001
editid=394521511, isvandalism=false, score=0.0247701, main_bayes_score=0, main_ann_score=0.0247701
editid=394521521, isvandalism=true, score=0.782145, main_bayes_score=0, main_ann_score=0.782145
editid=394521542, isvandalism=false, score=0.0210543, main_bayes_score=0.00031736, main_ann_score=0.0210543
editid=394521584, isvandalism=false, score=0.0289147, main_bayes_score=0.00996628, main_ann_score=0.0289147
editid=394521560, isvandalism=false, score=0.0195364, main_bayes_score=0.105263, main_ann_score=0.0195364
editid=394521536, isvandalism=false, score=0.167029, main_bayes_score=0, main_ann_score=0.167029
editid=394521555, isvandalism=false, score=0.0243708, main_bayes_score=0.150216, main_ann_score=0.0243708
editid=394521480, isvandalism=false, score=0.0210394, main_bayes_score=5.04145e-08, main_ann_score=0.0210394
editid=394521655, isvandalism=false, score=0.0182242, main_bayes_score=0.181818, main_ann_score=0.0182242
editid=394521647, isvandalism=false, score=0.0253465, main_bayes_score=0, main_ann_score=0.0253465
editid=394521606, isvandalism=false, score=0.0177603, main_bayes_score=0, main_ann_score=0.0177603
editid=394521728, isvandalism=false, score=0.0183995, main_bayes_score=7.74809e-15, main_ann_score=0.0183995
editid=394521738, isvandalism=false, score=0.0171007, main_bayes_score=0.0421053, main_ann_score=0.0171007
editid=394521661, isvandalism=true, score=0.42348, main_bayes_score=0, main_ann_score=0.42348
editid=394521617, isvandalism=false, score=0.0242774, main_bayes_score=0, main_ann_score=0.0242774
editid=394521742, isvandalism=false, score=0.0271521, main_bayes_score=4.64907e-05, main_ann_score=0.0271521
editid=394521756, isvandalism=false, score=0.0229741, main_bayes_score=0, main_ann_score=0.0229741
editid=394521691, isvandalism=false, score=0.127891, main_bayes_score=0, main_ann_score=0.127891
editid=394521594, isvandalism=false, score=0.0198407, main_bayes_score=0.105263, main_ann_score=0.0198407
editid=394521688, isvandalism=false, score=0.0425449, main_bayes_score=9.29969e-08, main_ann_score=0.0425449
editid=394521785, isvandalism=false, score=0.0183186, main_bayes_score=7.15209e-17, main_ann_score=0.0183186
editid=394521835, isvandalism=false, score=0.0181882, main_bayes_score=3.93138e-16, main_ann_score=0.0181882
editid=394521761, isvandalism=true, score=0.910181, main_bayes_score=0, main_ann_score=0.910181
editid=394521791, isvandalism=false, score=0.16484, main_bayes_score=0, main_ann_score=0.16484
editid=394521821, isvandalism=false, score=0.0195802, main_bayes_score=0.105263, main_ann_score=0.0195802
editid=394521860, isvandalism=false, score=0.0248503, main_bayes_score=0, main_ann_score=0.0248503
editid=394521853, isvandalism=false, score=0.0195396, main_bayes_score=0.105263, main_ann_score=0.0195396
editid=394521862, isvandalism=false, score=0.0231003, main_bayes_score=0, main_ann_score=0.0231003
editid=394521782, isvandalism=true, score=0.595295, main_bayes_score=0, main_ann_score=0.595295
editid=394521780, isvandalism=false, score=0.173148, main_bayes_score=0, main_ann_score=0.173148
editid=394521337, isvandalism=false, score=0.0209138, main_bayes_score=0, main_ann_score=0.0209138
editid=394521792, isvandalism=false, score=0.0171796, main_bayes_score=0.00675022, main_ann_score=0.0171796
editid=394521772, isvandalism=false, score=0.0176313, main_bayes_score=0, main_ann_score=0.0176313
editid=394521902, isvandalism=false, score=0.0304705, main_bayes_score=0, main_ann_score=0.0304705
editid=394521665, isvandalism=false, score=0.561644, main_bayes_score=0.0090993, main_ann_score=0.561644
editid=394521947, isvandalism=false, score=0.0201066, main_bayes_score=0.2, main_ann_score=0.0201066
editid=394521906, isvandalism=false, score=0.0192189, main_bayes_score=1.05908e-18, main_ann_score=0.0192189
editid=394521330, isvandalism=false, score=0.0217647, main_bayes_score=3.13934e-05, main_ann_score=0.0217647
editid=394521979, isvandalism=false, score=0.0181312, main_bayes_score=4.51157e-08, main_ann_score=0.0181312
editid=394521684, isvandalism=false, score=0.0213079, main_bayes_score=0, main_ann_score=0.0213079
editid=394521963, isvandalism=false, score=0.0232188, main_bayes_score=0.000105994, main_ann_score=0.0232188
editid=394521986, isvandalism=false, score=0.0184237, main_bayes_score=5.1654e-15, main_ann_score=0.0184237
editid=394522003, isvandalism=false, score=0.151242, main_bayes_score=0.000187023, main_ann_score=0.151242
editid=394521949, isvandalism=false, score=0.0208332, main_bayes_score=0.133333, main_ann_score=0.0208332
editid=394522039, isvandalism=false, score=0.0181668, main_bayes_score=0, main_ann_score=0.0181668
editid=394522050, isvandalism=false, score=0.0191215, main_bayes_score=4.20858e-05, main_ann_score=0.0191215
editid=394522062, isvandalism=false, score=0.233198, main_bayes_score=0, main_ann_score=0.233198
editid=394521964, isvandalism=false, score=0.0179228, main_bayes_score=0, main_ann_score=0.0179228
editid=394522080, isvandalism=false, score=0.0195553, main_bayes_score=0.0754717, main_ann_score=0.0195553
editid=394522063, isvandalism=true, score=0.181875, main_bayes_score=0, main_ann_score=0.181875
editid=394521484, isvandalism=false, score=0.0206306, main_bayes_score=0.0010068, main_ann_score=0.0206306
editid=394522090, isvandalism=false, score=0.0178501, main_bayes_score=0, main_ann_score=0.0178501
editid=394522091, isvandalism=false, score=0.160916, main_bayes_score=0, main_ann_score=0.160916
editid=394522089, isvandalism=false, score=0.0199548, main_bayes_score=6.31503e-06, main_ann_score=0.0199548
editid=394522107, isvandalism=false, score=0.0168896, main_bayes_score=0, main_ann_score=0.0168896
editid=394522096, isvandalism=false, score=0.0304754, main_bayes_score=0.0117647, main_ann_score=0.0304754
editid=394522092, isvandalism=false, score=0.0195881, main_bayes_score=0.105263, main_ann_score=0.0195881
editid=394522150, isvandalism=false, score=0.0187062, main_bayes_score=0.000517331, main_ann_score=0.0187062
editid=394522143, isvandalism=false, score=0.0175123, main_bayes_score=0, main_ann_score=0.0175123
editid=394522140, isvandalism=false, score=0.0176169, main_bayes_score=0, main_ann_score=0.0176169
editid=394522141, isvandalism=false, score=0.0181673, main_bayes_score=0, main_ann_score=0.0181673
editid=394522188, isvandalism=false, score=0.0183342, main_bayes_score=4.58561e-16, main_ann_score=0.0183342
editid=394522233, isvandalism=false, score=0.0183759, main_bayes_score=9.29771e-16, main_ann_score=0.0183759
editid=394522209, isvandalism=false, score=0.0698944, main_bayes_score=0, main_ann_score=0.0698944
editid=394522258, isvandalism=false, score=0.0184235, main_bayes_score=1.79973e-15, main_ann_score=0.0184235
editid=394522110, isvandalism=false, score=0.0231826, main_bayes_score=5.93983e-09, main_ann_score=0.0231826
editid=394522345, isvandalism=false, score=0.0251122, main_bayes_score=0, main_ann_score=0.0251122
editid=394521880, isvandalism=false, score=0.0238732, main_bayes_score=0, main_ann_score=0.0238732
editid=394522286, isvandalism=false, score=0.214991, main_bayes_score=0, main_ann_score=0.214991
editid=394522346, isvandalism=false, score=0.0193392, main_bayes_score=0.105263, main_ann_score=0.0193392
editid=394522227, isvandalism=false, score=0.0488923, main_bayes_score=0, main_ann_score=0.0488923
editid=394522340, isvandalism=false, score=0.0204668, main_bayes_score=0.00029058, main_ann_score=0.0204668
editid=394522354, isvandalism=false, score=0.0265743, main_bayes_score=0, main_ann_score=0.0265743
editid=394522337, isvandalism=false, score=0.0394807, main_bayes_score=0.00618961, main_ann_score=0.0394807
editid=394522262, isvandalism=false, score=0.0215808, main_bayes_score=0.222222, main_ann_score=0.0215808
editid=394522367, isvandalism=false, score=0.0244995, main_bayes_score=0.0666667, main_ann_score=0.0244995
editid=394522298, isvandalism=false, score=0.0263151, main_bayes_score=0.00201056, main_ann_score=0.0263151
editid=394522378, isvandalism=false, score=0.0239058, main_bayes_score=0, main_ann_score=0.0239058
editid=394522382, isvandalism=false, score=0.0183483, main_bayes_score=1.35726e-16, main_ann_score=0.0183483
editid=394522347, isvandalism=false, score=0.0244043, main_bayes_score=0, main_ann_score=0.0244043
editid=394522395, isvandalism=false, score=0.0259313, main_bayes_score=0.0689655, main_ann_score=0.0259313
editid=394522223, isvandalism=false, score=0.025513, main_bayes_score=0, main_ann_score=0.025513
editid=394522389, isvandalism=false, score=0.0241067, main_bayes_score=0, main_ann_score=0.0241067
editid=394522423, isvandalism=false, score=0.171838, main_bayes_score=0, main_ann_score=0.171838
editid=394522546, isvandalism=false, score=0.0182712, main_bayes_score=2.0062e-15, main_ann_score=0.0182712
editid=394522451, isvandalism=false, score=0.0263785, main_bayes_score=0.000503875, main_ann_score=0.0263785
editid=394522550, isvandalism=false, score=0.0290664, main_bayes_score=0.00112109, main_ann_score=0.0290664
editid=394522612, isvandalism=false, score=0.0220505, main_bayes_score=0.000249532, main_ann_score=0.0220505
editid=394522523, isvandalism=false, score=0.0190259, main_bayes_score=0.153846, main_ann_score=0.0190259
editid=394522540, isvandalism=false, score=0.119271, main_bayes_score=0, main_ann_score=0.119271
editid=394522582, isvandalism=false, score=0.0188556, main_bayes_score=7.10092e-17, main_ann_score=0.0188556
editid=394522688, isvandalism=false, score=0.208339, main_bayes_score=0, main_ann_score=0.208339
editid=394522616, isvandalism=false, score=0.0446988, main_bayes_score=0, main_ann_score=0.0446988
editid=394522697, isvandalism=false, score=0.0183319, main_bayes_score=1.60496e-15, main_ann_score=0.0183319
editid=394522647, isvandalism=false, score=0.0238845, main_bayes_score=0, main_ann_score=0.0238845
editid=394522605, isvandalism=false, score=0.0191158, main_bayes_score=4.20858e-05, main_ann_score=0.0191158
editid=394522498, isvandalism=false, score=0.0191092, main_bayes_score=4.20858e-05, main_ann_score=0.0191092
editid=394522485, isvandalism=false, score=0.366969, main_bayes_score=0.0704234, main_ann_score=0.366969
editid=394522717, isvandalism=false, score=0.0183088, main_bayes_score=1.26708e-15, main_ann_score=0.0183088
editid=394522660, isvandalism=false, score=0.0316719, main_bayes_score=0, main_ann_score=0.0316719
editid=394522399, isvandalism=true, score=0.580364, main_bayes_score=0, main_ann_score=0.580364
editid=394522649, isvandalism=false, score=0.0194308, main_bayes_score=0.105263, main_ann_score=0.0194308
editid=394522745, isvandalism=false, score=0.0247021, main_bayes_score=0.222222, main_ann_score=0.0247021
editid=394522644, isvandalism=false, score=0.149502, main_bayes_score=0, main_ann_score=0.149502
editid=394522738, isvandalism=false, score=0.0190291, main_bayes_score=0.153846, main_ann_score=0.0190291
editid=394522732, isvandalism=false, score=0.0245313, main_bayes_score=0, main_ann_score=0.0245313
editid=394522751, isvandalism=false, score=0.0205193, main_bayes_score=0.0207254, main_ann_score=0.0205193
editid=394522699, isvandalism=false, score=0.0213578, main_bayes_score=0.00258335, main_ann_score=0.0213578
editid=394522698, isvandalism=false, score=0.395822, main_bayes_score=0, main_ann_score=0.395822
editid=394522774, isvandalism=false, score=0.0193885, main_bayes_score=0.105263, main_ann_score=0.0193885
editid=394522778, isvandalism=false, score=0.0186255, main_bayes_score=0.0344828, main_ann_score=0.0186255
editid=394522757, isvandalism=false, score=0.022635, main_bayes_score=0, main_ann_score=0.022635
editid=394522762, isvandalism=true, score=0.316354, main_bayes_score=0, main_ann_score=0.316354
editid=394522480, isvandalism=false, score=0.0179434, main_bayes_score=0, main_ann_score=0.0179434
editid=394522715, isvandalism=false, score=0.0391493, main_bayes_score=0.00172371, main_ann_score=0.0391493
editid=394522722, isvandalism=false, score=0.0312081, main_bayes_score=0, main_ann_score=0.0312081
editid=394522830, isvandalism=false, score=0.0183547, main_bayes_score=1.68437e-16, main_ann_score=0.0183547
editid=394522878, isvandalism=false, score=0.02471, main_bayes_score=0, main_ann_score=0.02471
editid=394522799, isvandalism=true, score=0.154226, main_bayes_score=0, main_ann_score=0.154226
editid=394522820, isvandalism=false, score=0.0697251, main_bayes_score=0, main_ann_score=0.0697251
editid=394523033, isvandalism=false, score=0.0191391, main_bayes_score=0.153846, main_ann_score=0.0191391
editid=394522886, isvandalism=false, score=0.018998, main_bayes_score=4.20858e-05, main_ann_score=0.018998
editid=394522998, isvandalism=false, score=0.0190458, main_bayes_score=4.20858e-05, main_ann_score=0.0190458
editid=394523048, isvandalism=false, score=0.0173877, main_bayes_score=0, main_ann_score=0.0173877
editid=394522947, isvandalism=false, score=0.0186047, main_bayes_score=0, main_ann_score=0.0186047
editid=394523052, isvandalism=false, score=0.0182967, main_bayes_score=1.03308e-15, main_ann_score=0.0182967
editid=394522843, isvandalism=false, score=0.0184331, main_bayes_score=4.81489e-14, main_ann_score=0.0184331
editid=394522811, isvandalism=false, score=0.0313564, main_bayes_score=0.027027, main_ann_score=0.0313564
editid=394522955, isvandalism=false, score=0.0265863, main_bayes_score=0.262045, main_ann_score=0.0265863
editid=394523098, isvandalism=false, score=0.231544, main_bayes_score=0, main_ann_score=0.231544
editid=394523232, isvandalism=true, score=0.644543, main_bayes_score=0.346538, main_ann_score=0.644543
editid=394523015, isvandalism=false, score=0.0312323, main_bayes_score=0, main_ann_score=0.0312323
editid=394522884, isvandalism=false, score=0.0283096, main_bayes_score=0, main_ann_score=0.0283096
editid=394523235, isvandalism=false, score=0.0184852, main_bayes_score=1.4815e-15, main_ann_score=0.0184852
editid=394523296, isvandalism=false, score=0.0268445, main_bayes_score=0, main_ann_score=0.0268445
editid=394523303, isvandalism=false, score=0.0182187, main_bayes_score=6.64122e-16, main_ann_score=0.0182187
editid=394523315, isvandalism=false, score=0.0195178, main_bayes_score=0.0540541, main_ann_score=0.0195178
editid=394523323, isvandalism=false, score=0.032105, main_bayes_score=0.0689655, main_ann_score=0.032105
editid=394523214, isvandalism=false, score=0.0194307, main_bayes_score=0.105263, main_ann_score=0.0194307
editid=394523317, isvandalism=false, score=0.023885, main_bayes_score=0, main_ann_score=0.023885
editid=394523331, isvandalism=false, score=0.126686, main_bayes_score=0, main_ann_score=0.126686
editid=394523340, isvandalism=false, score=0.0267813, main_bayes_score=0.346538, main_ann_score=0.0267813
editid=394523378, isvandalism=false, score=0.0249031, main_bayes_score=0, main_ann_score=0.0249031
editid=394523387, isvandalism=true, score=0.806165, main_bayes_score=0, main_ann_score=0.806165
editid=394523398, isvandalism=false, score=0.0196696, main_bayes_score=0.105263, main_ann_score=0.0196696
editid=394523377, isvandalism=false, score=0.0230597, main_bayes_score=2.71326e-05, main_ann_score=0.0230597
editid=394523287, isvandalism=true, score=0.305649, main_bayes_score=0, main_ann_score=0.305649
editid=394523523, isvandalism=false, score=0.0176081, main_bayes_score=0, main_ann_score=0.0176081
editid=394523571, isvandalism=false, score=0.0229154, main_bayes_score=0, main_ann_score=0.0229154
editid=394523631, isvandalism=false, score=0.0190522, main_bayes_score=0.153846, main_ann_score=0.0190522
editid=394523622, isvandalism=false, score=0.018243, main_bayes_score=6.1434e-17, main_ann_score=0.018243
editid=394523597, isvandalism=false, score=0.397873, main_bayes_score=0.181818, main_ann_score=0.397873
editid=394523642, isvandalism=false, score=0.0252617, main_bayes_score=0, main_ann_score=0.0252617
editid=394523601, isvandalism=false, score=0.0232369, main_bayes_score=0, main_ann_score=0.0232369
editid=394523568, isvandalism=false, score=0.0176526, main_bayes_score=0, main_ann_score=0.0176526
editid=394523505, isvandalism=false, score=0.0213794, main_bayes_score=0, main_ann_score=0.0213794
editid=394523757, isvandalism=false, score=0.0876198, main_bayes_score=0, main_ann_score=0.0876198
editid=394523748, isvandalism=false, score=0.0245515, main_bayes_score=0, main_ann_score=0.0245515
editid=394523585, isvandalism=false, score=0.0243547, main_bayes_score=0, main_ann_score=0.0243547
editid=394523906, isvandalism=false, score=0.0257399, main_bayes_score=0, main_ann_score=0.0257399
editid=394523919, isvandalism=false, score=0.0174067, main_bayes_score=0.150216, main_ann_score=0.0174067
editid=394523632, isvandalism=false, score=0.253124, main_bayes_score=0, main_ann_score=0.253124
editid=394523848, isvandalism=false, score=0.0215095, main_bayes_score=0.00391285, main_ann_score=0.0215095
editid=394523930, isvandalism=false, score=0.0412365, main_bayes_score=0.222222, main_ann_score=0.0412365
editid=394523579, isvandalism=false, score=0.0178327, main_bayes_score=0, main_ann_score=0.0178327
editid=394523438, isvandalism=false, score=0.0178898, main_bayes_score=0, main_ann_score=0.0178898
editid=394523928, isvandalism=false, score=0.0455631, main_bayes_score=0, main_ann_score=0.0455631
editid=394523941, isvandalism=false, score=0.0235123, main_bayes_score=0, main_ann_score=0.0235123
editid=394523835, isvandalism=false, score=0.0214118, main_bayes_score=3.95679e-05, main_ann_score=0.0214118
editid=394523969, isvandalism=false, score=0.150881, main_bayes_score=0, main_ann_score=0.150881
editid=394523880, isvandalism=false, score=0.0252348, main_bayes_score=0, main_ann_score=0.0252348
editid=394523972, isvandalism=false, score=0.0242809, main_bayes_score=0, main_ann_score=0.0242809
editid=394523985, isvandalism=false, score=0.0265557, main_bayes_score=0.021389, main_ann_score=0.0265557
editid=394523939, isvandalism=true, score=0.410942, main_bayes_score=0.346538, main_ann_score=0.410942
editid=394523844, isvandalism=false, score=0.0202643, main_bayes_score=0.181818, main_ann_score=0.0202643
editid=394523935, isvandalism=false, score=0.0259338, main_bayes_score=6.78392e-05, main_ann_score=0.0259338
editid=394524024, isvandalism=false, score=0.200309, main_bayes_score=0, main_ann_score=0.200309
editid=394524078, isvandalism=false, score=0.120119, main_bayes_score=3.03831e-06, main_ann_score=0.120119
editid=394523724, isvandalism=false, score=0.0259061, main_bayes_score=0.166667, main_ann_score=0.0259061
editid=394524112, isvandalism=false, score=0.018195, main_bayes_score=2.83683e-17, main_ann_score=0.018195
editid=394524099, isvandalism=false, score=0.0243432, main_bayes_score=0, main_ann_score=0.0243432
editid=394524142, isvandalism=false, score=0.0246888, main_bayes_score=0, main_ann_score=0.0246888
editid=394524020, isvandalism=false, score=0.017094, main_bayes_score=0.0625, main_ann_score=0.017094
editid=394523977, isvandalism=false, score=0.0293575, main_bayes_score=0.153846, main_ann_score=0.0293575
editid=394524102, isvandalism=true, score=0.119089, main_bayes_score=0.022114, main_ann_score=0.119089
editid=394524179, isvandalism=false, score=0.0184299, main_bayes_score=1.41912e-13, main_ann_score=0.0184299
editid=394524184, isvandalism=false, score=0.0213112, main_bayes_score=0.0294121, main_ann_score=0.0213112
editid=394524172, isvandalism=false, score=0.023983, main_bayes_score=0, main_ann_score=0.023983
editid=394524096, isvandalism=false, score=0.02275, main_bayes_score=0, main_ann_score=0.02275
editid=394523565, isvandalism=false, score=0.0234875, main_bayes_score=0, main_ann_score=0.0234875
editid=394524218, isvandalism=false, score=0.0184403, main_bayes_score=5.0683e-15, main_ann_score=0.0184403
editid=394524195, isvandalism=false, score=0.0267762, main_bayes_score=0, main_ann_score=0.0267762
editid=394524194, isvandalism=false, score=0.0194232, main_bayes_score=0.00531143, main_ann_score=0.0194232
editid=394524211, isvandalism=false, score=0.017123, main_bayes_score=0.222222, main_ann_score=0.017123
editid=394524235, isvandalism=false, score=0.0369588, main_bayes_score=0, main_ann_score=0.0369588
editid=394524239, isvandalism=false, score=0.0176232, main_bayes_score=0, main_ann_score=0.0176232
editid=394524225, isvandalism=false, score=0.167754, main_bayes_score=0, main_ann_score=0.167754
editid=394524268, isvandalism=false, score=0.0273644, main_bayes_score=0.0666667, main_ann_score=0.0273644
editid=394524288, isvandalism=false, score=0.287206, main_bayes_score=0, main_ann_score=0.287206
editid=394524293, isvandalism=false, score=0.0174209, main_bayes_score=0, main_ann_score=0.0174209
editid=394524255, isvandalism=false, score=0.17695, main_bayes_score=0, main_ann_score=0.17695
editid=394524335, isvandalism=false, score=0.0217594, main_bayes_score=0.00541272, main_ann_score=0.0217594
editid=394524295, isvandalism=false, score=0.023833, main_bayes_score=0.0114943, main_ann_score=0.023833
editid=394524337, isvandalism=false, score=0.0236507, main_bayes_score=0, main_ann_score=0.0236507
editid=394524399, isvandalism=false, score=0.0250869, main_bayes_score=0, main_ann_score=0.0250869
editid=394524384, isvandalism=false, score=0.261133, main_bayes_score=0, main_ann_score=0.261133
editid=394524389, isvandalism=false, score=0.0186639, main_bayes_score=0, main_ann_score=0.0186639
editid=394524408, isvandalism=false, score=0.0213077, main_bayes_score=0.222222, main_ann_score=0.0213077
editid=394524284, isvandalism=false, score=0.195246, main_bayes_score=0, main_ann_score=0.195246
