editid=394517575, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521016, isvandalism=false, score=0.0151139, main_bayes_score=0.153846, main_ann_score=0.0151139
editid=394521047, isvandalism=true, score=0.272115, main_bayes_score=0.346538, main_ann_score=0.272115
editid=394520791, isvandalism=false, score=0.0127003, main_bayes_score=0, main_ann_score=0.0127003
editid=394521073, isvandalism=false, score=0, main_bayes_score=0.0879408, main_ann_score=0
editid=394521079, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521062, isvandalism=false, score=0, main_bayes_score=4.9959e-05, main_ann_score=0
editid=394521091, isvandalism=false, score=0, main_bayes_score=7.74809e-15, main_ann_score=0
editid=394521063, isvandalism=true, score=0.711685, main_bayes_score=0, main_ann_score=0.711685
editid=394521096, isvandalism=false, score=0, main_bayes_score=2.40752e-10, main_ann_score=0
editid=394521107, isvandalism=false, score=0.0811884, main_bayes_score=0, main_ann_score=0.0811884
editid=394520969, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521119, isvandalism=false, score=0.0464559, main_bayes_score=6.82312e-06, main_ann_score=0.0464559
editid=394521086, isvandalism=false, score=0.0214038, main_bayes_score=0, main_ann_score=0.0214038
editid=394520978, isvandalism=false, score=0, main_bayes_score=1.78409e-05, main_ann_score=0
editid=394521124, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521157, isvandalism=false, score=0, main_bayes_score=1.52854e-15, main_ann_score=0
editid=394520973, isvandalism=false, score=0.161139, main_bayes_score=0, main_ann_score=0.161139
editid=394521262, isvandalism=false, score=0, main_bayes_score=0.0414943, main_ann_score=0
editid=394521260, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394520990, isvandalism=false, score=0.0173881, main_bayes_score=0, main_ann_score=0.0173881
editid=394521102, isvandalism=false, score=0, main_bayes_score=0.00541272, main_ann_score=0
editid=394521146, isvandalism=false, score=0.046115, main_bayes_score=0, main_ann_score=0.046115
editid=394521100, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521288, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521267, isvandalism=false, score=0.00571543, main_bayes_score=0, main_ann_score=0.00571543
editid=394521232, isvandalism=true, score=0.820488, main_bayes_score=0.00697079, main_ann_score=0.820488
editid=394521121, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521298, isvandalism=false, score=0.0424233, main_bayes_score=0, main_ann_score=0.0424233
editid=394521302, isvandalism=true, score=0.0442462, main_bayes_score=0, main_ann_score=0.0442462
editid=394521269, isvandalism=false, score=0.0341109, main_bayes_score=0, main_ann_score=0.0341109
editid=394521340, isvandalism=true, score=0.562306, main_bayes_score=0, main_ann_score=0.562306
editid=394521422, isvandalism=false, score=0, main_bayes_score=1.29135e-15, main_ann_score=0
editid=394521371, isvandalism=true, score=0.0928572, main_bayes_score=0, main_ann_score=0.0928572
editid=394521383, isvandalism=false, score=0, main_bayes_score=1.29135e-15, main_ann_score=0
editid=394521437, isvandalism=false, score=0, main_bayes_score=1.1384e-09, main_ann_score=0
editid=394521381, isvandalism=true, score=0.144206, main_bayes_score=0, main_ann_score=0.144206
editid=394521441, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521333, isvandalism=false, score=0, main_bayes_score=0.125, main_ann_score=0
editid=394521465, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394521357, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521458, isvandalism=false, score=0.0301622, main_bayes_score=0, main_ann_score=0.0301622
editid=394521469, isvandalism=false, score=0, main_bayes_score=1.54962e-14, main_ann_score=0
editid=394521489, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521507, isvandalism=false, score=0, main_bayes_score=7.52326e-16, main_ann_score=0
editid=394521542, isvandalism=false, score=0, main_bayes_score=0.00031736, main_ann_score=0
editid=394521533, isvandalism=true, score=0.543001, main_bayes_score=0, main_ann_score=0.543001
editid=394521551, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521511, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521536, isvandalism=false, score=0.0453641, main_bayes_score=0, main_ann_score=0.0453641
editid=394521521, isvandalism=true, score=0.750953, main_bayes_score=0, main_ann_score=0.750953
editid=394521584, isvandalism=false, score=0, main_bayes_score=0.00996628, main_ann_score=0
editid=394521480, isvandalism=false, score=0, main_bayes_score=5.04145e-08, main_ann_score=0
editid=394521560, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521647, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521555, isvandalism=false, score=0, main_bayes_score=0.150216, main_ann_score=0
editid=394521606, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521655, isvandalism=false, score=0, main_bayes_score=0.181818, main_ann_score=0
editid=394521661, isvandalism=true, score=0.250848, main_bayes_score=0, main_ann_score=0.250848
editid=394521728, isvandalism=false, score=0, main_bayes_score=7.74809e-15, main_ann_score=0
editid=394521617, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521738, isvandalism=false, score=0, main_bayes_score=0.0421053, main_ann_score=0
editid=394521742, isvandalism=false, score=0, main_bayes_score=4.64907e-05, main_ann_score=0
editid=394521691, isvandalism=false, score=0.0465996, main_bayes_score=0, main_ann_score=0.0465996
editid=394521756, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521688, isvandalism=false, score=0.013544, main_bayes_score=9.29969e-08, main_ann_score=0.013544
editid=394521785, isvandalism=false, score=0, main_bayes_score=7.15209e-17, main_ann_score=0
editid=394521835, isvandalism=false, score=0, main_bayes_score=3.93138e-16, main_ann_score=0
editid=394521761, isvandalism=true, score=0.931057, main_bayes_score=0, main_ann_score=0.931057
editid=394521791, isvandalism=false, score=0.131956, main_bayes_score=0, main_ann_score=0.131956
editid=394521594, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521853, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521860, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521821, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394521782, isvandalism=true, score=0.476607, main_bayes_score=0, main_ann_score=0.476607
editid=394521665, isvandalism=false, score=0.415331, main_bayes_score=0.0090993, main_ann_score=0.415331
editid=394521862, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521772, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521792, isvandalism=false, score=0, main_bayes_score=0.00675022, main_ann_score=0
editid=394521337, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521780, isvandalism=false, score=0.0481635, main_bayes_score=0, main_ann_score=0.0481635
editid=394521330, isvandalism=false, score=0, main_bayes_score=3.13934e-05, main_ann_score=0
editid=394521902, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521906, isvandalism=false, score=0, main_bayes_score=1.05908e-18, main_ann_score=0
editid=394521684, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521947, isvandalism=false, score=0, main_bayes_score=0.2, main_ann_score=0
editid=394521963, isvandalism=false, score=0, main_bayes_score=0.000105994, main_ann_score=0
editid=394521979, isvandalism=false, score=0, main_bayes_score=4.51157e-08, main_ann_score=0
editid=394521986, isvandalism=false, score=0, main_bayes_score=5.1654e-15, main_ann_score=0
editid=394522003, isvandalism=false, score=0.0264213, main_bayes_score=0.000187023, main_ann_score=0.0264213
editid=394521949, isvandalism=false, score=0, main_bayes_score=0.133333, main_ann_score=0
editid=394522039, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521964, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394521484, isvandalism=false, score=0, main_bayes_score=0.0010068, main_ann_score=0
editid=394522050, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394522062, isvandalism=false, score=0.0848922, main_bayes_score=0, main_ann_score=0.0848922
editid=394522096, isvandalism=false, score=0.014475, main_bayes_score=0.0117647, main_ann_score=0.014475
editid=394522107, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522080, isvandalism=false, score=0, main_bayes_score=0.0754717, main_ann_score=0
editid=394522092, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522090, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522091, isvandalism=false, score=0.0424357, main_bayes_score=0, main_ann_score=0.0424357
editid=394522063, isvandalism=true, score=0.0757811, main_bayes_score=0, main_ann_score=0.0757811
editid=394522140, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522089, isvandalism=false, score=0, main_bayes_score=6.31503e-06, main_ann_score=0
editid=394521880, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522143, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522141, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522150, isvandalism=false, score=0, main_bayes_score=0.000517331, main_ann_score=0
editid=394522188, isvandalism=false, score=0, main_bayes_score=4.58561e-16, main_ann_score=0
editid=394522233, isvandalism=false, score=0, main_bayes_score=9.29771e-16, main_ann_score=0
editid=394522258, isvandalism=false, score=0, main_bayes_score=1.79973e-15, main_ann_score=0
editid=394522286, isvandalism=false, score=0.0947222, main_bayes_score=0, main_ann_score=0.0947222
editid=394522110, isvandalism=false, score=0, main_bayes_score=5.93983e-09, main_ann_score=0
editid=394522209, isvandalism=false, score=0.0244536, main_bayes_score=0, main_ann_score=0.0244536
editid=394522262, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394522298, isvandalism=false, score=0.012507, main_bayes_score=0.00201056, main_ann_score=0.012507
editid=394522337, isvandalism=false, score=0.0149357, main_bayes_score=0.00618961, main_ann_score=0.0149357
editid=394522227, isvandalism=false, score=0.0301745, main_bayes_score=0, main_ann_score=0.0301745
editid=394522340, isvandalism=false, score=0, main_bayes_score=0.00029058, main_ann_score=0
editid=394522345, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522346, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522354, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522378, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522223, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522367, isvandalism=false, score=0, main_bayes_score=0.0666667, main_ann_score=0
editid=394522347, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522382, isvandalism=false, score=0, main_bayes_score=1.35726e-16, main_ann_score=0
editid=394522395, isvandalism=false, score=0, main_bayes_score=0.0689655, main_ann_score=0
editid=394522389, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522423, isvandalism=false, score=0.072532, main_bayes_score=0, main_ann_score=0.072532
editid=394522523, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394522546, isvandalism=false, score=0, main_bayes_score=2.0062e-15, main_ann_score=0
editid=394522451, isvandalism=false, score=0, main_bayes_score=0.000503875, main_ann_score=0
editid=394522540, isvandalism=false, score=0.030559, main_bayes_score=0, main_ann_score=0.030559
editid=394522550, isvandalism=false, score=0.0133783, main_bayes_score=0.00112109, main_ann_score=0.0133783
editid=394522582, isvandalism=false, score=0, main_bayes_score=7.10092e-17, main_ann_score=0
editid=394522688, isvandalism=false, score=0.0399954, main_bayes_score=0, main_ann_score=0.0399954
editid=394522485, isvandalism=false, score=0.223142, main_bayes_score=0.0704234, main_ann_score=0.223142
editid=394522697, isvandalism=false, score=0, main_bayes_score=1.60496e-15, main_ann_score=0
editid=394522612, isvandalism=false, score=0, main_bayes_score=0.000249532, main_ann_score=0
editid=394522647, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522399, isvandalism=true, score=0.428564, main_bayes_score=0, main_ann_score=0.428564
editid=394522644, isvandalism=false, score=0.0285554, main_bayes_score=0, main_ann_score=0.0285554
editid=394522605, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394522660, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522717, isvandalism=false, score=0, main_bayes_score=1.26708e-15, main_ann_score=0
editid=394522616, isvandalism=false, score=0.0138164, main_bayes_score=0, main_ann_score=0.0138164
editid=394522649, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522498, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394522698, isvandalism=false, score=0.161584, main_bayes_score=0, main_ann_score=0.161584
editid=394522738, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394522745, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394522732, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522751, isvandalism=false, score=0, main_bayes_score=0.0207254, main_ann_score=0
editid=394522774, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522778, isvandalism=false, score=0, main_bayes_score=0.0344828, main_ann_score=0
editid=394522480, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522762, isvandalism=true, score=0.103144, main_bayes_score=0, main_ann_score=0.103144
editid=394522757, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522699, isvandalism=false, score=0, main_bayes_score=0.00258335, main_ann_score=0
editid=394522799, isvandalism=true, score=0.0609985, main_bayes_score=0, main_ann_score=0.0609985
editid=394522715, isvandalism=false, score=0.0327128, main_bayes_score=0.00172371, main_ann_score=0.0327128
editid=394522878, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522830, isvandalism=false, score=0, main_bayes_score=1.68437e-16, main_ann_score=0
editid=394522820, isvandalism=false, score=0.0329693, main_bayes_score=0, main_ann_score=0.0329693
editid=394522886, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394522947, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523033, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394523048, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394522998, isvandalism=false, score=0, main_bayes_score=4.20858e-05, main_ann_score=0
editid=394522811, isvandalism=false, score=0.0158688, main_bayes_score=0.027027, main_ann_score=0.0158688
editid=394522722, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523052, isvandalism=false, score=0, main_bayes_score=1.03308e-15, main_ann_score=0
editid=394522843, isvandalism=false, score=0, main_bayes_score=4.81489e-14, main_ann_score=0
editid=394523098, isvandalism=false, score=0.117988, main_bayes_score=0, main_ann_score=0.117988
editid=394522955, isvandalism=false, score=0.00790391, main_bayes_score=0.262045, main_ann_score=0.00790391
editid=394523235, isvandalism=false, score=0, main_bayes_score=1.4815e-15, main_ann_score=0
editid=394523214, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394522884, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523232, isvandalism=true, score=0.622871, main_bayes_score=0.346538, main_ann_score=0.622871
editid=394523317, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523323, isvandalism=false, score=0.00666312, main_bayes_score=0.0689655, main_ann_score=0.00666312
editid=394523296, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523303, isvandalism=false, score=0, main_bayes_score=6.64122e-16, main_ann_score=0
editid=394523315, isvandalism=false, score=0, main_bayes_score=0.0540541, main_ann_score=0
editid=394523340, isvandalism=false, score=0, main_bayes_score=0.346538, main_ann_score=0
editid=394523378, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523331, isvandalism=false, score=0.0266647, main_bayes_score=0, main_ann_score=0.0266647
editid=394523015, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523387, isvandalism=true, score=0.761033, main_bayes_score=0, main_ann_score=0.761033
editid=394523377, isvandalism=false, score=0, main_bayes_score=2.71326e-05, main_ann_score=0
editid=394523287, isvandalism=true, score=0.177333, main_bayes_score=0, main_ann_score=0.177333
editid=394523398, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394523571, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523523, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523568, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523622, isvandalism=false, score=0, main_bayes_score=6.1434e-17, main_ann_score=0
editid=394523631, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394523597, isvandalism=false, score=0.0577608, main_bayes_score=0.181818, main_ann_score=0.0577608
editid=394523601, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523505, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523579, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523642, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523438, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523585, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523632, isvandalism=false, score=0.10861, main_bayes_score=0, main_ann_score=0.10861
editid=394523757, isvandalism=false, score=0.127751, main_bayes_score=0, main_ann_score=0.127751
editid=394523906, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523748, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523919, isvandalism=false, score=0, main_bayes_score=0.150216, main_ann_score=0
editid=394523930, isvandalism=false, score=0.0292149, main_bayes_score=0.222222, main_ann_score=0.0292149
editid=394523835, isvandalism=false, score=0, main_bayes_score=3.95679e-05, main_ann_score=0
editid=394523848, isvandalism=false, score=0, main_bayes_score=0.00391285, main_ann_score=0
editid=394523928, isvandalism=false, score=0.0286249, main_bayes_score=0, main_ann_score=0.0286249
editid=394523941, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523985, isvandalism=false, score=0, main_bayes_score=0.021389, main_ann_score=0
editid=394523972, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523880, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524024, isvandalism=false, score=0.0448076, main_bayes_score=0, main_ann_score=0.0448076
editid=394524112, isvandalism=false, score=0, main_bayes_score=2.83683e-17, main_ann_score=0
editid=394523935, isvandalism=false, score=0, main_bayes_score=6.78392e-05, main_ann_score=0
editid=394523939, isvandalism=true, score=0.213787, main_bayes_score=0.346538, main_ann_score=0.213787
editid=394524099, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524078, isvandalism=false, score=0.0301058, main_bayes_score=3.03831e-06, main_ann_score=0.0301058
editid=394523844, isvandalism=false, score=0, main_bayes_score=0.181818, main_ann_score=0
editid=394524142, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523977, isvandalism=false, score=0.0144341, main_bayes_score=0.153846, main_ann_score=0.0144341
editid=394524102, isvandalism=true, score=0.0299114, main_bayes_score=0.022114, main_ann_score=0.0299114
editid=394523969, isvandalism=false, score=0.0487198, main_bayes_score=0, main_ann_score=0.0487198
editid=394524179, isvandalism=false, score=0, main_bayes_score=1.41912e-13, main_ann_score=0
editid=394523724, isvandalism=false, score=0, main_bayes_score=0.166667, main_ann_score=0
editid=394524184, isvandalism=false, score=0, main_bayes_score=0.0294121, main_ann_score=0
editid=394524020, isvandalism=false, score=0, main_bayes_score=0.0625, main_ann_score=0
editid=394524195, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524194, isvandalism=false, score=0, main_bayes_score=0.00531143, main_ann_score=0
editid=394524218, isvandalism=false, score=0, main_bayes_score=5.0683e-15, main_ann_score=0
editid=394524211, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394524172, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524235, isvandalism=false, score=0.00565924, main_bayes_score=0, main_ann_score=0.00565924
editid=394524239, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394523565, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524225, isvandalism=false, score=0.0484555, main_bayes_score=0, main_ann_score=0.0484555
editid=394524096, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524288, isvandalism=false, score=0.0567251, main_bayes_score=0, main_ann_score=0.0567251
editid=394524293, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524268, isvandalism=false, score=0, main_bayes_score=0.0666667, main_ann_score=0
editid=394524295, isvandalism=false, score=0, main_bayes_score=0.0114943, main_ann_score=0
editid=394524335, isvandalism=false, score=0, main_bayes_score=0.00541272, main_ann_score=0
editid=394524326, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524255, isvandalism=false, score=0.0465453, main_bayes_score=0, main_ann_score=0.0465453
editid=394524337, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524304, isvandalism=false, score=0.0380818, main_bayes_score=0, main_ann_score=0.0380818
editid=394524284, isvandalism=false, score=0.0663519, main_bayes_score=0, main_ann_score=0.0663519
editid=394524298, isvandalism=false, score=0.332347, main_bayes_score=0.222222, main_ann_score=0.332347
editid=394524389, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524243, isvandalism=false, score=0, main_bayes_score=0.0248208, main_ann_score=0
editid=394524384, isvandalism=false, score=0.10174, main_bayes_score=0, main_ann_score=0.10174
editid=394524399, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524408, isvandalism=false, score=0, main_bayes_score=0.222222, main_ann_score=0
editid=394524187, isvandalism=false, score=0, main_bayes_score=0.153846, main_ann_score=0
editid=394524439, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524221, isvandalism=false, score=0.0397222, main_bayes_score=0.181818, main_ann_score=0.0397222
editid=394524414, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524460, isvandalism=false, score=0, main_bayes_score=1.05656e-15, main_ann_score=0
editid=394524247, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524490, isvandalism=false, score=0, main_bayes_score=0.105263, main_ann_score=0
editid=394524445, isvandalism=false, score=0.112443, main_bayes_score=0, main_ann_score=0.112443
editid=394524410, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524446, isvandalism=false, score=0, main_bayes_score=0.150216, main_ann_score=0
editid=394524377, isvandalism=false, score=0.0377641, main_bayes_score=0, main_ann_score=0.0377641
editid=394524549, isvandalism=false, score=0, main_bayes_score=7.52739e-10, main_ann_score=0
editid=394524529, isvandalism=false, score=0.145842, main_bayes_score=0, main_ann_score=0.145842
editid=394524552, isvandalism=true, score=0.269933, main_bayes_score=0, main_ann_score=0.269933
editid=394524538, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524493, isvandalism=false, score=0, main_bayes_score=3.12064e-15, main_ann_score=0
editid=394524586, isvandalism=false, score=0, main_bayes_score=3.22837e-16, main_ann_score=0
editid=394524592, isvandalism=false, score=0.0207359, main_bayes_score=0, main_ann_score=0.0207359
editid=394524350, isvandalism=true, score=0.314337, main_bayes_score=0, main_ann_score=0.314337
editid=394524558, isvandalism=false, score=0.0367531, main_bayes_score=0, main_ann_score=0.0367531
editid=394524615, isvandalism=false, score=0, main_bayes_score=6.00627e-17, main_ann_score=0
editid=394524555, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524644, isvandalism=false, score=0, main_bayes_score=0.111111, main_ann_score=0
editid=394524656, isvandalism=false, score=0.0162159, main_bayes_score=0, main_ann_score=0.0162159
editid=394524654, isvandalism=false, score=0, main_bayes_score=0.166667, main_ann_score=0
editid=394524781, isvandalism=false, score=0, main_bayes_score=0.0147273, main_ann_score=0
editid=394524733, isvandalism=false, score=0, main_bayes_score=0.0142249, main_ann_score=0
editid=394524791, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524817, isvandalism=false, score=0, main_bayes_score=1.30414e-07, main_ann_score=0
editid=394524756, isvandalism=false, score=0, main_bayes_score=5.89944e-16, main_ann_score=0
editid=394524746, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524827, isvandalism=false, score=0, main_bayes_score=3.12071e-13, main_ann_score=0
editid=394524838, isvandalism=false, score=0, main_bayes_score=0.0714286, main_ann_score=0
editid=394524784, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524908, isvandalism=false, score=0, main_bayes_score=0.0192628, main_ann_score=0
editid=394524627, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524952, isvandalism=false, score=0.102502, main_bayes_score=0, main_ann_score=0.102502
editid=394524951, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524914, isvandalism=true, score=0.641734, main_bayes_score=0, main_ann_score=0.641734
editid=394524926, isvandalism=false, score=0.0161061, main_bayes_score=0.0128205, main_ann_score=0.0161061
editid=394524939, isvandalism=false, score=0, main_bayes_score=0.0921108, main_ann_score=0
editid=394524985, isvandalism=false, score=0, main_bayes_score=6.11692e-16, main_ann_score=0
editid=394524681, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524888, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525032, isvandalism=true, score=0.560894, main_bayes_score=0.262045, main_ann_score=0.560894
editid=394525005, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394524859, isvandalism=false, score=0.379835, main_bayes_score=0, main_ann_score=0.379835
editid=394525039, isvandalism=false, score=0.00826675, main_bayes_score=0, main_ann_score=0.00826675
editid=394524998, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525060, isvandalism=false, score=0, main_bayes_score=4.59504e-18, main_ann_score=0
editid=394525071, isvandalism=false, score=0.0339123, main_bayes_score=0, main_ann_score=0.0339123
editid=394525058, isvandalism=false, score=0, main_bayes_score=0.000911162, main_ann_score=0
editid=394525115, isvandalism=false, score=0.032395, main_bayes_score=0.181818, main_ann_score=0.032395
editid=394524828, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525003, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525053, isvandalism=false, score=0, main_bayes_score=0.000559793, main_ann_score=0
editid=394524909, isvandalism=false, score=0.0367778, main_bayes_score=0, main_ann_score=0.0367778
editid=394525121, isvandalism=false, score=0, main_bayes_score=0.197839, main_ann_score=0
editid=394525095, isvandalism=false, score=0, main_bayes_score=0.000724437, main_ann_score=0
editid=394525182, isvandalism=false, score=0.0340591, main_bayes_score=0, main_ann_score=0.0340591
editid=394525123, isvandalism=false, score=0.0254498, main_bayes_score=0, main_ann_score=0.0254498
editid=394525168, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525191, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525202, isvandalism=false, score=0.0281255, main_bayes_score=0, main_ann_score=0.0281255
editid=394525190, isvandalism=true, score=0.166423, main_bayes_score=0, main_ann_score=0.166423
editid=394525149, isvandalism=false, score=0, main_bayes_score=5.57855e-05, main_ann_score=0
editid=394525159, isvandalism=false, score=0, main_bayes_score=0, main_ann_score=0
editid=394525223, isvandalism=false, score=0, main_bayes_score=4.37984e-19, main_ann_score=0
editid=394525232, isvandalism=false, score=0, main_bayes_score=0.00970874, main_ann_score=0
editid=394525233, isvandalism=false, score=0.00878203, main_bayes_score=0.00213824, main_ann_score=0.00878203
